광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
경상남도,거창군,60.1,0.3
경상남도,함양군,60.1,0.3
경상남도,하동군,60.1,0.4
경상남도,합천군,60.1,0.1
경상남도,고성군,60.1,2.1
경상북도,경산시,2.0,19.7
경상북도,김천시,2.0,2.3
경상북도,영천시,2.0,2.6
경상북도,영덕군,2.0,3.1
경상북도,영주시,2.0,8.7
경상북도,안동시,2.0,10.0
경상북도,포항시 북구,2.0,17.1
경상북도,경주시,2.0,7.8
경상북도,구미시,2.0,7.4
경상북도,울진군,2.0,3.5
경상북도,청도군,2.0,1.7
경상북도,고령군,2.0,3.5
경상북도,예천군,2.0,2.2
경상북도,포항시 남구,2.0,2.8
경상북도,문경시,2.0,1.3
경상북도,의성군,2.0,0.9
경상북도,성주군,2.0,2.7
경상북도,청송군,2.0,0.4
경상북도,영양군,2.0,0.4
경상북도,칠곡군,2.0,1.9
광주광역시,동구,0.8,32.0
광주광역시,서구,0.8,46.0
광주광역시,광산구,0.8,9.6
광주광역시,남구,0.8,3.4
광주광역시,북구,0.8,9.1
대구광역시,북구,2.5,28.3
대구광역시,동구,2.5,8.1
대구광역시,수성구,2.5,11.5
대구광역시,달성군,2.5,18.6
대구광역시,달서구,2.5,14.1
대구광역시,남구,2.5,12.7
대구광역시,중구,2.5,5.0
대구광역시,서구,2.5,1.8
대전광역시,서구,0.6,28.7
대전광역시,유성구,0.6,22.6
대전광역시,중구,0.6,29.8
대전광역시,동구,0.6,16.0
대전광역시,대덕구,0.6,2.8
부산광역시,부산진구,12.3,13.9
부산광역시,동래구,12.3,3.9
부산광역시,사하구,12.3,8.7
부산광역시,북구,12.3,11.0
부산광역시,수영구,12.3,10.0
부산광역시,남구,12.3,9.9
부산광역시,연제구,12.3,7.5
부산광역시,해운대구,12.3,4.7
부산광역시,사상구,12.3,9.6
부산광역시,금정구,12.3,7.7
부산광역시,서구,12.3,2.5
부산광역시,영도구,12.3,1.5
부산광역시,기장군,12.3,3.0
부산광역시,동구,12.3,1.6
부산광역시,강서구,12.3,3.7
부산광역시,중구,12.3,0.9
서울특별시,강남구,4.6,10.1
서울특별시,동대문구,4.6,5.8
서울특별시,강북구,4.6,2.2
서울특별시,송파구,4.6,9.3
서울특별시,은평구,4.6,2.0
서울특별시,양천구,4.6,4.5
서울특별시,영등포구,4.6,4.8
서울특별시,용산구,4.6,1.0
서울특별시,강동구,4.6,6.1
서울특별시,성동구,4.6,2.0
서울특별시,동작구,4.6,8.3
서울특별시,중랑구,4.6,1.8
서울특별시,성북구,4.6,11.6
서울특별시,광진구,4.6,2.4
서울특별시,도봉구,4.6,1.8
서울특별시,관악구,4.6,1.3
서울특별시,구로구,4.6,1.0
서울특별시,금천구,4.6,9.1
서울특별시,서초구,4.6,6.8
서울특별시,서대문구,4.6,1.7
서울특별시,종로구,4.6,0.8
서울특별시,노원구,4.6,1.2
서울특별시,강서구,4.6,1.7
서울특별시,마포구,4.6,2.8
세종특별자치시,세종특별자치시,0.1,100.0
울산광역시,북구,1.6,22.4
울산광역시,중구,1.6,19.9
울산광역시,남구,1.6,32.7
울산광역시,울주군,1.6,13.8
울산광역시,동구,1.6,11.2
인천광역시,미추홀구,1.7,29.4
인천광역시,서구,1.7,41.1
인천광역시,연수구,1.7,8.4
인천광역시,부평구,1.7,4.7
인천광역시,중구,1.7,9.6
인천광역시,남동구,1.7,4.7
인천광역시,옹진군,1.7,1.6
인천광역시,강화군,1.7,0.5
전라남도,광양시,1.6,29.5
전라남도,영암군,1.6,10.8
전라남도,순천시,1.6,23.4
전라남도,여수시,1.6,13.8
전라남도,구례군,1.6,1.8
전라남도,목포시,1.6,0.6
전라남도,곡성군,1.6,0.6
전라남도,강진군,1.6,3.6
전라남도,신안군,1.6,0.6
전라남도,나주시,1.6,6.1
전라남도,장흥군,1.6,1.7
전라남도,해남군,1.6,1.1
전라남도,함평군,1.6,1.7
전라남도,고흥군,1.6,0.6
전라남도,장성군,1.6,1.1
전라남도,완도군,1.6,2.3
전라남도,담양군,1.6,0.6
전라북도,남원시,0.6,7.4
전라북도,정읍시,0.6,5.9
전라북도,전주시 덕진구,0.6,27.0
전라북도,익산시,0.6,7.6
전라북도,군산시,0.6,20.3
전라북도,전주시 완산구,0.6,18.4
전라북도,부안군,0.6,1.5
전라북도,김제시,0.6,3.0
전라북도,완주군,0.6,8.9
제주특별자치도,제주시,0.6,74.1
제주특별자치도,서귀포시,0.6,25.9
충청남도,보령시,0.9,16.2
충청남도,천안시 서북구,0.9,19.8
충청남도,당진시,0.9,25.8
충청남도,아산시,0.9,5.7
충청남도,서산시,0.9,11.3
충청남도,금산군,0.9,2.8
충청남도,청양군,0.9,3.8
충청남도,계룡시,0.9,0.9
충청남도,공주시,0.9,2.8
충청남도,태안군,0.9,1.9
충청남도,논산시,0.9,5.7
충청남도,서천군,0.9,0.9
충청남도,예산군,0.9,1.1
충청남도,천안시 동남구,0.9,1.1
충청북도,청주시 흥덕구,1.3,30.1
충청북도,증평군,1.3,5.3
충청북도,청주시 청원구,1.3,8.7
충청북도,음성군,1.3,15.0
충청북도,옥천군,1.3,12.7
충청북도,충주시,1.3,1.4
충청북도,보은군,1.3,3.3
충청북도,진천군,1.3,2.7
충청북도,청주시 서원구,1.3,4.0
충청북도,제천시,1.3,0.7
충청북도,단양군,1.3,3.3
충청북도,괴산군,1.3,10.0
충청북도,영동군,1.3,2.1
충청북도,청주시 상당구,1.3,0.7
