광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
경상남도,창원시 마산합포구,2.0,1.1
경상남도,함안군,2.0,1.1
경상남도,창원시 진해구,2.0,1.1
경상남도,고성군,2.0,4.6
경상남도,산청군,2.0,5.7
경상남도,합천군,2.0,1.1
경상북도,봉화군,1.1,2.1
경상북도,포항시 북구,1.1,10.5
경상북도,영덕군,1.1,14.7
경상북도,구미시,1.1,34.2
경상북도,문경시,1.1,2.1
경상북도,예천군,1.1,6.3
경상북도,칠곡군,1.1,6.3
경상북도,안동시,1.1,2.1
경상북도,영주시,1.1,6.3
경상북도,경주시,1.1,2.1
경상북도,청송군,1.1,4.2
경상북도,영천시,1.1,4.2
경상북도,영양군,1.1,2.6
경상북도,포항시 남구,1.1,2.1
광주광역시,남구,0.0,50.0
광주광역시,광산구,0.0,50.0
대구광역시,동구,0.2,28.6
대구광역시,남구,0.2,14.3
대구광역시,북구,0.2,14.3
대구광역시,달성군,0.2,28.6
대구광역시,달서구,0.2,14.3
대전광역시,서구,0.9,10.5
대전광역시,중구,0.9,29.0
대전광역시,대덕구,0.9,21.0
대전광역시,유성구,0.9,26.3
대전광역시,동구,0.9,13.2
부산광역시,중구,0.6,7.0
부산광역시,부산진구,0.6,7.0
부산광역시,연제구,0.6,14.1
부산광역시,사하구,0.6,14.2
부산광역시,금정구,0.6,17.6
부산광역시,해운대구,0.6,7.0
부산광역시,동래구,0.6,7.0
부산광역시,북구,0.6,7.0
부산광역시,강서구,0.6,15.2
부산광역시,기장군,0.6,3.7
서울특별시,강서구,18.5,10.7
서울특별시,광진구,18.5,9.0
서울특별시,성북구,18.5,9.8
서울특별시,용산구,18.5,3.3
서울특별시,중랑구,18.5,7.3
서울특별시,송파구,18.5,5.5
서울특별시,금천구,18.5,2.1
서울특별시,강남구,18.5,6.6
서울특별시,동작구,18.5,3.2
서울특별시,영등포구,18.5,2.3
서울특별시,강북구,18.5,1.1
서울특별시,마포구,18.5,3.4
서울특별시,구로구,18.5,2.9
서울특별시,은평구,18.5,3.5
서울특별시,관악구,18.5,4.2
서울특별시,성동구,18.5,1.2
서울특별시,서초구,18.5,1.3
서울특별시,양천구,18.5,2.0
서울특별시,노원구,18.5,5.3
서울특별시,중구,18.5,0.5
서울특별시,강동구,18.5,5.5
서울특별시,동대문구,18.5,6.8
서울특별시,도봉구,18.5,0.8
서울특별시,서대문구,18.5,0.5
서울특별시,종로구,18.5,1.1
세종특별자치시,세종특별자치시,0.1,100.0
울산광역시,울주군,0.3,8.2
울산광역시,북구,0.3,16.5
울산광역시,남구,0.3,57.6
울산광역시,동구,0.3,17.7
인천광역시,부평구,2.6,9.5
인천광역시,서구,2.6,30.2
인천광역시,미추홀구,2.6,12.9
인천광역시,남동구,2.6,11.2
인천광역시,계양구,2.6,10.3
인천광역시,강화군,2.6,0.9
인천광역시,중구,2.6,17.3
인천광역시,연수구,2.6,6.0
인천광역시,동구,2.6,1.7
전라남도,구례군,0.3,38.5
전라남도,목포시,0.3,23.1
전라남도,순천시,0.3,7.7
전라남도,나주시,0.3,23.1
전라남도,보성군,0.3,7.7
전라북도,익산시,0.3,7.1
전라북도,남원시,0.3,14.3
전라북도,군산시,0.3,49.9
전라북도,전주시 덕진구,0.3,7.1
전라북도,임실군,0.3,21.6
제주특별자치도,제주시,0.0,100.0
충청남도,부여군,1.9,30.1
충청남도,아산시,1.9,7.0
충청남도,태안군,1.9,2.3
충청남도,논산시,1.9,25.8
충청남도,서천군,1.9,7.0
충청남도,천안시 동남구,1.9,8.1
충청남도,홍성군,1.9,2.3
충청남도,천안시 서북구,1.9,2.3
충청남도,예산군,1.9,2.3
충청남도,계룡시,1.9,7.0
충청남도,당진시,1.9,5.8
충청북도,제천시,1.5,13.4
충청북도,청주시 서원구,1.5,20.9
충청북도,보은군,1.5,6.0
충청북도,진천군,1.5,4.5
충청북도,음성군,1.5,7.5
충청북도,청주시 흥덕구,1.5,8.9
충청북도,괴산군,1.5,14.9
충청북도,청주시 청원구,1.5,4.5
충청북도,충주시,1.5,13.5
충청북도,청주시 상당구,1.5,3.0
충청북도,단양군,1.5,1.5
충청북도,영동군,1.5,1.5
