광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,원주시,1.3,31.0
강원도,춘천시,1.3,27.0
강원도,철원군,1.3,4.7
강원도,강릉시,1.3,6.5
강원도,동해시,1.3,4.4
강원도,정선군,1.3,2.0
강원도,홍천군,1.3,2.0
강원도,횡성군,1.3,2.1
강원도,양구군,1.3,2.6
강원도,태백시,1.3,1.5
강원도,속초시,1.3,1.4
강원도,인제군,1.3,1.5
강원도,삼척시,1.3,2.4
강원도,영월군,1.3,2.3
강원도,평창군,1.3,3.4
강원도,화천군,1.3,2.9
강원도,고성군,1.3,1.6
강원도,양양군,1.3,0.8
경기도,부천시,16.5,4.9
경기도,성남시 분당구,16.5,4.0
경기도,화성시,16.5,7.7
경기도,평택시,16.5,6.3
경기도,안성시,16.5,2.6
경기도,의정부시,16.5,3.4
경기도,남양주시,16.5,3.8
경기도,고양시 덕양구,16.5,3.6
경기도,용인시 기흥구,16.5,3.5
경기도,하남시,16.5,2.5
경기도,의왕시,16.5,1.9
경기도,안산시 단원구,16.5,1.8
경기도,수원시 권선구,16.5,3.0
경기도,안양시 동안구,16.5,2.3
경기도,김포시,16.5,2.0
경기도,광명시,16.5,2.0
경기도,광주시,16.5,3.3
경기도,파주시,16.5,2.7
경기도,성남시 수정구,16.5,1.3
경기도,군포시,16.5,1.7
경기도,고양시 일산서구,16.5,1.8
경기도,이천시,16.5,2.6
경기도,수원시 장안구,16.5,2.0
경기도,안산시 상록구,16.5,2.3
경기도,포천시,16.5,1.1
경기도,여주시,16.5,1.4
경기도,수원시 영통구,16.5,2.8
경기도,시흥시,16.5,2.9
경기도,용인시 수지구,16.5,2.5
경기도,고양시 일산동구,16.5,1.5
경기도,양주시,16.5,1.4
경기도,용인시 처인구,16.5,2.2
경기도,성남시 중원구,16.5,1.3
경기도,오산시,16.5,1.4
경기도,수원시 팔달구,16.5,1.4
경기도,안양시 만안구,16.5,1.6
경기도,구리시,16.5,1.6
경기도,가평군,16.5,0.3
경기도,동두천시,16.5,0.4
경기도,연천군,16.5,0.4
경기도,과천시,16.5,1.0
경기도,양평군,16.5,1.3
경상남도,창원시 마산회원구,2.3,7.8
경상남도,창원시 의창구,2.3,4.4
경상남도,통영시,2.3,4.8
경상남도,창원시 마산합포구,2.3,6.5
경상남도,김해시,2.3,9.5
경상남도,창녕군,2.3,3.8
경상남도,양산시,2.3,6.1
경상남도,진주시,2.3,8.7
경상남도,사천시,2.3,6.7
경상남도,함안군,2.3,2.3
경상남도,창원시 진해구,2.3,5.0
경상남도,밀양시,2.3,2.3
경상남도,창원시 성산구,2.3,7.6
경상남도,합천군,2.3,1.5
경상남도,하동군,2.3,0.4
경상남도,남해군,2.3,1.4
경상남도,고성군,2.3,2.3
경상남도,거창군,2.3,6.4
경상남도,산청군,2.3,0.6
경상남도,의령군,2.3,1.8
경상남도,거제시,2.3,6.8
경상남도,함양군,2.3,3.2
경상북도,구미시,2.6,13.5
경상북도,경주시,2.6,10.4
경상북도,포항시 남구,2.6,7.1
경상북도,안동시,2.6,11.2
경상북도,경산시,2.6,8.7
경상북도,영주시,2.6,2.6
경상북도,김천시,2.6,4.9
경상북도,포항시 북구,2.6,12.8
경상북도,상주시,2.6,7.7
경상북도,고령군,2.6,1.5
경상북도,성주군,2.6,1.2
경상북도,문경시,2.6,1.7
경상북도,예천군,2.6,4.0
경상북도,영천시,2.6,2.5
경상북도,청도군,2.6,1.2
경상북도,청송군,2.6,1.6
경상북도,칠곡군,2.6,1.7
경상북도,울진군,2.6,0.8
경상북도,영덕군,2.6,0.8
경상북도,군위군,2.6,2.1
경상북도,봉화군,2.6,1.3
경상북도,의성군,2.6,1.0
광주광역시,북구,8.2,31.8
광주광역시,광산구,8.2,29.7
광주광역시,서구,8.2,18.3
광주광역시,남구,8.2,13.2
광주광역시,동구,8.2,7.0
대구광역시,달서구,2.1,24.1
대구광역시,수성구,2.1,19.8
대구광역시,동구,2.1,12.8
대구광역시,달성군,2.1,14.2
대구광역시,북구,2.1,18.0
대구광역시,서구,2.1,4.8
대구광역시,남구,2.1,3.2
대구광역시,중구,2.1,2.9
대전광역시,유성구,4.8,27.8
대전광역시,서구,4.8,38.0
대전광역시,동구,4.8,10.1
대전광역시,중구,4.8,15.7
대전광역시,대덕구,4.8,8.4
부산광역시,해운대구,1.3,8.3
부산광역시,기장군,1.3,5.9
부산광역시,부산진구,1.3,5.8
부산광역시,서구,1.3,2.9
부산광역시,사하구,1.3,13.0
부산광역시,북구,1.3,7.9
부산광역시,연제구,1.3,5.9
부산광역시,동구,1.3,2.5
부산광역시,금정구,1.3,12.2
부산광역시,강서구,1.3,5.2
부산광역시,동래구,1.3,8.3
부산광역시,수영구,1.3,4.9
부산광역시,중구,1.3,0.7
부산광역시,영도구,1.3,3.8
부산광역시,사상구,1.3,3.5
부산광역시,남구,1.3,9.4
서울특별시,송파구,10.2,7.8
서울특별시,강서구,10.2,6.2
서울특별시,서초구,10.2,4.5
서울특별시,은평구,10.2,5.8
서울특별시,서대문구,10.2,3.6
서울특별시,강동구,10.2,5.5
서울특별시,강남구,10.2,6.2
서울특별시,노원구,10.2,6.0
서울특별시,동대문구,10.2,3.5
서울특별시,광진구,10.2,4.5
