광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
부산광역시,기장군,3.0,5.6
부산광역시,동래구,3.0,7.2
부산광역시,연제구,3.0,5.5
부산광역시,북구,3.0,8.8
부산광역시,부산진구,3.0,5.2
부산광역시,금정구,3.0,5.9
부산광역시,수영구,3.0,6.2
부산광역시,영도구,3.0,1.6
부산광역시,동구,3.0,1.1
부산광역시,서구,3.0,1.7
부산광역시,중구,3.0,0.6
서울특별시,동대문구,3.7,4.7
서울특별시,강서구,3.7,5.9
서울특별시,강남구,3.7,8.4
서울특별시,구로구,3.7,5.4
서울특별시,강북구,3.7,1.8
서울특별시,마포구,3.7,5.0
서울특별시,서대문구,3.7,3.7
서울특별시,관악구,3.7,5.7
서울특별시,성북구,3.7,3.5
서울특별시,강동구,3.7,4.9
서울특별시,광진구,3.7,2.4
서울특별시,송파구,3.7,5.4
서울특별시,용산구,3.7,4.7
서울특별시,서초구,3.7,4.1
서울특별시,동작구,3.7,3.4
서울특별시,중구,3.7,1.2
서울특별시,영등포구,3.7,4.5
서울특별시,은평구,3.7,9.4
서울특별시,중랑구,3.7,2.8
서울특별시,성동구,3.7,1.5
서울특별시,노원구,3.7,5.3
서울특별시,종로구,3.7,1.4
서울특별시,양천구,3.7,1.5
서울특별시,도봉구,3.7,1.6
서울특별시,금천구,3.7,2.0
세종특별자치시,세종특별자치시,0.2,100.0
울산광역시,남구,2.4,29.5
울산광역시,북구,2.4,29.2
울산광역시,중구,2.4,13.7
울산광역시,동구,2.4,11.9
울산광역시,울주군,2.4,15.7
인천광역시,서구,0.7,26.6
인천광역시,남동구,0.7,14.6
인천광역시,계양구,0.7,9.6
인천광역시,부평구,0.7,14.4
인천광역시,연수구,0.7,15.5
인천광역시,미추홀구,0.7,12.1
인천광역시,중구,0.7,5.8
인천광역시,강화군,0.7,0.3
인천광역시,옹진군,0.7,1.0
전라남도,순천시,0.3,29.7
전라남도,곡성군,0.3,0.9
전라남도,담양군,0.3,12.2
전라남도,여수시,0.3,14.0
전라남도,목포시,0.3,8.9
전라남도,광양시,0.3,5.2
전라남도,나주시,0.3,3.6
전라남도,장흥군,0.3,5.2
전라남도,영광군,0.3,4.4
전라남도,화순군,0.3,2.6
전라남도,영암군,0.3,1.7
전라남도,고흥군,0.3,6.2
전라남도,진도군,0.3,1.7
전라남도,무안군,0.3,1.7
전라남도,구례군,0.3,0.9
전라남도,신안군,0.3,1.0
전라북도,익산시,0.2,17.2
전라북도,군산시,0.2,26.5
전라북도,전주시 덕진구,0.2,11.1
전라북도,장수군,0.2,4.0
전라북도,남원시,0.2,5.3
전라북도,전주시 완산구,0.2,21.1
전라북도,순창군,0.2,1.3
전라북도,김제시,0.2,2.6
전라북도,무주군,0.2,1.3
전라북도,정읍시,0.2,2.6
전라북도,완주군,0.2,2.6
전라북도,부안군,0.2,1.3
전라북도,고창군,0.2,3.0
제주특별자치도,제주시,0.1,60.4
제주특별자치도,서귀포시,0.1,39.6
충청남도,천안시 서북구,0.8,19.3
충청남도,서산시,0.8,11.1
충청남도,당진시,0.8,11.9
충청남도,서천군,0.8,3.2
충청남도,아산시,0.8,11.9
충청남도,부여군,0.8,1.7
충청남도,예산군,0.8,4.3
충청남도,태안군,0.8,5.2
충청남도,천안시 동남구,0.8,9.9
충청남도,계룡시,0.8,2.6
충청남도,공주시,0.8,7.0
충청남도,홍성군,0.8,5.5
충청남도,논산시,0.8,3.8
충청남도,금산군,0.8,0.3
충청남도,보령시,0.8,1.7
충청남도,청양군,0.8,0.6
충청북도,충주시,1.3,19.6
충청북도,제천시,1.3,9.8
충청북도,청주시 청원구,1.3,7.3
충청북도,청주시 흥덕구,1.3,9.5
충청북도,음성군,1.3,6.1
충청북도,진천군,1.3,19.7
충청북도,단양군,1.3,4.9
충청북도,괴산군,1.3,2.1
충청북도,청주시 상당구,1.3,4.6
충청북도,영동군,1.3,1.2
충청북도,보은군,1.3,1.6
충청북도,옥천군,1.3,3.3
충청북도,청주시 서원구,1.3,6.3
충청북도,증평군,1.3,3.8
