광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,원주시,1.3,42.2
강원도,정선군,1.3,5.7
강원도,철원군,1.3,3.5
강원도,춘천시,1.3,8.9
강원도,횡성군,1.3,2.9
강원도,강릉시,1.3,7.7
강원도,속초시,1.3,6.2
강원도,평창군,1.3,3.5
강원도,영월군,1.3,3.3
강원도,동해시,1.3,3.3
강원도,양양군,1.3,1.6
강원도,태백시,1.3,2.5
강원도,홍천군,1.3,1.6
강원도,삼척시,1.3,2.1
강원도,인제군,1.3,2.3
강원도,양구군,1.3,1.8
강원도,화천군,1.3,0.8
강원도,고성군,1.3,0.2
경기도,평택시,55.1,20.0
경기도,화성시,55.1,10.4
경기도,용인시 처인구,55.1,8.7
경기도,용인시 기흥구,55.1,5.4
경기도,오산시,55.1,4.4
경기도,수원시 권선구,55.1,3.4
경기도,수원시 영통구,55.1,3.7
경기도,부천시,55.1,2.7
경기도,광주시,55.1,2.8
경기도,용인시 수지구,55.1,3.4
경기도,김포시,55.1,1.3
경기도,남양주시,55.1,2.0
경기도,시흥시,55.1,1.9
경기도,성남시 분당구,55.1,3.0
경기도,이천시,55.1,2.4
경기도,군포시,55.1,1.4
경기도,성남시 수정구,55.1,1.1
경기도,수원시 장안구,55.1,1.8
경기도,안양시 만안구,55.1,1.0
경기도,안산시 상록구,55.1,1.3
경기도,수원시 팔달구,55.1,1.6
경기도,안양시 동안구,55.1,1.7
경기도,하남시,55.1,1.1
경기도,안산시 단원구,55.1,1.6
경기도,광명시,55.1,1.0
경기도,고양시 덕양구,55.1,1.3
경기도,고양시 일산서구,55.1,0.5
경기도,의정부시,55.1,0.9
경기도,구리시,55.1,0.9
경기도,고양시 일산동구,55.1,0.7
경기도,의왕시,55.1,0.9
경기도,여주시,55.1,0.9
경기도,성남시 중원구,55.1,0.6
경기도,양평군,55.1,0.4
경기도,양주시,55.1,0.6
경기도,파주시,55.1,1.0
경기도,포천시,55.1,0.6
경기도,동두천시,55.1,0.2
경기도,과천시,55.1,0.4
경기도,가평군,55.1,0.1
경기도,연천군,55.1,0.1
경기도,안성시,55.1,0.6
경상남도,거제시,0.9,11.5
경상남도,하동군,0.9,0.9
경상남도,남해군,0.9,1.1
경상남도,양산시,0.9,11.9
경상남도,창원시 마산회원구,0.9,9.3
경상남도,고성군,0.9,1.8
경상남도,창원시 의창구,0.9,4.5
경상남도,김해시,0.9,18.8
경상남도,창원시 마산합포구,0.9,1.3
경상남도,진주시,0.9,7.1
경상남도,함안군,0.9,3.8
경상남도,창원시 성산구,0.9,3.7
경상남도,거창군,0.9,0.9
경상남도,창원시 진해구,0.9,8.7
경상남도,산청군,0.9,2.8
경상남도,통영시,0.9,2.9
경상남도,합천군,0.9,1.1
경상남도,의령군,0.9,0.6
경상남도,함양군,0.9,1.7
경상남도,사천시,0.9,0.9
경상남도,창녕군,0.9,1.4
경상남도,밀양시,0.9,3.4
경상북도,김천시,1.9,7.6
경상북도,포항시 북구,1.9,6.9
경상북도,상주시,1.9,19.1
경상북도,구미시,1.9,13.5
경상북도,경주시,1.9,7.1
경상북도,경산시,1.9,7.8
경상북도,예천군,1.9,2.0
경상북도,칠곡군,1.9,5.1
경상북도,영주시,1.9,9.0
경상북도,안동시,1.9,3.1
경상북도,성주군,1.9,1.7
경상북도,문경시,1.9,2.5
경상북도,영천시,1.9,4.3
경상북도,의성군,1.9,0.6
경상북도,울진군,1.9,2.5
경상북도,고령군,1.9,1.3
경상북도,영덕군,1.9,1.0
경상북도,포항시 남구,1.9,3.8
경상북도,청송군,1.9,0.2
경상북도,봉화군,1.9,0.1
경상북도,청도군,1.9,1.0
경상북도,영양군,1.9,0.1
경상북도,군위군,1.9,0.1
광주광역시,북구,0.5,30.2
광주광역시,광산구,0.5,36.5
광주광역시,서구,0.5,21.2
광주광역시,남구,0.5,6.5
광주광역시,동구,0.5,5.7
대구광역시,달성군,0.8,12.8
대구광역시,동구,0.8,21.1
대구광역시,달서구,0.8,23.0
대구광역시,중구,0.8,4.0
대구광역시,북구,0.8,14.3
대구광역시,수성구,0.8,12.2
대구광역시,서구,0.8,7.8
대구광역시,남구,0.8,4.8
대전광역시,유성구,2.2,27.2
대전광역시,동구,2.2,18.6
대전광역시,중구,2.2,9.8
대전광역시,대덕구,2.2,21.3
대전광역시,서구,2.2,23.0
부산광역시,해운대구,0.8,17.0
부산광역시,강서구,0.8,6.4
부산광역시,북구,0.8,6.6
부산광역시,남구,0.8,8.8
부산광역시,동래구,0.8,4.9
부산광역시,연제구,0.8,5.7
부산광역시,사하구,0.8,5.5
부산광역시,부산진구,0.8,9.9
부산광역시,금정구,0.8,2.2
부산광역시,사상구,0.8,5.4
부산광역시,중구,0.8,2.2
부산광역시,기장군,0.8,15.4
부산광역시,영도구,0.8,4.2
부산광역시,수영구,0.8,4.4
부산광역시,서구,0.8,0.2
부산광역시,동구,0.8,1.0
서울특별시,송파구,15.3,7.0
서울특별시,강동구,15.3,5.6
서울특별시,관악구,15.3,6.6
서울특별시,강남구,15.3,6.8
서울특별시,성동구,15.3,4.1
서울특별시,영등포구,15.3,5.2
서울특별시,동작구,15.3,4.1
서울특별시,구로구,15.3,6.4
서울특별시,노원구,15.3,3.5
서울특별시,서초구,15.3,4.9
서울특별시,강서구,15.3,4.2
서울특별시,중랑구,15.3,2.3
서울특별시,성북구,15.3,4.8
서울특별시,양천구,15.3,3.6
서울특별시,광진구,15.3,5.0
서울특별시,마포구,15.3,3.2
서울특별시,용산구,15.3,2.3
서울특별시,서대문구,15.3,3.1
서울특별시,강북구,15.3,2.6
서울특별시,은평구,15.3,4.0
서울특별시,금천구,15.3,2.4
서울특별시,동대문구,15.3,2.7
서울특별시,종로구,15.3,2.8
서울특별시,중구,15.3,1.2
서울특별시,도봉구,15.3,1.8
세종특별자치시,세종특별자치시,0.9,100.0
울산광역시,중구,0.3,12.2
울산광역시,북구,0.3,13.9
울산광역시,울주군,0.3,15.5
울산광역시,동구,0.3,28.1
울산광역시,남구,0.3,30.3
인천광역시,남동구,4.5,20.3
인천광역시,서구,4.5,21.3
인천광역시,연수구,4.5,16.9
인천광역시,계양구,4.5,8.9
