광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,고성군,0.5,3.1
강원도,원주시,0.5,10.4
강원도,삼척시,0.5,8.6
강원도,동해시,0.5,12.5
강원도,철원군,0.5,2.5
강원도,횡성군,0.5,2.3
강원도,정선군,0.5,1.8
강원도,강릉시,0.5,11.0
강원도,양양군,0.5,1.8
강원도,영월군,0.5,30.0
강원도,평창군,0.5,1.8
강원도,춘천시,0.5,11.6
강원도,인제군,0.5,1.8
강원도,태백시,0.5,0.6
경기도,화성시,4.2,6.8
경기도,시흥시,4.2,5.2
경기도,오산시,4.2,2.0
경기도,안산시 단원구,4.2,2.3
경기도,용인시 처인구,4.2,8.3
경기도,이천시,4.2,4.2
경기도,부천시,4.2,1.8
경기도,남양주시,4.2,4.6
경기도,안양시 동안구,4.2,2.6
경기도,양주시,4.2,2.4
경기도,고양시 일산동구,4.2,1.0
경기도,평택시,4.2,5.8
경기도,광주시,4.2,2.8
경기도,용인시 기흥구,4.2,3.5
경기도,광명시,4.2,1.5
경기도,구리시,4.2,1.0
경기도,파주시,4.2,4.8
경기도,용인시 수지구,4.2,1.3
경기도,안성시,4.2,4.9
경기도,고양시 덕양구,4.2,2.3
경기도,군포시,4.2,4.5
경기도,수원시 팔달구,4.2,1.3
경기도,성남시 분당구,4.2,1.2
경기도,양평군,4.2,0.8
경기도,수원시 영통구,4.2,1.2
경기도,수원시 권선구,4.2,1.6
경기도,안양시 만안구,4.2,0.7
경기도,수원시 장안구,4.2,1.1
경기도,고양시 일산서구,4.2,0.9
경기도,의정부시,4.2,2.5
경기도,여주시,4.2,2.2
경기도,안산시 상록구,4.2,2.3
경기도,포천시,4.2,1.9
경기도,성남시 수정구,4.2,0.4
경기도,하남시,4.2,2.2
경기도,성남시 중원구,4.2,1.0
경기도,과천시,4.2,0.5
경기도,김포시,4.2,4.0
경기도,연천군,4.2,0.5
경기도,의왕시,4.2,0.1
경기도,가평군,4.2,0.1
경상남도,양산시,32.6,17.9
경상남도,창원시 의창구,32.6,16.3
경상남도,창원시 성산구,32.6,10.6
경상남도,창원시 진해구,32.6,9.1
경상남도,진주시,32.6,5.0
경상남도,창원시 마산회원구,32.6,9.5
경상남도,밀양시,32.6,7.3
경상남도,창원시 마산합포구,32.6,5.9
경상남도,함안군,32.6,4.7
경상남도,거제시,32.6,3.1
경상남도,창녕군,32.6,2.9
경상남도,통영시,32.6,1.1
경상남도,함양군,32.6,0.4
경상남도,남해군,32.6,0.6
경상남도,사천시,32.6,1.3
경상남도,고성군,32.6,0.8
경상남도,의령군,32.6,0.5
경상남도,합천군,32.6,0.4
경상남도,하동군,32.6,0.4
경상남도,거창군,32.6,0.3
경상남도,산청군,32.6,0.3
경상남도,김해시,32.6,1.7
경상북도,청송군,3.8,2.4
경상북도,포항시 남구,3.8,9.4
경상북도,경산시,3.8,15.2
경상북도,경주시,3.8,20.6
경상북도,구미시,3.8,6.9
경상북도,청도군,3.8,4.8
경상북도,포항시 북구,3.8,8.5
경상북도,김천시,3.8,4.7
경상북도,영천시,3.8,3.6
경상북도,칠곡군,3.8,5.7
경상북도,고령군,3.8,4.6
경상북도,군위군,3.8,0.5
경상북도,성주군,3.8,1.9
경상북도,안동시,3.8,3.2
경상북도,예천군,3.8,1.5
경상북도,상주시,3.8,1.2
경상북도,울진군,3.8,0.3
경상북도,문경시,3.8,0.4
경상북도,영주시,3.8,1.8
경상북도,의성군,3.8,0.5
경상북도,영덕군,3.8,2.0
경상북도,영양군,3.8,0.1
경상북도,봉화군,3.8,0.2
광주광역시,광산구,0.6,34.1
광주광역시,북구,0.6,25.0
광주광역시,남구,0.6,14.5
광주광역시,서구,0.6,22.5
광주광역시,동구,0.6,3.8
대구광역시,달서구,3.5,27.6
대구광역시,달성군,3.5,19.6
대구광역시,북구,3.5,17.5
대구광역시,동구,3.5,12.3
대구광역시,수성구,3.5,13.2
대구광역시,서구,3.5,5.9
대구광역시,중구,3.5,2.5
대구광역시,남구,3.5,1.4
대전광역시,대덕구,0.7,25.2
대전광역시,유성구,0.7,23.5
대전광역시,서구,0.7,24.1
대전광역시,중구,0.7,12.5
대전광역시,동구,0.7,14.7
부산광역시,사상구,44.4,11.8
부산광역시,북구,44.4,17.0
부산광역시,강서구,44.4,8.7
부산광역시,사하구,44.4,10.2
부산광역시,부산진구,44.4,10.7
부산광역시,동래구,44.4,7.9
부산광역시,연제구,44.4,4.4
부산광역시,해운대구,44.4,6.0
부산광역시,금정구,44.4,5.9
부산광역시,남구,44.4,5.3
부산광역시,수영구,44.4,3.0
부산광역시,기장군,44.4,3.6
부산광역시,서구,44.4,1.8
부산광역시,영도구,44.4,1.5
부산광역시,동구,44.4,1.4
부산광역시,중구,44.4,0.7
서울특별시,강북구,2.0,3.2
서울특별시,송파구,2.0,7.9
서울특별시,강남구,2.0,7.4
서울특별시,구로구,2.0,5.7
서울특별시,중랑구,2.0,4.9
서울특별시,서초구,2.0,3.2
서울특별시,성북구,2.0,1.3
서울특별시,관악구,2.0,6.1
서울특별시,양천구,2.0,1.0
서울특별시,서대문구,2.0,2.6
서울특별시,강서구,2.0,17.1
서울특별시,도봉구,2.0,1.7
서울특별시,금천구,2.0,1.5
서울특별시,동작구,2.0,5.9
서울특별시,강동구,2.0,4.2
서울특별시,노원구,2.0,4.3
서울특별시,은평구,2.0,3.4
서울특별시,영등포구,2.0,2.8
서울특별시,종로구,2.0,3.5
서울특별시,광진구,2.0,0.6
서울특별시,중구,2.0,1.5
서울특별시,성동구,2.0,5.5
서울특별시,마포구,2.0,2.2
서울특별시,용산구,2.0,0.8
서울특별시,동대문구,2.0,1.6
세종특별자치시,세종특별자치시,0.1,100.0
울산광역시,울주군,2.5,40.3
울산광역시,남구,2.5,25.5
울산광역시,북구,2.5,10.1
울산광역시,중구,2.5,18.5
울산광역시,동구,2.5,5.6
인천광역시,부평구,0.8,22.5
인천광역시,계양구,0.8,10.0
인천광역시,남동구,0.8,14.2
인천광역시,중구,0.8,3.5
인천광역시,서구,0.8,16.4
인천광역시,미추홀구,0.8,22.2
인천광역시,연수구,0.8,9.3
인천광역시,강화군,0.8,1.5
인천광역시,동구,0.8,0.5
전라남도,순천시,1.5,22.8
전라남도,광양시,1.5,22.9
전라남도,목포시,1.5,6.5
전라남도,여수시,1.5,9.3
전라남도,완도군,1.5,4.5
전라남도,고흥군,1.5,1.0
