광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
경기도,과천시,18.5,0.4
경기도,의왕시,18.5,1.4
경기도,오산시,18.5,1.8
경기도,안양시 만안구,18.5,0.7
경기도,연천군,18.5,0.4
경상남도,김해시,0.8,18.2
경상남도,함양군,0.8,6.6
경상남도,거제시,0.8,3.8
경상남도,창원시 마산회원구,0.8,20.8
경상남도,양산시,0.8,13.0
경상남도,사천시,0.8,1.4
경상남도,창원시 성산구,0.8,4.2
경상남도,밀양시,0.8,4.9
경상남도,창원시 진해구,0.8,2.8
경상남도,창원시 마산합포구,0.8,1.0
경상남도,통영시,0.8,5.8
경상남도,의령군,0.8,0.3
경상남도,진주시,0.8,1.7
경상남도,고성군,0.8,4.9
경상남도,창녕군,0.8,3.5
경상남도,창원시 의창구,0.8,4.3
경상남도,남해군,0.8,0.3
경상남도,산청군,0.8,0.3
경상남도,하동군,0.8,0.3
경상남도,거창군,0.8,0.7
경상남도,합천군,0.8,0.8
경상북도,상주시,1.6,8.6
경상북도,구미시,1.6,17.6
경상북도,칠곡군,1.6,7.5
경상북도,경주시,1.6,7.1
경상북도,문경시,1.6,7.0
경상북도,영천시,1.6,1.7
경상북도,김천시,1.6,5.4
경상북도,의성군,1.6,1.3
경상북도,안동시,1.6,7.5
경상북도,예천군,1.6,3.4
경상북도,포항시 남구,1.6,5.1
경상북도,포항시 북구,1.6,4.7
경상북도,영주시,1.6,10.1
경상북도,청송군,1.6,1.7
경상북도,군위군,1.6,1.3
경상북도,울진군,1.6,3.0
경상북도,경산시,1.6,3.6
경상북도,영양군,1.6,0.4
경상북도,성주군,1.6,1.1
경상북도,봉화군,1.6,0.4
경상북도,영덕군,1.6,0.6
경상북도,고령군,1.6,0.9
경상북도,청도군,1.6,0.2
광주광역시,서구,0.6,13.8
광주광역시,남구,0.6,27.8
광주광역시,북구,0.6,33.7
광주광역시,광산구,0.6,20.2
광주광역시,동구,0.6,4.6
대구광역시,달성군,0.9,15.1
대구광역시,북구,0.9,16.2
대구광역시,달서구,0.9,33.4
대구광역시,동구,0.9,11.2
대구광역시,수성구,0.9,7.5
대구광역시,남구,0.9,1.2
대구광역시,중구,0.9,2.8
대구광역시,서구,0.9,12.4
대전광역시,유성구,3.2,28.7
대전광역시,대덕구,3.2,12.6
대전광역시,서구,3.2,31.4
대전광역시,동구,3.2,15.5
대전광역시,중구,3.2,11.9
부산광역시,부산진구,0.6,7.6
부산광역시,해운대구,0.6,19.2
부산광역시,사하구,0.6,4.8
부산광역시,기장군,0.6,3.9
부산광역시,수영구,0.6,3.8
부산광역시,북구,0.6,8.6
부산광역시,사상구,0.6,9.2
부산광역시,강서구,0.6,4.0
부산광역시,서구,0.6,2.4
부산광역시,남구,0.6,11.0
부산광역시,금정구,0.6,5.7
부산광역시,동래구,0.6,9.1
부산광역시,연제구,0.6,5.4
부산광역시,영도구,0.6,1.0
부산광역시,동구,0.6,3.3
부산광역시,중구,0.6,1.0
서울특별시,강남구,10.4,7.1
서울특별시,노원구,10.4,6.9
서울특별시,도봉구,10.4,3.0
서울특별시,광진구,10.4,3.5
서울특별시,송파구,10.4,7.9
서울특별시,양천구,10.4,4.9
서울특별시,강동구,10.4,7.8
서울특별시,강서구,10.4,5.1
서울특별시,중랑구,10.4,2.4
서울특별시,성동구,10.4,3.2
서울특별시,은평구,10.4,2.5
서울특별시,구로구,10.4,5.2
서울특별시,서초구,10.4,6.2
서울특별시,동작구,10.4,5.1
서울특별시,강북구,10.4,2.4
서울특별시,서대문구,10.4,3.9
서울특별시,용산구,10.4,2.5
서울특별시,종로구,10.4,1.9
서울특별시,관악구,10.4,4.6
서울특별시,영등포구,10.4,2.9
서울특별시,중구,10.4,1.5
서울특별시,성북구,10.4,2.6
서울특별시,동대문구,10.4,2.6
서울특별시,마포구,10.4,1.6
서울특별시,금천구,10.4,2.8
세종특별자치시,세종특별자치시,1.0,100.0
울산광역시,동구,0.5,67.5
울산광역시,울주군,0.5,13.0
울산광역시,북구,0.5,8.0
울산광역시,남구,0.5,6.9
울산광역시,중구,0.5,4.6
인천광역시,서구,2.6,21.4
인천광역시,남동구,2.6,16.1
인천광역시,부평구,2.6,24.2
인천광역시,미추홀구,2.6,10.9
인천광역시,연수구,2.6,9.5
인천광역시,계양구,2.6,10.8
인천광역시,중구,2.6,6.2
인천광역시,동구,2.6,0.4
인천광역시,강화군,2.6,0.4
인천광역시,옹진군,2.6,0.2
전라남도,나주시,0.5,18.3
전라남도,진도군,0.5,15.1
전라남도,목포시,0.5,5.9
전라남도,무안군,0.5,16.8
전라남도,화순군,0.5,1.1
전라남도,담양군,0.5,4.3
전라남도,영광군,0.5,2.8
전라남도,광양시,0.5,5.6
전라남도,장성군,0.5,7.1
전라남도,강진군,0.5,1.1
전라남도,여수시,0.5,4.8
전라남도,순천시,0.5,2.1
전라남도,장흥군,0.5,3.7
전라남도,영암군,0.5,3.2
전라남도,고흥군,0.5,2.8
전라남도,신안군,0.5,0.5
전라남도,해남군,0.5,2.7
전라남도,함평군,0.5,0.5
전라남도,곡성군,0.5,0.5
전라남도,보성군,0.5,1.1
전라북도,익산시,0.7,21.2
전라북도,전주시 덕진구,0.7,24.7
전라북도,군산시,0.7,19.4
전라북도,무주군,0.7,2.9
전라북도,전주시 완산구,0.7,11.4
전라북도,부안군,0.7,0.9
전라북도,완주군,0.7,9.3
전라북도,진안군,0.7,0.4
전라북도,정읍시,0.7,3.7
전라북도,김제시,0.7,0.4
전라북도,장수군,0.7,1.7
전라북도,남원시,0.7,3.2
전라북도,고창군,0.7,0.4
전라북도,임실군,0.7,0.4
제주특별자치도,제주시,0.2,72.3
제주특별자치도,서귀포시,0.2,27.7
충청남도,천안시 동남구,3.4,25.6
충청남도,천안시 서북구,3.4,20.9
충청남도,아산시,3.4,16.2
충청남도,당진시,3.4,6.3
충청남도,논산시,3.4,2.7
충청남도,계룡시,3.4,3.0
충청남도,보령시,3.4,5.7
충청남도,공주시,3.4,2.7
충청남도,청양군,3.4,0.4
충청남도,홍성군,3.4,3.6
충청남도,태안군,3.4,2.3
충청남도,서산시,3.4,3.0
충청남도,서천군,3.4,0.6
충청남도,예산군,3.4,1.2
충청남도,부여군,3.4,4.2
충청남도,금산군,3.4,1.7
충청북도,충주시,51.5,42.4
충청북도,음성군,51.5,15.0
충청북도,청주시 서원구,51.5,7.6
충청북도,청주시 청원구,51.5,9.5
충청북도,청주시 흥덕구,51.5,7.0
충청북도,청주시 상당구,51.5,5.3
충청북도,괴산군,51.5,4.5
충청북도,증평군,51.5,3.2
충청북도,진천군,51.5,2.8
충청북도,제천시,51.5,1.7
충청북도,보은군,51.5,0.3
충청북도,옥천군,51.5,0.3
충청북도,단양군,51.5,0.3
충청북도,영동군,51.5,0.2
