광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
경상북도,성주군,25.2,0.4
경상북도,문경시,25.2,1.6
경상북도,영덕군,25.2,2.2
경상북도,의성군,25.2,0.8
경상북도,상주시,25.2,1.3
경상북도,영천시,25.2,0.4
경상북도,고령군,25.2,0.1
경상북도,청송군,25.2,0.1
경상북도,울릉군,25.2,0.1
경상북도,울진군,25.2,1.2
광주광역시,서구,0.2,38.5
광주광역시,북구,0.2,15.4
광주광역시,광산구,0.2,30.8
광주광역시,남구,0.2,15.4
대구광역시,동구,10.6,17.0
대구광역시,달서구,10.6,18.8
대구광역시,수성구,10.6,24.2
대구광역시,북구,10.6,19.3
대구광역시,달성군,10.6,7.9
대구광역시,남구,10.6,4.9
대구광역시,서구,10.6,3.9
대구광역시,중구,10.6,3.9
대전광역시,서구,2.4,29.9
대전광역시,대덕구,2.4,12.5
대전광역시,동구,2.4,9.7
대전광역시,유성구,2.4,34.7
대전광역시,중구,2.4,13.1
부산광역시,해운대구,6.4,18.3
부산광역시,연제구,6.4,10.1
부산광역시,기장군,6.4,9.0
부산광역시,사상구,6.4,3.8
부산광역시,남구,6.4,6.4
부산광역시,동래구,6.4,9.5
부산광역시,금정구,6.4,8.1
부산광역시,북구,6.4,8.6
부산광역시,사하구,6.4,5.1
부산광역시,서구,6.4,1.5
부산광역시,부산진구,6.4,6.8
부산광역시,중구,6.4,2.1
부산광역시,수영구,6.4,5.2
부산광역시,영도구,6.4,2.7
부산광역시,강서구,6.4,0.8
부산광역시,동구,6.4,1.9
서울특별시,서초구,11.3,5.8
서울특별시,송파구,11.3,10.0
서울특별시,강남구,11.3,6.3
서울특별시,성북구,11.3,6.0
서울특별시,성동구,11.3,2.4
서울특별시,구로구,11.3,8.4
서울특별시,영등포구,11.3,2.9
서울특별시,노원구,11.3,4.6
서울특별시,은평구,11.3,5.5
서울특별시,양천구,11.3,4.3
서울특별시,동대문구,11.3,2.4
서울특별시,마포구,11.3,3.6
서울특별시,동작구,11.3,5.6
서울특별시,도봉구,11.3,1.8
서울특별시,용산구,11.3,3.4
서울특별시,관악구,11.3,5.1
서울특별시,강동구,11.3,6.3
서울특별시,서대문구,11.3,1.8
서울특별시,중랑구,11.3,3.0
서울특별시,광진구,11.3,2.3
서울특별시,중구,11.3,1.0
서울특별시,강북구,11.3,1.0
서울특별시,강서구,11.3,3.7
서울특별시,종로구,11.3,1.5
서울특별시,금천구,11.3,1.4
세종특별자치시,세종특별자치시,1.0,100.0
울산광역시,남구,3.9,24.5
울산광역시,북구,3.9,25.5
울산광역시,동구,3.9,14.7
울산광역시,울주군,3.9,13.7
울산광역시,중구,3.9,21.6
인천광역시,서구,3.2,33.3
인천광역시,연수구,3.2,30.4
인천광역시,부평구,3.2,10.6
인천광역시,남동구,3.2,11.4
인천광역시,미추홀구,3.2,6.0
인천광역시,계양구,3.2,5.4
인천광역시,중구,3.2,1.4
인천광역시,동구,3.2,0.6
인천광역시,강화군,3.2,0.6
인천광역시,옹진군,3.2,0.3
전라남도,순천시,0.5,15.3
전라남도,나주시,0.5,8.6
전라남도,영광군,0.5,8.5
전라남도,고흥군,0.5,1.7
전라남도,영암군,0.5,1.7
전라남도,해남군,0.5,1.7
전라남도,광양시,0.5,6.8
전라남도,여수시,0.5,18.9
전라남도,목포시,0.5,15.9
전라남도,진도군,0.5,1.7
전라남도,곡성군,0.5,10.2
전라남도,완도군,0.5,1.7
전라남도,무안군,0.5,5.3
전라남도,강진군,0.5,1.9
전라북도,군산시,1.1,21.5
전라북도,전주시 덕진구,1.1,22.6
전라북도,완주군,1.1,3.3
전라북도,전주시 완산구,1.1,20.8
전라북도,익산시,1.1,17.7
전라북도,김제시,1.1,4.1
전라북도,진안군,1.1,0.8
전라북도,남원시,1.1,6.6
전라북도,부안군,1.1,0.8
전라북도,정읍시,1.1,1.8
제주특별자치도,제주시,0.2,57.0
제주특별자치도,서귀포시,0.2,43.0
충청남도,아산시,3.0,19.3
충청남도,천안시 동남구,3.0,30.5
충청남도,계룡시,3.0,5.1
충청남도,천안시 서북구,3.0,10.5
충청남도,당진시,3.0,4.6
충청남도,서산시,3.0,7.2
충청남도,홍성군,3.0,9.4
충청남도,예산군,3.0,5.7
충청남도,보령시,3.0,1.5
충청남도,청양군,3.0,0.9
충청남도,태안군,3.0,0.3
충청남도,금산군,3.0,0.6
충청남도,부여군,3.0,4.0
충청남도,논산시,3.0,0.3
충청북도,청주시 흥덕구,3.5,12.6
충청북도,음성군,3.5,6.9
충청북도,청주시 청원구,3.5,7.5
충청북도,충주시,3.5,19.7
충청북도,청주시 서원구,3.5,14.9
충청북도,청주시 상당구,3.5,10.3
충청북도,증평군,3.5,1.3
충청북도,제천시,3.5,10.9
충청북도,단양군,3.5,5.1
충청북도,영동군,3.5,1.3
충청북도,옥천군,3.5,1.3
충청북도,진천군,3.5,3.3
충청북도,괴산군,3.5,3.6
충청북도,보은군,3.5,1.3
