광역지자체명,기초지자체명,기초지자체별 거주 방문자 수
경상남도,창원시 마산회원구,501961.0
경상남도,창원시 의창구,485895.0
경상남도,김해시,448688.0
경상남도,함안군,430987.0
경상남도,창원시 성산구,342172.0
경상남도,밀양시,295241.0
경상남도,창원시 마산합포구,259364.0
경상남도,창원시 진해구,116532.0
경상남도,의령군,111715.0
경상남도,양산시,108552.0
경상남도,진주시,100105.0
경상남도,거제시,74990.0
경상남도,합천군,73771.0
경상남도,통영시,28405.0
경상남도,사천시,26875.0
경상남도,거창군,24850.0
경상남도,고성군,18200.0
경상남도,함양군,8471.0
경상남도,산청군,7594.0
경상남도,남해군,7506.0
경상남도,하동군,5955.0
대구광역시,달성군,726505.0
대구광역시,달서구,479140.0
대구광역시,북구,208783.0
대구광역시,수성구,153110.0
대구광역시,동구,119666.0
대구광역시,남구,85724.0
대구광역시,서구,79766.0
대구광역시,중구,34038.0
부산광역시,북구,125548.0
부산광역시,부산진구,115084.0
부산광역시,사하구,97669.0
부산광역시,해운대구,95278.0
부산광역시,사상구,88041.0
부산광역시,동래구,84127.0
부산광역시,남구,77583.0
부산광역시,금정구,69107.0
부산광역시,강서구,63454.0
부산광역시,연제구,61106.0
부산광역시,수영구,48888.0
부산광역시,기장군,39195.0
부산광역시,서구,26712.0
부산광역시,영도구,24334.0
부산광역시,동구,22376.0
부산광역시,중구,13421.0
경상북도,경산시,95306.0
경상북도,구미시,74611.0
경상북도,고령군,51224.0
경상북도,청도군,46237.0
경상북도,칠곡군,35967.0
경상북도,경주시,29504.0
경상북도,김천시,24590.0
경상북도,포항시 북구,23136.0
경상북도,포항시 남구,22374.0
경상북도,성주군,20571.0
경상북도,영천시,16341.0
경상북도,안동시,14876.0
경상북도,상주시,11177.0
경상북도,영주시,8841.0
경상북도,의성군,7518.0
경상북도,문경시,5368.0
경상북도,예천군,5113.0
경상북도,군위군,4690.0
경상북도,청송군,3468.0
경상북도,울진군,3221.0
경상북도,영덕군,3074.0
경상북도,영양군,2563.0
경상북도,봉화군,2223.0
경상북도,울릉군,844.0
경기도,화성시,26421.0
경기도,평택시,20092.0
경기도,남양주시,13370.0
경기도,부천시,13369.0
경기도,용인시 기흥구,12776.0
경기도,성남시 분당구,11689.0
경기도,시흥시,11328.0
경기도,광주시,9778.0
경기도,김포시,9672.0
경기도,수원시 영통구,9042.0
경기도,의정부시,8892.0
경기도,용인시 처인구,8670.0
경기도,파주시,8492.0
경기도,용인시 수지구,8386.0
경기도,수원시 권선구,8357.0
경기도,안산시 단원구,8080.0
경기도,고양시 덕양구,7915.0
경기도,안산시 상록구,7427.0
경기도,안양시 동안구,7157.0
경기도,안성시,7129.0
경기도,이천시,6909.0
경기도,하남시,6710.0
경기도,고양시 일산동구,6686.0
경기도,군포시,6454.0
경기도,오산시,6200.0
경기도,광명시,5183.0
경기도,고양시 일산서구,5180.0
경기도,양주시,5012.0
경기도,수원시 팔달구,4962.0
경기도,의왕시,4763.0
경기도,수원시 장안구,4727.0
경기도,성남시 수정구,4660.0
경기도,구리시,4366.0
경기도,성남시 중원구,4293.0
경기도,양평군,3965.0
경기도,포천시,3895.0
경기도,안양시 만안구,3828.0
경기도,여주시,3808.0
경기도,과천시,2070.0
경기도,동두천시,1399.0
경기도,가평군,1075.0
경기도,연천군,535.0
서울특별시,송파구,18260.0
서울특별시,강남구,15993.0
서울특별시,관악구,13362.0
서울특별시,강서구,12064.0
서울특별시,강동구,10678.0
서울특별시,서초구,10006.0
서울특별시,성북구,9480.0
서울특별시,동작구,9462.0
서울특별시,서대문구,9394.0
서울특별시,마포구,8726.0
서울특별시,노원구,8464.0
서울특별시,영등포구,8389.0
서울특별시,은평구,8291.0
서울특별시,광진구,8219.0
서울특별시,구로구,8126.0
서울특별시,양천구,7343.0
서울특별시,동대문구,6784.0
서울특별시,중랑구,6153.0
서울특별시,성동구,5951.0
서울특별시,용산구,5233.0
서울특별시,도봉구,4868.0
서울특별시,강북구,4519.0
서울특별시,금천구,4184.0
서울특별시,중구,3579.0
서울특별시,종로구,3295.0
울산광역시,남구,43190.0
울산광역시,울주군,42023.0
울산광역시,북구,31427.0
울산광역시,중구,28808.0
울산광역시,동구,23482.0
충청남도,아산시,13466.0
충청남도,천안시 서북구,10421.0
충청남도,천안시 동남구,8723.0
충청남도,당진시,7131.0
충청남도,서산시,4948.0
충청남도,논산시,3092.0
충청남도,홍성군,2896.0
충청남도,공주시,2857.0
충청남도,예산군,2387.0
충청남도,보령시,1660.0
충청남도,계룡시,1523.0
충청남도,태안군,1425.0
충청남도,부여군,1422.0
충청남도,금산군,1177.0
충청남도,서천군,726.0
충청남도,청양군,524.0
충청북도,충주시,10091.0
충청북도,청주시 흥덕구,9507.0
충청북도,음성군,7556.0
충청북도,청주시 청원구,6625.0
충청북도,청주시 서원구,6609.0
충청북도,청주시 상당구,4360.0
충청북도,제천시,3882.0
충청북도,진천군,3522.0
충청북도,영동군,2908.0
충청북도,옥천군,2521.0
충청북도,보은군,1818.0
충청북도,증평군,1570.0
충청북도,괴산군,1375.0
