광역지자체명,기초지자체명,기초지자체별 거주 방문자 수
광주광역시,북구,7211692.0
광주광역시,남구,5355685.0
광주광역시,서구,4607819.0
광주광역시,광산구,3596600.0
전라남도,화순군,1037243.0
전라남도,나주시,687121.0
전라남도,목포시,398468.0
전라남도,담양군,316870.0
전라남도,순천시,297171.0
전라남도,무안군,229348.0
전라남도,여수시,221658.0
전라남도,장성군,173819.0
전라남도,영광군,155956.0
전라남도,장흥군,151533.0
전라남도,보성군,138658.0
전라남도,영암군,118428.0
전라남도,완도군,117430.0
전라남도,해남군,115547.0
전라남도,곡성군,113194.0
전라남도,광양시,110230.0
전라남도,강진군,92279.0
전라남도,함평군,83669.0
전라남도,고흥군,74923.0
전라남도,신안군,39951.0
전라남도,진도군,37738.0
전라남도,구례군,31953.0
서울특별시,강남구,68482.0
서울특별시,송파구,64846.0
서울특별시,관악구,63463.0
서울특별시,서초구,47846.0
서울특별시,강서구,45471.0
서울특별시,동작구,44500.0
서울특별시,영등포구,44015.0
서울특별시,마포구,39895.0
서울특별시,성북구,35952.0
서울특별시,노원구,33763.0
서울특별시,강동구,33031.0
서울특별시,광진구,32957.0
서울특별시,서대문구,31268.0
서울특별시,은평구,31043.0
서울특별시,동대문구,30360.0
서울특별시,성동구,27475.0
서울특별시,구로구,26357.0
서울특별시,양천구,26048.0
서울특별시,용산구,24892.0
서울특별시,중랑구,21403.0
서울특별시,종로구,17273.0
서울특별시,강북구,16797.0
서울특별시,금천구,15727.0
서울특별시,도봉구,13110.0
서울특별시,중구,12966.0
경기도,화성시,54578.0
경기도,성남시 분당구,44552.0
경기도,부천시,40791.0
경기도,평택시,38720.0
경기도,용인시 기흥구,33363.0
경기도,남양주시,29796.0
경기도,고양시 덕양구,26609.0
경기도,김포시,26433.0
경기도,용인시 수지구,26245.0
경기도,수원시 영통구,25832.0
경기도,파주시,21387.0
경기도,시흥시,21337.0
경기도,광주시,20996.0
경기도,수원시 권선구,20268.0
경기도,고양시 일산동구,19692.0
경기도,하남시,19527.0
경기도,성남시 수정구,18216.0
경기도,안양시 동안구,18192.0
경기도,안산시 단원구,17230.0
경기도,의정부시,17014.0
경기도,수원시 장안구,16442.0
경기도,안산시 상록구,16335.0
경기도,용인시 처인구,16108.0
경기도,이천시,15078.0
경기도,고양시 일산서구,14833.0
경기도,오산시,13434.0
경기도,광명시,13329.0
경기도,군포시,13136.0
경기도,수원시 팔달구,12295.0
경기도,안양시 만안구,12052.0
경기도,성남시 중원구,11860.0
경기도,안성시,11772.0
경기도,구리시,10453.0
경기도,양주시,9925.0
경기도,의왕시,9100.0
경기도,포천시,6775.0
경기도,과천시,6203.0
경기도,여주시,5439.0
경기도,양평군,5152.0
경기도,가평군,3773.0
경기도,연천군,3754.0
경기도,동두천시,2647.0
전라북도,전주시 덕진구,100101.0
전라북도,전주시 완산구,97909.0
전라북도,고창군,95510.0
전라북도,익산시,79442.0
전라북도,정읍시,72406.0
전라북도,남원시,70772.0
전라북도,군산시,65299.0
전라북도,순창군,58458.0
전라북도,완주군,21469.0
전라북도,부안군,20054.0
전라북도,김제시,16199.0
전라북도,장수군,5971.0
전라북도,임실군,5709.0
전라북도,무주군,4243.0
전라북도,진안군,2678.0
충청남도,아산시,23624.0
충청남도,천안시 서북구,23137.0
충청남도,천안시 동남구,19710.0
충청남도,서산시,14725.0
충청남도,당진시,14011.0
충청남도,논산시,9860.0
충청남도,보령시,9611.0
충청남도,홍성군,7200.0
충청남도,공주시,6839.0
충청남도,부여군,4849.0
충청남도,서천군,4808.0
충청남도,계룡시,4702.0
충청남도,태안군,4341.0
충청남도,예산군,3814.0
충청남도,금산군,3032.0
충청남도,청양군,1383.0
경상남도,진주시,23092.0
경상남도,김해시,16980.0
경상남도,거제시,14722.0
경상남도,창원시 성산구,10796.0
경상남도,양산시,8148.0
경상남도,창원시 의창구,7004.0
경상남도,사천시,6581.0
경상남도,창원시 진해구,6037.0
경상남도,창원시 마산회원구,5602.0
경상남도,창원시 마산합포구,5500.0
경상남도,통영시,5138.0
경상남도,함양군,4657.0
경상남도,하동군,4446.0
경상남도,거창군,3274.0
경상남도,밀양시,2895.0
경상남도,남해군,2749.0
경상남도,산청군,2393.0
경상남도,함안군,2299.0
경상남도,고성군,1947.0
경상남도,창녕군,1732.0
경상남도,합천군,1206.0
경상남도,의령군,626.0
인천광역시,서구,27022.0
인천광역시,연수구,25368.0
인천광역시,부평구,20305.0
인천광역시,미추홀구,17589.0
인천광역시,남동구,17574.0
인천광역시,계양구,13751.0
인천광역시,중구,10168.0
인천광역시,강화군,2415.0
인천광역시,옹진군,1662.0
인천광역시,동구,1505.0
대전광역시,유성구,42926.0
대전광역시,서구,40925.0
대전광역시,중구,17105.0
대전광역시,동구,15582.0
대전광역시,대덕구,12343.0
부산광역시,해운대구,13276.0
부산광역시,부산진구,11989.0
부산광역시,남구,10058.0
부산광역시,금정구,10033.0
부산광역시,동래구,8321.0
부산광역시,수영구,7802.0
부산광역시,사하구,7717.0
부산광역시,북구,7633.0
부산광역시,사상구,6336.0
부산광역시,영도구,6190.0
부산광역시,기장군,5667.0
부산광역시,연제구,5638.0
부산광역시,강서구,4456.0
부산광역시,서구,3167.0
부산광역시,동구,2729.0
부산광역시,중구,2095.0
제주특별자치도,제주시,64499.0
제주특별자치도,서귀포시,24465.0
충청북도,청주시 흥덕구,16462.0
충청북도,충주시,14034.0
충청북도,청주시 서원구,11673.0
충청북도,청주시 청원구,10517.0
충청북도,음성군,6924.0
충청북도,청주시 상당구,6132.0
충청북도,제천시,3913.0
충청북도,괴산군,3613.0
충청북도,진천군,3201.0
충청북도,증평군,2324.0
충청북도,옥천군,2044.0
충청북도,영동군,1760.0
충청북도,보은군,1491.0
충청북도,단양군,458.0
경상북도,경산시,11300.0
경상북도,구미시,11182.0
경상북도,포항시 북구,8974.0
경상북도,경주시,8103.0
경상북도,포항시 남구,7407.0
경상북도,김천시,5000.0
경상북도,안동시,4725.0
경상북도,칠곡군,2924.0
경상북도,영주시,2893.0
경상북도,영천시,2110.0
경상북도,상주시,1852.0
경상북도,울진군,1797.0
경상북도,예천군,1520.0
경상북도,문경시,1383.0
경상북도,청송군,1304.0
경상북도,청도군,994.0
경상북도,고령군,979.0
경상북도,영덕군,937.0
경상북도,의성군,807.0
경상북도,봉화군,707.0
경상북도,성주군,703.0
경상북도,군위군,561.0
경상북도,영양군,487.0
경상북도,울릉군,187.0
대구광역시,달서구,15430.0
대구광역시,수성구,14897.0
대구광역시,북구,14194.0
대구광역시,동구,12067.0
대구광역시,달성군,7393.0
대구광역시,남구,6216.0
