광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,춘천시,3.4,12.9
강원도,원주시,3.4,31.3
강원도,강릉시,3.4,11.1
강원도,동해시,3.4,5.5
강원도,홍천군,3.4,2.2
강원도,영월군,3.4,2.6
강원도,삼척시,3.4,3.8
강원도,인제군,3.4,4.4
강원도,정선군,3.4,7.7
강원도,태백시,3.4,9.9
강원도,철원군,3.4,0.7
강원도,고성군,3.4,1.5
강원도,평창군,3.4,2.3
강원도,횡성군,3.4,2.2
강원도,속초시,3.4,0.7
강원도,양양군,3.4,1.1
경기도,과천시,16.9,6.7
경기도,성남시 분당구,16.9,8.7
경기도,부천시,16.9,4.3
경기도,광명시,16.9,2.7
경기도,화성시,16.9,5.6
경기도,수원시 장안구,16.9,3.0
경기도,고양시 덕양구,16.9,3.4
경기도,수원시 권선구,16.9,3.9
경기도,안성시,16.9,2.2
경기도,안양시 동안구,16.9,2.7
경기도,시흥시,16.9,2.1
경기도,평택시,16.9,2.6
경기도,광주시,16.9,3.5
경기도,하남시,16.9,2.1
경기도,오산시,16.9,1.7
경기도,용인시 기흥구,16.9,3.8
경기도,고양시 일산동구,16.9,1.5
경기도,군포시,16.9,2.8
경기도,안양시 만안구,16.9,1.7
경기도,성남시 수정구,16.9,2.6
경기도,용인시 수지구,16.9,3.2
경기도,여주시,16.9,1.6
경기도,남양주시,16.9,3.8
경기도,김포시,16.9,2.1
경기도,양주시,16.9,0.7
경기도,성남시 중원구,16.9,1.0
경기도,용인시 처인구,16.9,1.6
경기도,의정부시,16.9,2.6
경기도,파주시,16.9,1.3
경기도,안산시 단원구,16.9,1.0
경기도,고양시 일산서구,16.9,1.8
경기도,이천시,16.9,1.1
경기도,안산시 상록구,16.9,2.0
경기도,수원시 영통구,16.9,2.4
경기도,수원시 팔달구,16.9,1.7
경기도,포천시,16.9,0.4
경기도,구리시,16.9,1.5
경기도,동두천시,16.9,0.2
경기도,양평군,16.9,1.3
경기도,가평군,16.9,0.1
경기도,의왕시,16.9,0.7
경상남도,김해시,4.5,13.7
경상남도,진주시,4.5,8.8
경상남도,통영시,4.5,3.1
경상남도,창원시 마산합포구,4.5,3.4
경상남도,거창군,4.5,1.1
경상남도,창원시 성산구,4.5,8.6
경상남도,양산시,4.5,13.9
경상남도,밀양시,4.5,6.8
경상남도,창원시 진해구,4.5,6.2
경상남도,창녕군,4.5,4.5
경상남도,거제시,4.5,11.1
경상남도,창원시 마산회원구,4.5,2.0
경상남도,창원시 의창구,4.5,5.4
경상남도,합천군,4.5,1.1
경상남도,함안군,4.5,4.0
경상남도,산청군,4.5,0.3
경상남도,고성군,4.5,0.9
경상남도,남해군,4.5,0.8
경상남도,의령군,4.5,2.8
경상남도,사천시,4.5,1.4
경상북도,포항시 북구,23.3,4.9
경상북도,봉화군,23.3,8.1
경상북도,예천군,23.3,11.1
경상북도,영주시,23.3,21.0
경상북도,구미시,23.3,8.0
경상북도,청송군,23.3,3.0
경상북도,칠곡군,23.3,4.0
경상북도,경주시,23.3,7.0
경상북도,경산시,23.3,4.8
경상북도,영양군,23.3,3.2
경상북도,포항시 남구,23.3,2.7
경상북도,울진군,23.3,1.5
경상북도,상주시,23.3,3.1
경상북도,의성군,23.3,3.4
경상북도,김천시,23.3,2.2
경상북도,영천시,23.3,1.8
경상북도,문경시,23.3,2.4
경상북도,영덕군,23.3,1.2
경상북도,군위군,23.3,0.7
경상북도,성주군,23.3,2.2
경상북도,청도군,23.3,0.4
경상북도,고령군,23.3,0.3
경상북도,울릉군,23.3,0.6
경상북도,안동시,23.3,2.4
광주광역시,북구,0.9,34.9
광주광역시,광산구,0.9,24.2
광주광역시,서구,0.9,14.1
광주광역시,남구,0.9,17.4
광주광역시,동구,0.9,9.4
대구광역시,북구,16.0,20.2
대구광역시,달서구,16.0,24.7
대구광역시,수성구,16.0,21.3
대구광역시,달성군,16.0,6.2
대구광역시,동구,16.0,15.8
대구광역시,남구,16.0,4.9
대구광역시,서구,16.0,3.3
대구광역시,중구,16.0,3.7
대전광역시,유성구,2.3,33.9
대전광역시,서구,2.3,36.1
대전광역시,중구,2.3,16.4
대전광역시,동구,2.3,6.5
대전광역시,대덕구,2.3,7.1
부산광역시,동래구,4.4,10.0
부산광역시,해운대구,4.4,15.4
부산광역시,강서구,4.4,2.9
부산광역시,북구,4.4,7.6
부산광역시,금정구,4.4,8.6
부산광역시,영도구,4.4,2.3
부산광역시,사상구,4.4,3.8
부산광역시,기장군,4.4,3.7
부산광역시,부산진구,4.4,8.7
부산광역시,서구,4.4,0.6
부산광역시,남구,4.4,10.5
부산광역시,연제구,4.4,9.0
부산광역시,사하구,4.4,6.8
부산광역시,수영구,4.4,7.3
부산광역시,동구,4.4,1.4
부산광역시,중구,4.4,1.4
서울특별시,강동구,14.9,4.3
서울특별시,구로구,14.9,6.1
서울특별시,송파구,14.9,9.4
서울특별시,서초구,14.9,7.6
서울특별시,광진구,14.9,3.4
서울특별시,종로구,14.9,2.6
서울특별시,은평구,14.9,4.3
서울특별시,강북구,14.9,1.9
서울특별시,성북구,14.9,3.2
서울특별시,중랑구,14.9,2.9
서울특별시,동대문구,14.9,1.8
서울특별시,양천구,14.9,3.2
서울특별시,노원구,14.9,4.8
서울특별시,성동구,14.9,2.0
서울특별시,강서구,14.9,4.2
서울특별시,중구,14.9,1.3
서울특별시,금천구,14.9,1.8
서울특별시,강남구,14.9,5.7
서울특별시,용산구,14.9,4.2
서울특별시,동작구,14.9,4.9
서울특별시,도봉구,14.9,1.7
서울특별시,마포구,14.9,3.8
서울특별시,영등포구,14.9,3.5
서울특별시,서대문구,14.9,4.2
서울특별시,관악구,14.9,7.3
세종특별자치시,세종특별자치시,0.6,100.0
울산광역시,북구,2.2,35.0
울산광역시,중구,2.2,19.1
울산광역시,동구,2.2,12.8
울산광역시,남구,2.2,16.8
울산광역시,울주군,2.2,16.3
인천광역시,남동구,1.9,18.9
인천광역시,중구,1.9,8.1
인천광역시,강화군,1.9,4.7
인천광역시,부평구,1.9,12.1
인천광역시,연수구,1.9,18.3
인천광역시,서구,1.9,20.9
인천광역시,미추홀구,1.9,8.8
인천광역시,계양구,1.9,7.5
인천광역시,동구,1.9,0.7
전라남도,무안군,0.9,9.7
전라남도,순천시,0.9,16.7
전라남도,장성군,0.9,5.8
전라남도,여수시,0.9,12.5
전라남도,구례군,0.9,12.5
전라남도,담양군,0.9,2.8
전라남도,나주시,0.9,6.9
전라남도,화순군,0.9,1.4
전라남도,강진군,0.9,6.9
전라남도,광양시,0.9,4.2
전라남도,해남군,0.9,2.8
전라남도,보성군,0.9,5.5
전라남도,목포시,0.9,5.5
전라남도,영암군,0.9,2.8
전라남도,완도군,0.9,2.8
전라남도,곡성군,0.9,1.4
전라북도,군산시,1.0,14.5
전라북도,전주시 덕진구,1.0,22.1
전라북도,김제시,1.0,1.3
전라북도,정읍시,1.0,6.5
전라북도,완주군,1.0,6.5
전라북도,익산시,1.0,11.6
전라북도,전주시 완산구,1.0,27.1
전라북도,무주군,1.0,2.6
전라북도,남원시,1.0,7.8
제주특별자치도,제주시,0.6,62.4
제주특별자치도,서귀포시,0.6,37.6
충청남도,아산시,2.0,45.3
충청남도,공주시,2.0,4.3
충청남도,천안시 서북구,2.0,11.2
충청남도,당진시,2.0,3.1
충청남도,홍성군,2.0,1.9
충청남도,서산시,2.0,5.6
충청남도,천안시 동남구,2.0,14.3
충청남도,논산시,2.0,2.5
충청남도,계룡시,2.0,1.9
충청남도,보령시,2.0,2.5
충청남도,예산군,2.0,1.2
충청남도,금산군,2.0,1.2
충청남도,부여군,2.0,3.1
충청남도,태안군,2.0,1.2
충청남도,서천군,2.0,0.6
충청북도,청주시 서원구,4.1,5.9
충청북도,청주시 흥덕구,4.1,8.4
충청북도,충주시,4.1,12.4
충청북도,제천시,4.1,4.7
