광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,원주시,0.4,18.0
강원도,강릉시,0.4,13.5
강원도,삼척시,0.4,11.2
강원도,평창군,0.4,2.2
강원도,동해시,0.4,2.2
강원도,철원군,0.4,5.6
강원도,속초시,0.4,2.2
강원도,양구군,0.4,4.5
강원도,고성군,0.4,16.9
강원도,인제군,0.4,4.5
강원도,횡성군,0.4,2.2
강원도,춘천시,0.4,9.0
강원도,화천군,0.4,5.6
강원도,홍천군,0.4,2.2
경기도,화성시,6.0,8.8
경기도,용인시 기흥구,6.0,7.0
경기도,시흥시,6.0,2.9
경기도,안양시 동안구,6.0,2.5
경기도,성남시 중원구,6.0,2.6
경기도,광주시,6.0,2.6
경기도,안산시 상록구,6.0,5.3
경기도,파주시,6.0,2.9
경기도,성남시 분당구,6.0,4.4
경기도,수원시 권선구,6.0,3.4
경기도,부천시,6.0,8.5
경기도,안산시 단원구,6.0,2.0
경기도,광명시,6.0,1.6
경기도,고양시 덕양구,6.0,3.5
경기도,수원시 영통구,6.0,1.9
경기도,안양시 만안구,6.0,1.2
경기도,용인시 수지구,6.0,2.7
경기도,동두천시,6.0,0.4
경기도,안성시,6.0,0.5
경기도,고양시 일산동구,6.0,1.9
경기도,고양시 일산서구,6.0,1.3
경기도,남양주시,6.0,3.5
경기도,성남시 수정구,6.0,3.5
경기도,군포시,6.0,1.9
경기도,평택시,6.0,2.7
경기도,하남시,6.0,1.4
경기도,이천시,6.0,1.2
경기도,과천시,6.0,1.0
경기도,수원시 팔달구,6.0,0.7
경기도,의왕시,6.0,0.9
경기도,의정부시,6.0,4.6
경기도,양평군,6.0,0.3
경기도,수원시 장안구,6.0,1.1
경기도,구리시,6.0,0.8
경기도,양주시,6.0,0.8
경기도,포천시,6.0,1.1
경기도,용인시 처인구,6.0,3.1
경기도,가평군,6.0,0.1
경기도,김포시,6.0,2.0
경기도,오산시,6.0,0.7
경기도,여주시,6.0,0.6
경기도,연천군,6.0,0.1
경상남도,합천군,0.8,4.7
경상남도,창원시 성산구,0.8,10.0
경상남도,창원시 마산회원구,0.8,3.1
경상남도,거제시,0.8,5.8
경상남도,양산시,0.8,11.7
경상남도,김해시,0.8,6.3
경상남도,고성군,0.8,1.6
경상남도,통영시,0.8,0.5
경상남도,산청군,0.8,1.6
경상남도,진주시,0.8,10.5
경상남도,밀양시,0.8,1.0
경상남도,사천시,0.8,2.6
경상남도,창원시 마산합포구,0.8,3.1
경상남도,창원시 진해구,0.8,3.1
경상남도,창녕군,0.8,1.0
경상남도,창원시 의창구,0.8,10.5
경상남도,함양군,0.8,4.8
경상남도,거창군,0.8,2.6
경상남도,하동군,0.8,12.6
경상남도,의령군,0.8,1.6
경상남도,함안군,0.8,1.0
경상북도,포항시 북구,0.8,43.6
경상북도,경산시,0.8,15.8
경상북도,경주시,0.8,12.2
경상북도,군위군,0.8,3.2
경상북도,구미시,0.8,4.7
경상북도,포항시 남구,0.8,5.8
경상북도,봉화군,0.8,1.1
경상북도,안동시,0.8,1.6
경상북도,김천시,0.8,2.6
경상북도,영주시,0.8,1.6
경상북도,상주시,0.8,1.6
경상북도,영천시,0.8,0.5
경상북도,칠곡군,0.8,1.6
경상북도,청도군,0.8,3.3
경상북도,예천군,0.8,1.1
광주광역시,광산구,61.5,38.2
광주광역시,북구,61.5,31.9
광주광역시,서구,61.5,16.1
광주광역시,남구,61.5,8.8
광주광역시,동구,61.5,5.0
대구광역시,동구,0.5,8.5
대구광역시,중구,0.5,2.5
대구광역시,남구,0.5,6.7
대구광역시,수성구,0.5,21.5
대구광역시,달성군,0.5,30.0
대구광역시,달서구,0.5,14.2
대구광역시,북구,0.5,14.2
대구광역시,서구,0.5,2.5
대전광역시,유성구,1.0,50.5
대전광역시,서구,1.0,23.1
대전광역시,중구,1.0,11.1
대전광역시,동구,1.0,11.6
대전광역시,대덕구,1.0,3.7
부산광역시,북구,0.7,8.9
부산광역시,연제구,0.7,3.1
부산광역시,부산진구,0.7,9.4
부산광역시,사하구,0.7,19.5
부산광역시,해운대구,0.7,14.5
부산광역시,동래구,0.7,11.1
부산광역시,금정구,0.7,6.3
부산광역시,사상구,0.7,1.3
부산광역시,남구,0.7,7.5
부산광역시,동구,0.7,1.3
부산광역시,수영구,0.7,3.1
부산광역시,강서구,0.7,7.5
부산광역시,기장군,0.7,3.1
부산광역시,영도구,0.7,2.1
부산광역시,서구,0.7,0.6
부산광역시,중구,0.7,0.6
서울특별시,양천구,5.8,6.8
서울특별시,마포구,5.8,4.2
서울특별시,강남구,5.8,6.7
서울특별시,영등포구,5.8,7.0
서울특별시,송파구,5.8,12.4
서울특별시,종로구,5.8,1.7
서울특별시,은평구,5.8,3.5
서울특별시,서초구,5.8,4.0
서울특별시,노원구,5.8,5.4
서울특별시,강동구,5.8,4.2
서울특별시,강북구,5.8,1.9
서울특별시,성북구,5.8,4.0
서울특별시,동대문구,5.8,2.1
서울특별시,서대문구,5.8,2.4
서울특별시,도봉구,5.8,4.2
서울특별시,동작구,5.8,7.4
서울특별시,성동구,5.8,2.3
서울특별시,용산구,5.8,2.5
서울특별시,중랑구,5.8,2.6
서울특별시,중구,5.8,2.9
서울특별시,관악구,5.8,4.5
서울특별시,광진구,5.8,1.9
서울특별시,금천구,5.8,1.0
서울특별시,구로구,5.8,1.2
서울특별시,강서구,5.8,3.3
세종특별자치시,세종특별자치시,0.3,100.0
울산광역시,중구,0.2,38.1
울산광역시,울주군,0.2,35.7
울산광역시,동구,0.2,6.0
울산광역시,북구,0.2,8.1
울산광역시,남구,0.2,12.1
인천광역시,부평구,0.7,21.4
인천광역시,연수구,0.7,13.4
인천광역시,남동구,0.7,18.4
인천광역시,서구,0.7,14.0
인천광역시,미추홀구,0.7,15.9
인천광역시,계양구,0.7,10.7
인천광역시,중구,0.7,3.7
인천광역시,옹진군,0.7,0.6
인천광역시,강화군,0.7,1.9
전라남도,나주시,13.4,16.6
전라남도,담양군,13.4,10.6
전라남도,목포시,13.4,8.3
전라남도,무안군,13.4,6.4
전라남도,화순군,13.4,6.2
전라남도,순천시,13.4,7.0
전라남도,영광군,13.4,7.9
전라남도,함평군,13.4,5.6
전라남도,여수시,13.4,5.2
전라남도,강진군,13.4,1.8
전라남도,영암군,13.4,1.5
전라남도,구례군,13.4,0.8
전라남도,곡성군,13.4,2.7
전라남도,광양시,13.4,3.2
전라남도,해남군,13.4,0.7
전라남도,진도군,13.4,0.5
전라남도,장흥군,13.4,0.8
전라남도,완도군,13.4,1.0
전라남도,보성군,13.4,1.7
전라남도,신안군,13.4,0.5
전라남도,고흥군,13.4,0.5
전라남도,장성군,13.4,10.3
