광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,춘천시,20.7,39.5
강원도,원주시,20.7,25.3
강원도,횡성군,20.7,11.4
강원도,평창군,20.7,3.0
강원도,인제군,20.7,3.6
강원도,강릉시,20.7,5.3
강원도,삼척시,20.7,1.7
강원도,양양군,20.7,0.8
강원도,속초시,20.7,2.0
강원도,양구군,20.7,2.2
강원도,동해시,20.7,1.0
강원도,철원군,20.7,1.3
강원도,고성군,20.7,0.4
강원도,화천군,20.7,0.9
강원도,정선군,20.7,0.4
강원도,영월군,20.7,0.9
강원도,태백시,20.7,0.1
강원도,홍천군,20.7,0.3
경기도,남양주시,37.8,8.8
경기도,광주시,37.8,4.4
경기도,구리시,37.8,3.2
경기도,용인시 처인구,37.8,4.4
경기도,수원시 장안구,37.8,1.9
경기도,평택시,37.8,3.0
경기도,부천시,37.8,4.7
경기도,화성시,37.8,5.4
경기도,이천시,37.8,3.1
경기도,하남시,37.8,3.9
경기도,성남시 분당구,37.8,4.4
경기도,포천시,37.8,1.6
경기도,용인시 기흥구,37.8,3.3
경기도,시흥시,37.8,2.9
경기도,의정부시,37.8,3.3
경기도,성남시 중원구,37.8,1.2
경기도,고양시 덕양구,37.8,2.7
경기도,양평군,37.8,1.3
경기도,광명시,37.8,1.6
경기도,파주시,37.8,2.5
경기도,고양시 일산서구,37.8,1.4
경기도,오산시,37.8,1.4
경기도,안양시 동안구,37.8,2.3
경기도,안산시 단원구,37.8,1.8
경기도,고양시 일산동구,37.8,2.0
경기도,수원시 영통구,37.8,1.0
경기도,군포시,37.8,1.7
경기도,수원시 권선구,37.8,3.4
경기도,양주시,37.8,1.9
경기도,김포시,37.8,3.5
경기도,수원시 팔달구,37.8,1.1
경기도,안산시 상록구,37.8,2.4
경기도,안성시,37.8,0.6
경기도,의왕시,37.8,0.8
경기도,용인시 수지구,37.8,1.9
경기도,여주시,37.8,1.2
경기도,성남시 수정구,37.8,1.5
경기도,가평군,37.8,0.6
경기도,안양시 만안구,37.8,0.9
경기도,동두천시,37.8,0.3
경기도,연천군,37.8,0.1
경기도,과천시,37.8,0.9
경상남도,창원시 의창구,0.7,3.7
경상남도,함안군,0.7,2.8
경상남도,진주시,0.7,11.0
경상남도,양산시,0.7,23.2
경상남도,창원시 성산구,0.7,6.6
경상남도,거제시,0.7,4.7
경상남도,창원시 진해구,0.7,1.8
경상남도,김해시,0.7,31.5
경상남도,함양군,0.7,0.9
경상남도,사천시,0.7,4.6
경상남도,밀양시,0.7,6.4
경상남도,창원시 마산합포구,0.7,0.9
경상남도,창원시 마산회원구,0.7,0.9
경상남도,통영시,0.7,1.0
경상북도,성주군,1.1,7.3
경상북도,안동시,1.1,12.3
경상북도,상주시,1.1,3.0
경상북도,구미시,1.1,10.8
경상북도,경산시,1.1,4.9
경상북도,포항시 남구,1.1,10.4
경상북도,예천군,1.1,3.0
경상북도,청송군,1.1,1.2
경상북도,경주시,1.1,7.3
경상북도,김천시,1.1,9.0
경상북도,영주시,1.1,20.8
경상북도,칠곡군,1.1,1.8
경상북도,문경시,1.1,1.8
경상북도,봉화군,1.1,5.5
경상북도,포항시 북구,1.1,0.6
광주광역시,서구,0.2,40.5
광주광역시,남구,0.2,3.7
광주광역시,북구,0.2,19.0
광주광역시,광산구,0.2,36.8
대구광역시,동구,0.8,25.7
대구광역시,달성군,0.8,23.9
대구광역시,북구,0.8,19.3
대구광역시,달서구,0.8,20.1
대구광역시,수성구,0.8,9.2
대구광역시,서구,0.8,0.8
대구광역시,남구,0.8,0.9
대전광역시,서구,1.0,56.4
대전광역시,동구,1.0,13.3
대전광역시,유성구,1.0,22.7
대전광역시,대덕구,1.0,0.7
대전광역시,중구,1.0,7.0
부산광역시,북구,0.9,17.5
부산광역시,부산진구,0.9,0.7
부산광역시,금정구,0.9,22.5
부산광역시,남구,0.9,7.0
부산광역시,기장군,0.9,13.0
부산광역시,사하구,0.9,4.9
부산광역시,해운대구,0.9,14.0
부산광역시,수영구,0.9,9.8
부산광역시,영도구,0.9,6.4
부산광역시,동래구,0.9,0.7
부산광역시,서구,0.9,1.4
부산광역시,연제구,0.9,2.1
서울특별시,송파구,25.2,9.5
서울특별시,강북구,25.2,6.1
서울특별시,강동구,25.2,7.8
서울특별시,강서구,25.2,7.6
서울특별시,마포구,25.2,2.7
서울특별시,성북구,25.2,4.4
서울특별시,양천구,25.2,2.9
서울특별시,성동구,25.2,2.5
서울특별시,노원구,25.2,4.6
서울특별시,동대문구,25.2,3.6
서울특별시,서초구,25.2,3.3
서울특별시,관악구,25.2,8.0
서울특별시,은평구,25.2,2.6
서울특별시,도봉구,25.2,2.5
서울특별시,강남구,25.2,5.3
서울특별시,종로구,25.2,1.0
서울특별시,동작구,25.2,5.2
서울특별시,구로구,25.2,2.5
서울특별시,중랑구,25.2,4.1
서울특별시,용산구,25.2,3.0
서울특별시,중구,25.2,1.3
서울특별시,서대문구,25.2,2.2
서울특별시,영등포구,25.2,1.1
서울특별시,금천구,25.2,1.4
서울특별시,광진구,25.2,4.8
세종특별자치시,세종특별자치시,0.3,100.0
울산광역시,울주군,0.4,21.3
울산광역시,남구,0.4,8.7
울산광역시,동구,0.4,14.4
울산광역시,북구,0.4,15.8
울산광역시,중구,0.4,39.8
인천광역시,서구,6.8,28.0
인천광역시,부평구,6.8,13.8
인천광역시,남동구,6.8,11.6
인천광역시,중구,6.8,3.6
인천광역시,동구,6.8,1.4
인천광역시,연수구,6.8,14.5
인천광역시,미추홀구,6.8,15.7
인천광역시,계양구,6.8,9.3
인천광역시,옹진군,6.8,1.3
인천광역시,강화군,6.8,0.9
전라남도,영광군,0.4,3.1
전라남도,목포시,0.4,11.2
전라남도,담양군,0.4,1.5
전라남도,순천시,0.4,7.5
전라남도,고흥군,0.4,15.0
전라남도,여수시,0.4,13.5
전라남도,광양시,0.4,7.6
전라남도,진도군,0.4,30.0
전라남도,해남군,0.4,3.2
전라남도,신안군,0.4,4.5
전라남도,보성군,0.4,3.0
전라북도,군산시,0.3,26.3
전라북도,익산시,0.3,8.0
전라북도,전주시 덕진구,0.3,16.2
전라북도,전주시 완산구,0.3,28.5
