광역지자체명,기초지자체명,기초지자체별 거주 방문자 수
서울특별시,구로구,3756593.0
서울특별시,금천구,2357913.0
서울특별시,관악구,1162368.0
서울특별시,영등포구,795452.0
서울특별시,양천구,765583.0
서울특별시,동작구,609604.0
서울특별시,강서구,563261.0
서울특별시,강남구,320646.0
서울특별시,서초구,305648.0
서울특별시,송파구,297636.0
서울특별시,마포구,278860.0
서울특별시,은평구,210520.0
서울특별시,서대문구,187006.0
서울특별시,강동구,168948.0
서울특별시,성북구,160986.0
서울특별시,용산구,156411.0
서울특별시,노원구,151817.0
서울특별시,광진구,139281.0
서울특별시,중랑구,129679.0
서울특별시,동대문구,127332.0
서울특별시,성동구,126324.0
서울특별시,강북구,91584.0
서울특별시,도봉구,81535.0
서울특별시,종로구,76081.0
서울특별시,중구,71306.0
경기도,부천시,2021010.0
경기도,시흥시,1969352.0
경기도,안양시 만안구,1634640.0
경기도,안양시 동안구,971889.0
경기도,군포시,596644.0
경기도,안산시 상록구,548276.0
경기도,화성시,495166.0
경기도,안산시 단원구,437016.0
경기도,의왕시,337468.0
경기도,성남시 분당구,309886.0
경기도,김포시,296108.0
경기도,수원시 권선구,260717.0
경기도,수원시 장안구,210808.0
경기도,고양시 덕양구,199954.0
경기도,남양주시,195947.0
경기도,광주시,187787.0
경기도,평택시,179632.0
경기도,용인시 기흥구,167833.0
경기도,용인시 수지구,155838.0
경기도,수원시 영통구,146591.0
경기도,파주시,146518.0
경기도,고양시 일산동구,130685.0
경기도,하남시,124679.0
경기도,과천시,118277.0
경기도,성남시 수정구,114184.0
경기도,수원시 팔달구,112461.0
경기도,고양시 일산서구,105834.0
경기도,의정부시,103255.0
경기도,용인시 처인구,101598.0
경기도,오산시,88817.0
경기도,성남시 중원구,85473.0
경기도,구리시,64601.0
경기도,이천시,64059.0
경기도,안성시,53796.0
경기도,양주시,51639.0
경기도,양평군,40777.0
경기도,여주시,33571.0
경기도,포천시,33424.0
경기도,가평군,18131.0
경기도,동두천시,14801.0
경기도,연천군,11192.0
