광역지자체명,기초지자체명,기초지자체별 거주 방문자 수
경상북도,예천군,7196.0
경상북도,성주군,5653.0
경상북도,의성군,5564.0
경상북도,청도군,3934.0
경상북도,봉화군,3813.0
경상북도,군위군,3794.0
경상북도,영덕군,3218.0
경상북도,고령군,3096.0
경상북도,청송군,2857.0
경상북도,영양군,2052.0
경상북도,울릉군,1044.0
경상남도,김해시,47479.0
경상남도,양산시,38091.0
경상남도,거제시,32492.0
경상남도,진주시,32254.0
경상남도,창원시 성산구,25271.0
경상남도,창원시 의창구,19778.0
경상남도,창원시 진해구,17994.0
경상남도,창원시 마산회원구,14775.0
경상남도,창원시 마산합포구,13712.0
경상남도,통영시,13087.0
경상남도,사천시,11302.0
경상남도,밀양시,10415.0
경상남도,거창군,7150.0
경상남도,함안군,6683.0
경상남도,창녕군,6629.0
경상남도,함양군,6533.0
경상남도,합천군,3957.0
경상남도,산청군,3851.0
경상남도,남해군,3633.0
경상남도,하동군,3547.0
경상남도,고성군,3396.0
경상남도,의령군,2057.0
대구광역시,달서구,56703.0
대구광역시,북구,52653.0
대구광역시,수성구,41365.0
대구광역시,동구,39810.0
대구광역시,달성군,37203.0
대구광역시,남구,14787.0
대구광역시,서구,13692.0
대구광역시,중구,11062.0
강원도,원주시,60512.0
강원도,춘천시,37799.0
강원도,강릉시,31102.0
강원도,홍천군,13460.0
강원도,동해시,12092.0
강원도,속초시,11344.0
강원도,평창군,10957.0
강원도,삼척시,10337.0
강원도,정선군,9553.0
강원도,태백시,9075.0
강원도,철원군,8372.0
강원도,횡성군,7134.0
강원도,인제군,6826.0
강원도,영월군,6561.0
강원도,화천군,6344.0
강원도,고성군,5945.0
강원도,양양군,5373.0
강원도,양구군,4721.0
전라남도,여수시,35024.0
전라남도,목포시,33249.0
전라남도,순천시,33077.0
전라남도,광양시,20483.0
전라남도,나주시,19510.0
전라남도,무안군,16530.0
전라남도,영암군,8873.0
전라남도,해남군,8509.0
전라남도,장성군,8417.0
전라남도,화순군,8090.0
전라남도,영광군,7471.0
전라남도,완도군,7251.0
전라남도,고흥군,7209.0
전라남도,담양군,6972.0
전라남도,강진군,4843.0
전라남도,장흥군,4116.0
전라남도,구례군,3999.0
전라남도,보성군,3950.0
전라남도,신안군,3688.0
전라남도,함평군,3317.0
전라남도,진도군,3300.0
전라남도,곡성군,3295.0
부산광역시,해운대구,31782.0
부산광역시,부산진구,26600.0
부산광역시,사하구,22240.0
부산광역시,북구,20211.0
부산광역시,남구,19975.0
부산광역시,금정구,18812.0
부산광역시,동래구,17228.0
부산광역시,강서구,15260.0
부산광역시,연제구,14110.0
부산광역시,사상구,13615.0
부산광역시,기장군,12977.0
부산광역시,수영구,12596.0
부산광역시,영도구,8384.0
부산광역시,서구,5438.0
부산광역시,동구,5380.0
부산광역시,중구,3860.0
광주광역시,광산구,72908.0
광주광역시,북구,57716.0
광주광역시,서구,39618.0
광주광역시,남구,24484.0
광주광역시,동구,14269.0
울산광역시,남구,28351.0
울산광역시,울주군,28054.0
울산광역시,북구,21775.0
울산광역시,중구,18458.0
울산광역시,동구,11644.0
제주특별자치도,제주시,58789.0
제주특별자치도,서귀포시,31679.0
