광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,춘천시,0.8,6.1
강원도,속초시,0.8,23.6
강원도,강릉시,0.8,12.0
강원도,철원군,0.8,4.8
강원도,평창군,0.8,8.2
강원도,삼척시,0.8,3.5
강원도,원주시,0.8,22.7
강원도,홍천군,0.8,1.1
강원도,태백시,0.8,3.4
강원도,인제군,0.8,4.5
강원도,고성군,0.8,0.5
강원도,정선군,0.8,2.8
강원도,양구군,0.8,0.5
강원도,양양군,0.8,1.6
강원도,동해시,0.8,3.7
강원도,영월군,0.8,1.1
경기도,용인시 수지구,5.1,3.4
경기도,화성시,5.1,6.8
경기도,남양주시,5.1,5.6
경기도,부천시,5.1,5.0
경기도,의정부시,5.1,3.5
경기도,수원시 팔달구,5.1,1.4
경기도,수원시 장안구,5.1,2.0
경기도,평택시,5.1,4.2
경기도,성남시 분당구,5.1,4.7
경기도,고양시 덕양구,5.1,4.3
경기도,용인시 기흥구,5.1,3.8
경기도,고양시 일산동구,5.1,3.8
경기도,김포시,5.1,3.3
경기도,성남시 중원구,5.1,0.9
경기도,안양시 동안구,5.1,2.2
경기도,광주시,5.1,2.8
경기도,광명시,5.1,1.6
경기도,오산시,5.1,1.3
경기도,포천시,5.1,1.1
경기도,구리시,5.1,3.1
경기도,파주시,5.1,1.9
경기도,고양시 일산서구,5.1,1.3
경기도,성남시 수정구,5.1,1.7
경기도,수원시 영통구,5.1,3.7
경기도,용인시 처인구,5.1,1.6
경기도,군포시,5.1,1.6
경기도,양주시,5.1,1.0
경기도,시흥시,5.1,3.6
경기도,양평군,5.1,1.2
경기도,안양시 만안구,5.1,0.8
경기도,여주시,5.1,0.8
경기도,안산시 상록구,5.1,2.4
경기도,안산시 단원구,5.1,1.3
경기도,의왕시,5.1,1.4
경기도,수원시 권선구,5.1,4.3
경기도,과천시,5.1,0.2
경기도,하남시,5.1,2.5
경기도,동두천시,5.1,0.1
경기도,안성시,5.1,1.4
경기도,이천시,5.1,2.0
경기도,가평군,5.1,0.2
경기도,연천군,5.1,0.2
경상남도,진주시,19.0,17.6
경상남도,김해시,19.0,11.6
경상남도,거창군,19.0,13.6
경상남도,거제시,19.0,7.2
경상남도,창원시 성산구,19.0,6.8
경상남도,양산시,19.0,5.3
경상남도,창원시 의창구,19.0,6.7
경상남도,창원시 마산합포구,19.0,4.8
경상남도,창원시 마산회원구,19.0,5.9
경상남도,창원시 진해구,19.0,3.9
경상남도,사천시,19.0,2.8
경상남도,함안군,19.0,1.8
경상남도,산청군,19.0,1.7
경상남도,의령군,19.0,1.5
경상남도,통영시,19.0,1.6
경상남도,고성군,19.0,0.8
경상남도,밀양시,19.0,1.8
경상남도,창녕군,19.0,2.2
경상남도,함양군,19.0,1.4
경상남도,남해군,19.0,0.6
경상남도,하동군,19.0,0.4
경상남도,합천군,19.0,0.3
경상북도,구미시,14.5,18.6
경상북도,고령군,14.5,14.1
경상북도,경산시,14.5,13.8
경상북도,성주군,14.5,15.2
경상북도,칠곡군,14.5,7.9
경상북도,김천시,14.5,6.8
경상북도,경주시,14.5,4.5
경상북도,포항시 북구,14.5,4.9
경상북도,포항시 남구,14.5,3.9
경상북도,영천시,14.5,1.5
경상북도,상주시,14.5,1.8
경상북도,안동시,14.5,1.8
경상북도,예천군,14.5,1.0
경상북도,문경시,14.5,0.5
경상북도,의성군,14.5,0.7
경상북도,영주시,14.5,0.6
경상북도,청송군,14.5,0.3
경상북도,군위군,14.5,0.4
경상북도,봉화군,14.5,0.1
경상북도,영양군,14.5,0.3
경상북도,영덕군,14.5,0.3
경상북도,청도군,14.5,0.9
경상북도,울진군,14.5,0.1
경상북도,울릉군,14.5,0.1
광주광역시,광산구,1.1,26.0
광주광역시,북구,1.1,26.4
광주광역시,서구,1.1,24.5
광주광역시,남구,1.1,14.8
광주광역시,동구,1.1,8.3
대구광역시,달서구,38.1,32.0
대구광역시,달성군,38.1,18.4
대구광역시,북구,38.1,14.4
대구광역시,수성구,38.1,12.2
대구광역시,동구,38.1,10.0
대구광역시,남구,38.1,5.0
대구광역시,서구,38.1,4.7
대구광역시,중구,38.1,3.3
대전광역시,서구,1.0,29.3
대전광역시,유성구,1.0,29.3
대전광역시,동구,1.0,16.2
대전광역시,중구,1.0,14.3
대전광역시,대덕구,1.0,10.9
부산광역시,동래구,8.7,9.9
부산광역시,해운대구,8.7,10.0
부산광역시,부산진구,8.7,11.8
부산광역시,강서구,8.7,5.7
부산광역시,남구,8.7,7.8
부산광역시,북구,8.7,9.8
부산광역시,금정구,8.7,5.9
부산광역시,수영구,8.7,5.0
부산광역시,기장군,8.7,5.0
부산광역시,사상구,8.7,7.3
부산광역시,사하구,8.7,8.1
부산광역시,연제구,8.7,6.5
부산광역시,영도구,8.7,2.4
부산광역시,서구,8.7,1.5
부산광역시,동구,8.7,1.7
부산광역시,중구,8.7,1.4
서울특별시,서초구,3.3,6.3
서울특별시,관악구,3.3,4.4
서울특별시,강남구,3.3,8.1
서울특별시,송파구,3.3,11.4
서울특별시,강동구,3.3,8.2
서울특별시,노원구,3.3,5.5
서울특별시,종로구,3.3,5.8
서울특별시,강북구,3.3,2.1
서울특별시,은평구,3.3,3.2
서울특별시,성동구,3.3,3.2
서울특별시,동작구,3.3,3.9
서울특별시,성북구,3.3,3.3
서울특별시,중랑구,3.3,4.2
서울특별시,용산구,3.3,2.8
서울특별시,동대문구,3.3,3.1
서울특별시,영등포구,3.3,2.7
서울특별시,서대문구,3.3,2.5
서울특별시,강서구,3.3,4.3
서울특별시,마포구,3.3,3.4
서울특별시,광진구,3.3,2.7
서울특별시,구로구,3.3,2.6
서울특별시,양천구,3.3,2.2
서울특별시,도봉구,3.3,1.8
서울특별시,금천구,3.3,1.6
서울특별시,중구,3.3,0.8
세종특별자치시,세종특별자치시,0.4,100.0
울산광역시,울주군,2.4,23.9
울산광역시,북구,2.4,20.2
울산광역시,중구,2.4,19.7
울산광역시,남구,2.4,23.4
울산광역시,동구,2.4,12.8
인천광역시,서구,0.8,19.1
인천광역시,부평구,0.8,12.7
인천광역시,계양구,0.8,14.6
인천광역시,남동구,0.8,14.1
인천광역시,중구,0.8,8.7
인천광역시,연수구,0.8,14.0
인천광역시,미추홀구,0.8,12.5
인천광역시,강화군,0.8,3.8
인천광역시,동구,0.8,0.3
인천광역시,옹진군,0.8,0.3
전라남도,순천시,1.1,18.9
전라남도,목포시,1.1,10.4
전라남도,나주시,1.1,8.4
전라남도,영광군,1.1,5.3
전라남도,여수시,1.1,17.1
전라남도,담양군,1.1,1.8
전라남도,무안군,1.1,6.7
전라남도,구례군,1.1,3.3
전라남도,고흥군,1.1,1.2
전라남도,보성군,1.1,1.2
전라남도,광양시,1.1,7.5
전라남도,해남군,1.1,2.4
전라남도,완도군,1.1,3.4
전라남도,영암군,1.1,1.8
전라남도,화순군,1.1,3.5
전라남도,곡성군,1.1,1.0
전라남도,진도군,1.1,1.6
전라남도,장성군,1.1,2.8
전라남도,함평군,1.1,0.8
전라남도,장흥군,1.1,0.6
전라남도,강진군,1.1,0.2
전라남도,신안군,1.1,0.2
전라북도,전주시 덕진구,1.3,20.1
전라북도,전주시 완산구,1.3,20.8
전라북도,군산시,1.3,13.0
전라북도,익산시,1.3,10.0
전라북도,고창군,1.3,4.0
전라북도,남원시,1.3,10.0
전라북도,무주군,1.3,4.0
전라북도,정읍시,1.3,2.7
전라북도,김제시,1.3,2.8
전라북도,부안군,1.3,0.8
전라북도,장수군,1.3,2.8
전라북도,임실군,1.3,1.0
전라북도,진안군,1.3,2.8
전라북도,완주군,1.3,4.2
전라북도,순창군,1.3,0.8
제주특별자치도,제주시,0.2,65.8
제주특별자치도,서귀포시,0.2,34.2
충청남도,서산시,1.0,10.1
충청남도,천안시 서북구,1.0,16.7
충청남도,부여군,1.0,2.9
충청남도,아산시,1.0,11.4
충청남도,당진시,1.0,3.5
충청남도,논산시,1.0,5.3
충청남도,천안시 동남구,1.0,14.0
충청남도,서천군,1.0,2.7
충청남도,태안군,1.0,4.3
충청남도,예산군,1.0,2.0
충청남도,청양군,1.0,1.2
충청남도,공주시,1.0,5.5
