광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
부산광역시,금정구,2.2,10.2
부산광역시,동래구,2.2,11.7
부산광역시,중구,2.2,1.7
부산광역시,동구,2.2,1.6
부산광역시,영도구,2.2,2.1
부산광역시,부산진구,2.2,6.0
부산광역시,강서구,2.2,3.0
부산광역시,서구,2.2,1.6
서울특별시,동작구,12.8,9.2
서울특별시,강동구,12.8,6.3
서울특별시,강남구,12.8,5.7
서울특별시,관악구,12.8,5.4
서울특별시,노원구,12.8,6.4
서울특별시,서초구,12.8,3.4
서울특별시,양천구,12.8,3.2
서울특별시,송파구,12.8,7.6
서울특별시,동대문구,12.8,3.3
서울특별시,성동구,12.8,2.4
서울특별시,강서구,12.8,4.3
서울특별시,용산구,12.8,2.8
서울특별시,중랑구,12.8,3.8
서울특별시,영등포구,12.8,4.9
서울특별시,도봉구,12.8,2.3
서울특별시,서대문구,12.8,2.9
서울특별시,광진구,12.8,3.8
서울특별시,성북구,12.8,7.5
서울특별시,구로구,12.8,2.6
서울특별시,강북구,12.8,2.5
서울특별시,마포구,12.8,2.5
서울특별시,종로구,12.8,0.8
서울특별시,중구,12.8,1.4
서울특별시,은평구,12.8,3.8
서울특별시,금천구,12.8,1.3
세종특별자치시,세종특별자치시,0.3,100.0
울산광역시,북구,1.4,22.4
울산광역시,남구,1.4,19.9
울산광역시,중구,1.4,32.4
울산광역시,울주군,1.4,16.8
울산광역시,동구,1.4,8.6
인천광역시,서구,4.1,25.8
인천광역시,남동구,4.1,13.7
인천광역시,부평구,4.1,10.8
인천광역시,미추홀구,4.1,14.4
인천광역시,연수구,4.1,21.4
인천광역시,계양구,4.1,5.9
인천광역시,강화군,4.1,3.0
인천광역시,동구,4.1,1.4
인천광역시,중구,4.1,3.3
인천광역시,옹진군,4.1,0.4
전라남도,나주시,1.0,11.3
전라남도,순천시,1.0,19.6
전라남도,영암군,1.0,9.2
전라남도,장흥군,1.0,4.0
전라남도,구례군,1.0,2.0
전라남도,곡성군,1.0,0.8
전라남도,강진군,1.0,0.8
전라남도,고흥군,1.0,2.4
전라남도,영광군,1.0,1.6
전라남도,무안군,1.0,6.8
전라남도,목포시,1.0,14.1
전라남도,보성군,1.0,0.4
전라남도,여수시,1.0,11.7
전라남도,광양시,1.0,4.0
전라남도,장성군,1.0,2.0
전라남도,완도군,1.0,3.4
전라남도,담양군,1.0,0.8
전라남도,해남군,1.0,4.4
전라남도,화순군,1.0,0.8
전라북도,익산시,1.2,14.6
전라북도,군산시,1.2,27.0
전라북도,남원시,1.2,3.2
전라북도,장수군,1.2,1.0
전라북도,전주시 완산구,1.2,32.1
전라북도,고창군,1.2,3.2
전라북도,완주군,1.2,3.9
전라북도,전주시 덕진구,1.2,11.3
전라북도,김제시,1.2,1.3
전라북도,무주군,1.2,0.3
전라북도,진안군,1.2,0.3
전라북도,순창군,1.2,0.3
전라북도,정읍시,1.2,1.0
전라북도,부안군,1.2,0.4
제주특별자치도,제주시,0.7,73.7
제주특별자치도,서귀포시,0.7,26.3
충청남도,보령시,2.8,5.4
충청남도,천안시 동남구,2.8,11.0
충청남도,천안시 서북구,2.8,28.1
충청남도,당진시,2.8,5.8
충청남도,예산군,2.8,2.6
충청남도,아산시,2.8,27.7
충청남도,공주시,2.8,3.4
충청남도,금산군,2.8,2.0
충청남도,홍성군,2.8,2.6
충청남도,논산시,2.8,1.6
충청남도,태안군,2.8,3.0
충청남도,서산시,2.8,4.0
충청남도,계룡시,2.8,2.0
충청남도,청양군,2.8,0.3
충청남도,부여군,2.8,0.3
충청남도,서천군,2.8,0.3
충청북도,괴산군,5.1,29.6
충청북도,청주시 흥덕구,5.1,5.9
충청북도,청주시 상당구,5.1,10.6
충청북도,청주시 청원구,5.1,6.3
충청북도,음성군,5.1,3.5
충청북도,진천군,5.1,5.5
충청북도,제천시,5.1,13.5
충청북도,증평군,5.1,1.4
충청북도,충주시,5.1,13.7
충청북도,청주시 서원구,5.1,4.2
충청북도,보은군,5.1,1.4
충청북도,옥천군,5.1,1.7
충청북도,영동군,5.1,0.2
충청북도,단양군,5.1,2.5
