광역지자체명,기초지자체명,기초지자체별 거주 방문자 수
인천광역시,미추홀구,1938194.0
인천광역시,중구,1101901.0
인천광역시,서구,978890.0
인천광역시,남동구,650881.0
인천광역시,연수구,571428.0
인천광역시,부평구,449573.0
인천광역시,계양구,192837.0
인천광역시,강화군,38021.0
인천광역시,옹진군,27564.0
경기도,부천시,241932.0
경기도,김포시,95238.0
경기도,시흥시,93968.0
경기도,화성시,53872.0
경기도,안산시 단원구,34492.0
경기도,고양시 덕양구,30894.0
경기도,평택시,30617.0
경기도,파주시,28382.0
경기도,남양주시,26900.0
경기도,안산시 상록구,26428.0
경기도,광명시,25914.0
경기도,고양시 일산동구,22968.0
경기도,고양시 일산서구,19399.0
경기도,의정부시,19379.0
경기도,성남시 분당구,19221.0
경기도,광주시,18655.0
경기도,군포시,17543.0
경기도,수원시 권선구,16718.0
경기도,용인시 기흥구,16715.0
경기도,안양시 만안구,16711.0
경기도,안양시 동안구,16307.0
경기도,용인시 수지구,14524.0
경기도,수원시 영통구,14219.0
경기도,용인시 처인구,13607.0
경기도,수원시 장안구,13297.0
경기도,양주시,12446.0
경기도,이천시,11617.0
경기도,하남시,11502.0
경기도,오산시,10322.0
경기도,성남시 수정구,10058.0
경기도,수원시 팔달구,9816.0
경기도,의왕시,9431.0
경기도,안성시,8602.0
경기도,성남시 중원구,8144.0
경기도,포천시,7554.0
경기도,구리시,7239.0
경기도,여주시,4828.0
경기도,양평군,4430.0
경기도,과천시,4092.0
경기도,가평군,3804.0
경기도,동두천시,3703.0
경기도,연천군,2005.0
서울특별시,구로구,51453.0
서울특별시,강서구,50447.0
서울특별시,영등포구,40208.0
서울특별시,양천구,40071.0
서울특별시,관악구,33953.0
서울특별시,동작구,26345.0
서울특별시,마포구,25348.0
서울특별시,은평구,25055.0
서울특별시,송파구,24684.0
서울특별시,강남구,20877.0
서울특별시,노원구,20104.0
서울특별시,서대문구,19868.0
서울특별시,금천구,19591.0
서울특별시,성북구,18649.0
서울특별시,서초구,17381.0
서울특별시,강동구,16834.0
서울특별시,동대문구,14887.0
서울특별시,용산구,14760.0
서울특별시,중랑구,14544.0
서울특별시,광진구,13721.0
서울특별시,성동구,13036.0
서울특별시,강북구,12942.0
서울특별시,도봉구,11926.0
서울특별시,종로구,9694.0
서울특별시,중구,7322.0
충청남도,당진시,30216.0
충청남도,아산시,15464.0
충청남도,천안시 서북구,13235.0
충청남도,서산시,9464.0
충청남도,천안시 동남구,8756.0
충청남도,태안군,5591.0
충청남도,보령시,4917.0
충청남도,홍성군,4420.0
충청남도,예산군,4149.0
충청남도,공주시,2986.0
충청남도,논산시,2659.0
충청남도,부여군,2229.0
충청남도,서천군,1661.0
충청남도,금산군,1605.0
충청남도,청양군,1291.0
충청남도,계룡시,684.0
충청북도,음성군,7617.0
충청북도,충주시,7609.0
충청북도,청주시 흥덕구,6003.0
충청북도,제천시,5198.0
충청북도,청주시 청원구,5092.0
충청북도,진천군,4844.0
충청북도,청주시 서원구,3568.0
충청북도,청주시 상당구,2709.0
충청북도,증평군,1750.0
충청북도,단양군,1389.0
충청북도,옥천군,1214.0
충청북도,괴산군,1109.0
충청북도,영동군,848.0
충청북도,보은군,762.0
강원도,원주시,10057.0
강원도,춘천시,6403.0
강원도,강릉시,5464.0
강원도,홍천군,3350.0
강원도,평창군,2326.0
강원도,동해시,2284.0
강원도,철원군,2216.0
강원도,속초시,2027.0
