광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,원주시,0.7,30.8
강원도,춘천시,0.7,12.5
강원도,인제군,0.7,5.9
강원도,강릉시,0.7,9.2
강원도,동해시,0.7,6.2
강원도,평창군,0.7,5.9
강원도,속초시,0.7,4.2
강원도,홍천군,0.7,3.0
강원도,횡성군,0.7,2.4
강원도,양양군,0.7,1.1
강원도,화천군,0.7,3.3
강원도,정선군,0.7,2.4
강원도,고성군,0.7,3.5
강원도,태백시,0.7,2.3
강원도,철원군,0.7,3.9
강원도,삼척시,0.7,2.4
강원도,양구군,0.7,0.5
강원도,영월군,0.7,0.5
경기도,화성시,11.9,7.7
경기도,평택시,11.9,5.0
경기도,용인시 수지구,11.9,2.0
경기도,남양주시,11.9,5.5
경기도,하남시,11.9,2.9
경기도,부천시,11.9,6.7
경기도,안산시 상록구,11.9,3.5
경기도,김포시,11.9,4.7
경기도,광주시,11.9,3.2
경기도,수원시 장안구,11.9,2.1
경기도,광명시,11.9,2.1
경기도,용인시 처인구,11.9,2.4
경기도,용인시 기흥구,11.9,3.6
경기도,수원시 권선구,11.9,3.3
경기도,성남시 분당구,11.9,3.5
경기도,이천시,11.9,2.1
경기도,고양시 덕양구,11.9,2.4
경기도,수원시 팔달구,11.9,1.8
경기도,안산시 단원구,11.9,2.8
경기도,파주시,11.9,2.4
경기도,시흥시,11.9,2.6
경기도,안성시,11.9,2.0
경기도,안양시 동안구,11.9,2.3
경기도,오산시,11.9,2.4
경기도,안양시 만안구,11.9,1.9
경기도,포천시,11.9,0.9
경기도,수원시 영통구,11.9,2.9
경기도,성남시 중원구,11.9,2.1
경기도,의정부시,11.9,1.7
경기도,고양시 일산서구,11.9,1.4
경기도,성남시 수정구,11.9,1.4
경기도,군포시,11.9,1.9
경기도,고양시 일산동구,11.9,1.1
경기도,과천시,11.9,0.5
경기도,양주시,11.9,1.0
경기도,여주시,11.9,0.9
경기도,양평군,11.9,0.4
경기도,연천군,11.9,0.2
경기도,구리시,11.9,1.2
경기도,의왕시,11.9,0.8
경기도,동두천시,11.9,0.2
경기도,가평군,11.9,0.3
경상남도,김해시,1.0,14.2
경상남도,밀양시,1.0,4.2
경상남도,창원시 의창구,1.0,7.4
경상남도,진주시,1.0,8.6
경상남도,창원시 진해구,1.0,5.8
경상남도,창원시 마산회원구,1.0,3.6
경상남도,거제시,1.0,12.0
경상남도,창원시 성산구,1.0,5.2
경상남도,양산시,1.0,14.3
경상남도,사천시,1.0,2.7
경상남도,고성군,1.0,1.2
경상남도,함양군,1.0,0.3
경상남도,산청군,1.0,1.2
경상남도,함안군,1.0,8.2
경상남도,창원시 마산합포구,1.0,1.5
경상남도,의령군,1.0,1.9
경상남도,하동군,1.0,2.9
경상남도,통영시,1.0,1.6
경상남도,거창군,1.0,1.2
경상남도,창녕군,1.0,1.0
경상남도,남해군,1.0,0.4
경상남도,합천군,1.0,0.7
경상북도,김천시,0.8,9.6
경상북도,구미시,0.8,21.6
경상북도,경산시,0.8,15.8
경상북도,성주군,0.8,1.2
경상북도,포항시 북구,0.8,4.8
경상북도,청도군,0.8,0.7
경상북도,영천시,0.8,7.2
경상북도,포항시 남구,0.8,5.7
경상북도,예천군,0.8,1.0
경상북도,안동시,0.8,4.8
경상북도,봉화군,0.8,2.9
경상북도,칠곡군,0.8,3.2
경상북도,문경시,0.8,2.6
경상북도,경주시,0.8,6.4
경상북도,영주시,0.8,2.5
경상북도,상주시,0.8,2.6
경상북도,울진군,0.8,1.9
경상북도,청송군,0.8,1.9
경상북도,고령군,0.8,1.0
경상북도,영덕군,0.8,1.1
경상북도,의성군,0.8,1.0
경상북도,군위군,0.8,0.7
광주광역시,광산구,12.4,34.8
광주광역시,북구,12.4,30.9
광주광역시,서구,12.4,18.0
광주광역시,남구,12.4,10.3
광주광역시,동구,12.4,6.0
대구광역시,수성구,0.5,15.2
대구광역시,북구,0.5,16.5
대구광역시,달서구,0.5,20.7
대구광역시,달성군,0.5,9.1
대구광역시,남구,0.5,13.8
대구광역시,서구,0.5,4.8
대구광역시,중구,0.5,2.2
대구광역시,동구,0.5,17.7
대전광역시,유성구,3.1,27.6
대전광역시,서구,3.1,29.9
대전광역시,중구,3.1,12.7
대전광역시,동구,3.1,14.9
대전광역시,대덕구,3.1,15.0
부산광역시,해운대구,0.7,14.8
부산광역시,북구,0.7,17.2
부산광역시,영도구,0.7,8.3
부산광역시,연제구,0.7,5.9
부산광역시,기장군,0.7,6.0
부산광역시,남구,0.7,5.8
부산광역시,부산진구,0.7,11.0
부산광역시,사상구,0.7,6.2
부산광역시,동구,0.7,1.2
부산광역시,강서구,0.7,3.5
부산광역시,서구,0.7,0.8
부산광역시,동래구,0.7,6.4
부산광역시,사하구,0.7,4.4
부산광역시,수영구,0.7,3.0
부산광역시,금정구,0.7,4.3
부산광역시,중구,0.7,1.2
서울특별시,은평구,8.1,4.7
서울특별시,관악구,8.1,7.9
서울특별시,강서구,8.1,6.4
서울특별시,강동구,8.1,5.7
서울특별시,종로구,8.1,3.6
서울특별시,노원구,8.1,6.2
서울특별시,강남구,8.1,6.0
서울특별시,송파구,8.1,7.5
서울특별시,용산구,8.1,3.6
서울특별시,구로구,8.1,3.3
서울특별시,강북구,8.1,3.2
서울특별시,서초구,8.1,3.5
서울특별시,동작구,8.1,4.0
서울특별시,성북구,8.1,4.4
서울특별시,성동구,8.1,3.4
서울특별시,광진구,8.1,4.6
서울특별시,도봉구,8.1,2.7
서울특별시,마포구,8.1,2.3
서울특별시,양천구,8.1,3.1
서울특별시,중랑구,8.1,3.0
서울특별시,금천구,8.1,1.5
서울특별시,영등포구,8.1,3.5
서울특별시,동대문구,8.1,2.4
서울특별시,서대문구,8.1,1.9
서울특별시,중구,8.1,1.5
세종특별자치시,세종특별자치시,0.6,100.0
울산광역시,남구,0.1,33.0
울산광역시,울주군,0.1,13.7
울산광역시,동구,0.1,19.9
울산광역시,북구,0.1,25.8
울산광역시,중구,0.1,7.6
인천광역시,남동구,1.7,15.6
인천광역시,연수구,1.7,14.4
인천광역시,부평구,1.7,16.3
인천광역시,서구,1.7,21.4
인천광역시,계양구,1.7,11.7
인천광역시,중구,1.7,6.5
인천광역시,미추홀구,1.7,11.0
인천광역시,강화군,1.7,1.3
인천광역시,동구,1.7,0.7
인천광역시,옹진군,1.7,1.0
전라남도,장성군,6.4,19.0
전라남도,목포시,6.4,12.1
전라남도,나주시,6.4,9.7
전라남도,영광군,6.4,8.1
전라남도,순천시,6.4,6.8
전라남도,무안군,6.4,6.7
전라남도,화순군,6.4,4.1
전라남도,담양군,6.4,7.1
전라남도,영암군,6.4,3.4
전라남도,여수시,6.4,4.2
전라남도,광양시,6.4,2.8
전라남도,해남군,6.4,2.5
전라남도,강진군,6.4,2.1
전라남도,함평군,6.4,1.7
전라남도,완도군,6.4,2.1
전라남도,진도군,6.4,0.6
전라남도,보성군,6.4,1.5
전라남도,곡성군,6.4,2.2
전라남도,장흥군,6.4,1.1
전라남도,신안군,6.4,0.8
전라남도,구례군,6.4,0.7
전라남도,고흥군,6.4,0.9
전라북도,고창군,46.9,17.7
전라북도,전주시 완산구,46.9,20.3
전라북도,전주시 덕진구,46.9,14.2
전라북도,부안군,46.9,11.0
전라북도,익산시,46.9,7.5
전라북도,군산시,46.9,5.0
전라북도,김제시,46.9,5.3
전라북도,순창군,46.9,3.7
전라북도,완주군,46.9,3.2
전라북도,남원시,46.9,1.0
전라북도,임실군,46.9,0.5
전라북도,진안군,46.9,0.3
전라북도,무주군,46.9,0.2
전라북도,장수군,46.9,0.1
전라북도,정읍시,46.9,10.0
제주특별자치도,제주시,0.4,78.2
제주특별자치도,서귀포시,0.4,21.8
충청남도,천안시 서북구,3.3,15.0
충청남도,논산시,3.3,14.6
