광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,원주시,9.0,71.9
강원도,평창군,9.0,2.2
강원도,영월군,9.0,4.3
강원도,춘천시,9.0,4.5
강원도,정선군,9.0,1.8
강원도,횡성군,9.0,2.9
강원도,홍천군,9.0,1.4
강원도,인제군,9.0,1.0
강원도,삼척시,9.0,0.7
강원도,태백시,9.0,2.9
강원도,강릉시,9.0,3.5
강원도,고성군,9.0,0.2
강원도,동해시,9.0,1.8
강원도,속초시,9.0,0.2
강원도,양양군,9.0,0.5
강원도,양구군,9.0,0.0
강원도,철원군,9.0,0.2
경기도,이천시,37.0,14.9
경기도,여주시,37.0,9.0
경기도,안성시,37.0,4.8
경기도,화성시,37.0,4.9
경기도,광주시,37.0,5.8
경기도,용인시 처인구,37.0,4.3
경기도,남양주시,37.0,3.5
경기도,부천시,37.0,2.9
경기도,하남시,37.0,2.1
경기도,시흥시,37.0,2.6
경기도,용인시 기흥구,37.0,3.8
경기도,수원시 장안구,37.0,2.2
경기도,성남시 분당구,37.0,3.4
경기도,용인시 수지구,37.0,2.1
경기도,수원시 영통구,37.0,1.9
경기도,안산시 단원구,37.0,1.8
경기도,평택시,37.0,2.7
경기도,성남시 중원구,37.0,1.7
경기도,성남시 수정구,37.0,1.2
경기도,안양시 동안구,37.0,2.0
경기도,안양시 만안구,37.0,1.0
경기도,김포시,37.0,1.5
경기도,오산시,37.0,1.2
경기도,수원시 권선구,37.0,2.4
경기도,의왕시,37.0,1.3
경기도,파주시,37.0,1.0
경기도,의정부시,37.0,1.1
경기도,광명시,37.0,1.5
경기도,양주시,37.0,0.7
경기도,안산시 상록구,37.0,1.3
경기도,고양시 일산서구,37.0,0.8
경기도,양평군,37.0,1.3
경기도,고양시 일산동구,37.0,1.0
경기도,구리시,37.0,1.0
경기도,수원시 팔달구,37.0,1.3
경기도,고양시 덕양구,37.0,1.4
경기도,과천시,37.0,0.5
경기도,군포시,37.0,1.1
경기도,포천시,37.0,1.0
경기도,동두천시,37.0,0.1
경기도,연천군,37.0,0.1
경기도,가평군,37.0,0.2
경상남도,진주시,0.8,10.5
경상남도,창원시 진해구,0.8,3.8
경상남도,김해시,0.8,12.9
경상남도,창원시 성산구,0.8,8.1
경상남도,창원시 마산합포구,0.8,4.6
경상남도,양산시,0.8,7.6
경상남도,창원시 마산회원구,0.8,4.4
경상남도,거제시,0.8,23.9
경상남도,남해군,0.8,0.5
경상남도,하동군,0.8,2.0
경상남도,창원시 의창구,0.8,4.8
경상남도,사천시,0.8,2.4
경상남도,함안군,0.8,4.8
경상남도,거창군,0.8,1.5
경상남도,창녕군,0.8,1.6
경상남도,함양군,0.8,1.9
경상남도,밀양시,0.8,1.4
경상남도,합천군,0.8,0.5
경상남도,통영시,0.8,1.9
경상남도,산청군,0.8,1.0
경상북도,경산시,3.2,12.2
경상북도,영주시,3.2,12.3
경상북도,구미시,3.2,7.4
경상북도,상주시,3.2,8.0
경상북도,봉화군,3.2,4.1
경상북도,안동시,3.2,8.5
경상북도,김천시,3.2,2.0
경상북도,경주시,3.2,3.1
경상북도,울진군,3.2,1.2
경상북도,포항시 북구,3.2,3.1
경상북도,문경시,3.2,23.8
경상북도,포항시 남구,3.2,2.9
경상북도,의성군,3.2,0.5
경상북도,영천시,3.2,0.6
경상북도,예천군,3.2,3.5
경상북도,군위군,3.2,0.2
경상북도,청송군,3.2,0.2
경상북도,영양군,3.2,0.2
경상북도,청도군,3.2,0.3
경상북도,성주군,3.2,0.2
경상북도,고령군,3.2,1.0
경상북도,칠곡군,3.2,1.8
경상북도,울릉군,3.2,1.3
경상북도,영덕군,3.2,1.4
광주광역시,광산구,0.3,31.1
광주광역시,북구,0.3,33.8
광주광역시,동구,0.3,8.1
광주광역시,서구,0.3,12.2
광주광역시,남구,0.3,14.9
대구광역시,수성구,1.2,9.6
대구광역시,동구,1.2,30.6
대구광역시,달성군,1.2,7.7
대구광역시,달서구,1.2,8.9
대구광역시,북구,1.2,18.1
대구광역시,남구,1.2,15.5
대구광역시,서구,1.2,8.9
대구광역시,중구,1.2,0.6
대전광역시,중구,1.9,13.9
대전광역시,유성구,1.9,33.3
대전광역시,대덕구,1.9,13.5
대전광역시,서구,1.9,26.9
대전광역시,동구,1.9,12.5
부산광역시,해운대구,0.7,26.4
부산광역시,금정구,0.7,8.7
부산광역시,부산진구,0.7,4.3
부산광역시,동구,0.7,3.2
부산광역시,남구,0.7,5.3
부산광역시,강서구,0.7,8.5
부산광역시,중구,0.7,1.6
부산광역시,사하구,0.7,4.8
부산광역시,기장군,0.7,4.8
부산광역시,동래구,0.7,7.3
부산광역시,북구,0.7,9.6
부산광역시,수영구,0.7,6.9
부산광역시,연제구,0.7,3.2
부산광역시,사상구,0.7,1.6
부산광역시,영도구,0.7,3.2
부산광역시,서구,0.7,0.5
서울특별시,강남구,16.6,7.7
서울특별시,송파구,16.6,9.0
서울특별시,동대문구,16.6,3.3
서울특별시,영등포구,16.6,5.6
서울특별시,강서구,16.6,4.4
서울특별시,강동구,16.6,6.7
서울특별시,노원구,16.6,3.5
서울특별시,성북구,16.6,5.3
서울특별시,성동구,16.6,3.4
서울특별시,관악구,16.6,5.5
서울특별시,은평구,16.6,4.2
서울특별시,광진구,16.6,4.1
서울특별시,용산구,16.6,2.7
서울특별시,서초구,16.6,4.1
서울특별시,마포구,16.6,3.0
서울특별시,구로구,16.6,4.7
서울특별시,동작구,16.6,3.6
서울특별시,중랑구,16.6,4.2
서울특별시,강북구,16.6,2.0
서울특별시,서대문구,16.6,1.9
서울특별시,금천구,16.6,3.7
서울특별시,양천구,16.6,2.6
서울특별시,도봉구,16.6,1.6
서울특별시,종로구,16.6,2.3
서울특별시,중구,16.6,0.9
세종특별자치시,세종특별자치시,0.8,100.0
울산광역시,북구,0.4,21.1
울산광역시,남구,0.4,21.1
울산광역시,울주군,0.4,23.9
울산광역시,중구,0.4,24.2
울산광역시,동구,0.4,9.6
인천광역시,서구,4.1,18.6
인천광역시,연수구,4.1,16.9
인천광역시,계양구,4.1,8.7
인천광역시,미추홀구,4.1,15.2
인천광역시,남동구,4.1,15.4
인천광역시,부평구,4.1,9.9
인천광역시,중구,4.1,12.1
인천광역시,강화군,4.1,1.3
인천광역시,동구,4.1,1.4
인천광역시,옹진군,4.1,0.5
전라남도,신안군,0.9,35.1
전라남도,나주시,0.9,4.6
전라남도,여수시,0.9,7.3
전라남도,순천시,0.9,8.4
전라남도,무안군,0.9,5.5
전라남도,장흥군,0.9,4.2
전라남도,해남군,0.9,0.8
전라남도,목포시,0.9,10.1
전라남도,광양시,0.9,4.6
전라남도,장성군,0.9,0.8
전라남도,담양군,0.9,2.5
전라남도,보성군,0.9,13.5
전라남도,진도군,0.9,0.4
전라남도,영암군,0.9,1.7
전라남도,구례군,0.9,0.4
전라북도,익산시,1.1,21.4
전라북도,전주시 덕진구,1.1,9.9
전라북도,전주시 완산구,1.1,31.4
전라북도,정읍시,1.1,1.6
전라북도,고창군,1.1,3.0
전라북도,완주군,1.1,3.4
