광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,원주시,1.4,27.9
강원도,속초시,1.4,4.9
강원도,춘천시,1.4,19.3
강원도,강릉시,1.4,13.4
강원도,삼척시,1.4,2.5
강원도,영월군,1.4,2.2
강원도,동해시,1.4,2.9
강원도,태백시,1.4,2.8
강원도,철원군,1.4,2.5
강원도,평창군,1.4,4.9
강원도,홍천군,1.4,4.2
강원도,고성군,1.4,1.0
강원도,화천군,1.4,1.2
강원도,횡성군,1.4,3.9
강원도,양양군,1.4,2.0
강원도,인제군,1.4,0.6
강원도,양구군,1.4,3.1
강원도,정선군,1.4,0.8
경기도,성남시 분당구,19.9,8.6
경기도,부천시,19.9,6.3
경기도,용인시 기흥구,19.9,4.4
경기도,김포시,19.9,4.8
경기도,화성시,19.9,5.6
경기도,남양주시,19.9,4.9
경기도,용인시 수지구,19.9,4.8
경기도,수원시 영통구,19.9,3.8
경기도,고양시 일산동구,19.9,3.7
경기도,하남시,19.9,3.5
경기도,이천시,19.9,1.3
경기도,고양시 덕양구,19.9,3.3
경기도,파주시,19.9,2.4
경기도,오산시,19.9,1.4
경기도,광주시,19.9,2.3
경기도,안양시 동안구,19.9,2.4
경기도,의정부시,19.9,2.2
경기도,평택시,19.9,3.1
경기도,고양시 일산서구,19.9,2.5
경기도,안산시 상록구,19.9,1.7
경기도,시흥시,19.9,2.4
경기도,안산시 단원구,19.9,1.6
경기도,광명시,19.9,2.0
경기도,수원시 팔달구,19.9,1.4
경기도,구리시,19.9,1.5
경기도,과천시,19.9,1.4
경기도,군포시,19.9,2.4
경기도,의왕시,19.9,1.4
경기도,수원시 장안구,19.9,1.6
경기도,수원시 권선구,19.9,2.3
경기도,성남시 수정구,19.9,1.7
경기도,용인시 처인구,19.9,1.5
경기도,양주시,19.9,0.8
경기도,안양시 만안구,19.9,1.2
경기도,성남시 중원구,19.9,0.9
경기도,안성시,19.9,0.6
경기도,동두천시,19.9,0.4
경기도,양평군,19.9,0.6
경기도,포천시,19.9,0.5
경기도,여주시,19.9,0.4
경기도,가평군,19.9,0.3
경기도,연천군,19.9,0.1
경상남도,김해시,3.0,20.5
경상남도,양산시,3.0,10.8
경상남도,창원시 성산구,3.0,10.7
경상남도,진주시,3.0,9.6
경상남도,창원시 마산합포구,3.0,4.9
경상남도,창원시 진해구,3.0,5.6
경상남도,창원시 마산회원구,3.0,5.6
경상남도,창원시 의창구,3.0,7.1
경상남도,거제시,3.0,10.0
경상남도,통영시,3.0,3.5
경상남도,창녕군,3.0,1.0
경상남도,거창군,3.0,1.6
경상남도,밀양시,3.0,2.3
경상남도,남해군,3.0,0.5
경상남도,사천시,3.0,1.9
경상남도,함안군,3.0,1.0
경상남도,함양군,3.0,0.9
경상남도,하동군,3.0,0.3
경상남도,의령군,3.0,0.5
경상남도,산청군,3.0,0.9
경상남도,고성군,3.0,0.5
경상남도,합천군,3.0,0.3
경상북도,구미시,2.3,14.3
경상북도,경산시,2.3,18.8
경상북도,포항시 남구,2.3,8.1
경상북도,경주시,2.3,10.3
경상북도,포항시 북구,2.3,11.6
경상북도,김천시,2.3,5.0
경상북도,안동시,2.3,6.6
경상북도,영천시,2.3,2.9
경상북도,칠곡군,2.3,3.0
경상북도,영주시,2.3,2.8
경상북도,예천군,2.3,2.2
경상북도,청송군,2.3,0.6
경상북도,고령군,2.3,0.7
경상북도,문경시,2.3,3.0
경상북도,의성군,2.3,0.9
경상북도,울진군,2.3,1.8
경상북도,상주시,2.3,2.6
경상북도,청도군,2.3,1.3
경상북도,봉화군,2.3,0.3
경상북도,군위군,2.3,0.7
경상북도,성주군,2.3,0.9
경상북도,영덕군,2.3,1.0
경상북도,영양군,2.3,0.5
광주광역시,북구,2.1,26.2
광주광역시,서구,2.1,23.7
광주광역시,광산구,2.1,23.5
광주광역시,남구,2.1,17.6
광주광역시,동구,2.1,9.0
대구광역시,수성구,3.5,30.0
대구광역시,달서구,3.5,20.5
대구광역시,달성군,3.5,9.9
대구광역시,북구,3.5,13.6
대구광역시,동구,3.5,13.4
대구광역시,남구,3.5,5.4
대구광역시,중구,3.5,4.4
대구광역시,서구,3.5,2.8
대전광역시,유성구,2.0,37.6
대전광역시,서구,2.0,31.6
대전광역시,중구,2.0,12.1
대전광역시,대덕구,2.0,9.3
대전광역시,동구,2.0,9.4
부산광역시,해운대구,4.8,20.5
부산광역시,기장군,4.8,4.9
부산광역시,부산진구,4.8,9.1
부산광역시,남구,4.8,12.0
부산광역시,북구,4.8,6.2
부산광역시,금정구,4.8,6.4
부산광역시,수영구,4.8,5.7
부산광역시,사하구,4.8,6.6
부산광역시,연제구,4.8,5.9
부산광역시,사상구,4.8,4.1
부산광역시,동래구,4.8,7.2
부산광역시,강서구,4.8,4.5
부산광역시,영도구,4.8,2.2
부산광역시,중구,4.8,1.0
부산광역시,서구,4.8,2.1
부산광역시,동구,4.8,1.4
서울특별시,서초구,19.6,8.9
서울특별시,강남구,19.6,10.8
서울특별시,마포구,19.6,5.8
서울특별시,송파구,19.6,7.6
서울특별시,성동구,19.6,3.7
서울특별시,용산구,19.6,3.6
서울특별시,강동구,19.6,5.0
서울특별시,성북구,19.6,3.9
서울특별시,서대문구,19.6,3.7
서울특별시,강서구,19.6,4.9
서울특별시,양천구,19.6,3.9
서울특별시,노원구,19.6,3.8
서울특별시,영등포구,19.6,4.5
서울특별시,은평구,19.6,3.5
서울특별시,동작구,19.6,3.4
서울특별시,관악구,19.6,4.3
서울특별시,중구,19.6,1.9
서울특별시,구로구,19.6,3.3
서울특별시,광진구,19.6,3.1
서울특별시,동대문구,19.6,2.3
서울특별시,중랑구,19.6,2.3
서울특별시,종로구,19.6,1.7
서울특별시,도봉구,19.6,1.6
서울특별시,강북구,19.6,1.4
서울특별시,금천구,19.6,1.2
세종특별자치시,세종특별자치시,0.8,100.0
울산광역시,남구,1.4,38.2
울산광역시,중구,1.4,19.0
울산광역시,북구,1.4,16.7
울산광역시,울주군,1.4,16.7
울산광역시,동구,1.4,9.4
인천광역시,연수구,3.4,20.4
인천광역시,서구,3.4,21.0
인천광역시,부평구,3.4,14.6
인천광역시,미추홀구,3.4,12.1
인천광역시,남동구,3.4,14.8
인천광역시,계양구,3.4,7.6
인천광역시,중구,3.4,6.1
인천광역시,동구,3.4,1.2
인천광역시,강화군,3.4,2.0
인천광역시,옹진군,3.4,0.2
전라남도,여수시,1.6,18.3
전라남도,나주시,1.6,8.0
전라남도,목포시,1.6,13.2
전라남도,무안군,1.6,10.3
전라남도,순천시,1.6,14.3
전라남도,광양시,1.6,6.0
전라남도,강진군,1.6,2.1
전라남도,화순군,1.6,3.0
전라남도,담양군,1.6,3.1
전라남도,해남군,1.6,2.8
전라남도,영광군,1.6,2.4
전라남도,영암군,1.6,2.5
전라남도,장흥군,1.6,2.6
전라남도,완도군,1.6,3.2
전라남도,고흥군,1.6,1.6
전라남도,장성군,1.6,1.1
전라남도,곡성군,1.6,0.7
전라남도,함평군,1.6,0.6
전라남도,보성군,1.6,1.8
전라남도,구례군,1.6,0.4
전라남도,진도군,1.6,1.2
전라남도,신안군,1.6,0.9
전라북도,전주시 완산구,1.7,24.1
전라북도,전주시 덕진구,1.7,25.0
전라북도,군산시,1.7,15.7
전라북도,익산시,1.7,13.7
