광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,원주시,0.5,41.5
강원도,평창군,0.5,4.1
강원도,삼척시,0.5,1.6
강원도,춘천시,0.5,4.1
강원도,고성군,0.5,0.8
강원도,강릉시,0.5,10.6
강원도,태백시,0.5,8.1
강원도,철원군,0.5,11.4
강원도,동해시,0.5,4.1
강원도,횡성군,0.5,2.4
강원도,홍천군,0.5,2.4
강원도,인제군,0.5,4.1
강원도,화천군,0.5,1.6
강원도,정선군,0.5,1.6
강원도,영월군,0.5,1.6
경기도,화성시,7.7,7.5
경기도,용인시 처인구,7.7,4.9
경기도,평택시,7.7,5.3
경기도,구리시,7.7,4.4
경기도,고양시 일산동구,7.7,2.0
경기도,부천시,7.7,7.8
경기도,수원시 권선구,7.7,2.9
경기도,남양주시,7.7,4.1
경기도,광주시,7.7,2.1
경기도,의정부시,7.7,3.5
경기도,용인시 기흥구,7.7,5.5
경기도,고양시 덕양구,7.7,2.4
경기도,시흥시,7.7,2.6
경기도,김포시,7.7,3.7
경기도,안양시 동안구,7.7,4.4
경기도,수원시 영통구,7.7,1.4
경기도,군포시,7.7,2.8
경기도,안산시 상록구,7.7,1.7
경기도,파주시,7.7,2.3
경기도,성남시 분당구,7.7,3.0
경기도,고양시 일산서구,7.7,1.0
경기도,안산시 단원구,7.7,1.5
경기도,오산시,7.7,1.7
경기도,성남시 수정구,7.7,1.8
경기도,용인시 수지구,7.7,2.7
경기도,수원시 팔달구,7.7,0.9
경기도,안성시,7.7,1.7
경기도,양주시,7.7,0.8
경기도,여주시,7.7,0.9
경기도,수원시 장안구,7.7,1.0
경기도,하남시,7.7,2.3
경기도,의왕시,7.7,0.3
경기도,포천시,7.7,0.5
경기도,성남시 중원구,7.7,1.8
경기도,안양시 만안구,7.7,0.6
경기도,이천시,7.7,1.6
경기도,양평군,7.7,1.3
경기도,가평군,7.7,1.2
경기도,광명시,7.7,1.0
경기도,과천시,7.7,1.0
경기도,연천군,7.7,0.2
경상남도,진주시,20.1,16.7
경상남도,김해시,20.1,10.7
경상남도,거제시,20.1,9.9
경상남도,함양군,20.1,14.9
경상남도,창원시 성산구,20.1,5.7
경상남도,창원시 의창구,20.1,4.3
경상남도,창원시 마산합포구,20.1,4.5
경상남도,합천군,20.1,4.0
경상남도,창원시 진해구,20.1,4.2
경상남도,창원시 마산회원구,20.1,5.8
경상남도,통영시,20.1,1.9
경상남도,함안군,20.1,1.9
경상남도,양산시,20.1,4.9
경상남도,사천시,20.1,1.8
경상남도,창녕군,20.1,0.9
경상남도,밀양시,20.1,1.5
경상남도,산청군,20.1,2.7
경상남도,고성군,20.1,1.1
경상남도,의령군,20.1,1.0
경상남도,하동군,20.1,0.5
경상남도,남해군,20.1,0.3
경상남도,거창군,20.1,0.6
경상북도,구미시,7.7,21.2
경상북도,경산시,7.7,27.0
경상북도,김천시,7.7,11.3
경상북도,칠곡군,7.7,6.0
경상북도,경주시,7.7,5.0
경상북도,고령군,7.7,4.5
경상북도,영천시,7.7,3.5
경상북도,포항시 북구,7.7,4.2
경상북도,예천군,7.7,1.2
경상북도,성주군,7.7,3.1
경상북도,포항시 남구,7.7,3.4
경상북도,의성군,7.7,0.6
경상북도,청도군,7.7,1.6
경상북도,안동시,7.7,2.0
경상북도,상주시,7.7,1.6
경상북도,군위군,7.7,0.6
경상북도,청송군,7.7,0.1
경상북도,영주시,7.7,0.9
경상북도,봉화군,7.7,0.3
경상북도,울진군,7.7,0.6
경상북도,영양군,7.7,0.4
경상북도,영덕군,7.7,0.3
경상북도,문경시,7.7,0.8
광주광역시,광산구,1.8,19.2
광주광역시,동구,1.8,7.7
광주광역시,서구,1.8,25.3
광주광역시,북구,1.8,34.0
광주광역시,남구,1.8,13.9
대구광역시,달서구,27.4,29.1
대구광역시,북구,27.4,16.9
대구광역시,달성군,27.4,16.4
대구광역시,수성구,27.4,10.5
대구광역시,동구,27.4,11.8
대구광역시,서구,27.4,6.3
대구광역시,남구,27.4,6.4
대구광역시,중구,27.4,2.6
대전광역시,유성구,3.9,22.2
대전광역시,중구,3.9,17.6
대전광역시,동구,3.9,20.6
대전광역시,서구,3.9,25.7
대전광역시,대덕구,3.9,13.9
부산광역시,부산진구,12.8,14.8
부산광역시,사하구,12.8,9.8
부산광역시,남구,12.8,7.1
부산광역시,연제구,12.8,7.5
부산광역시,강서구,12.8,6.4
부산광역시,해운대구,12.8,10.0
부산광역시,사상구,12.8,6.5
부산광역시,금정구,12.8,8.1
부산광역시,동래구,12.8,7.9
부산광역시,북구,12.8,8.5
부산광역시,수영구,12.8,5.5
부산광역시,동구,12.8,1.2
부산광역시,기장군,12.8,1.7
부산광역시,서구,12.8,2.1
부산광역시,영도구,12.8,2.1
부산광역시,중구,12.8,0.8
서울특별시,송파구,6.0,9.6
서울특별시,동대문구,6.0,5.1
서울특별시,강동구,6.0,3.5
서울특별시,양천구,6.0,5.9
서울특별시,영등포구,6.0,3.8
서울특별시,강북구,6.0,2.7
서울특별시,성동구,6.0,3.3
서울특별시,성북구,6.0,4.0
서울특별시,마포구,6.0,3.3
서울특별시,강남구,6.0,4.6
서울특별시,용산구,6.0,3.2
서울특별시,구로구,6.0,5.5
서울특별시,은평구,6.0,5.9
서울특별시,중랑구,6.0,2.4
서울특별시,노원구,6.0,3.3
서울특별시,동작구,6.0,9.6
서울특별시,서초구,6.0,3.1
서울특별시,관악구,6.0,6.7
서울특별시,강서구,6.0,3.8
서울특별시,광진구,6.0,2.3
서울특별시,서대문구,6.0,3.4
서울특별시,금천구,6.0,0.7
서울특별시,중구,6.0,1.1
서울특별시,도봉구,6.0,2.2
서울특별시,종로구,6.0,0.9
세종특별자치시,세종특별자치시,0.4,100.0
울산광역시,남구,2.7,22.3
울산광역시,울주군,2.7,21.3
울산광역시,북구,2.7,22.2
울산광역시,중구,2.7,17.9
울산광역시,동구,2.7,16.3
인천광역시,미추홀구,1.3,14.6
인천광역시,연수구,1.3,10.9
인천광역시,계양구,1.3,22.1
인천광역시,남동구,1.3,8.5
인천광역시,서구,1.3,13.4
인천광역시,부평구,1.3,9.5
인천광역시,동구,1.3,12.3
인천광역시,중구,1.3,3.8
인천광역시,옹진군,1.3,4.9
전라남도,광양시,1.3,11.9
