광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
대구광역시,달서구,0.6,23.9
대구광역시,달성군,0.6,4.5
대구광역시,동구,0.6,8.9
대구광역시,수성구,0.6,17.1
대구광역시,남구,0.6,7.5
대구광역시,중구,0.6,2.5
대전광역시,서구,1.0,17.9
대전광역시,유성구,1.0,54.8
대전광역시,중구,1.0,9.8
대전광역시,동구,1.0,8.7
대전광역시,대덕구,1.0,8.8
부산광역시,동래구,0.4,8.6
부산광역시,북구,0.4,3.9
부산광역시,해운대구,0.4,16.7
부산광역시,남구,0.4,7.1
부산광역시,연제구,0.4,2.2
부산광역시,부산진구,0.4,9.3
부산광역시,사하구,0.4,13.2
부산광역시,금정구,0.4,10.0
부산광역시,영도구,0.4,3.8
부산광역시,수영구,0.4,3.5
부산광역시,서구,0.4,4.2
부산광역시,사상구,0.4,5.8
부산광역시,동구,0.4,3.9
부산광역시,강서구,0.4,1.9
부산광역시,중구,0.4,1.6
부산광역시,기장군,0.4,4.2
서울특별시,강동구,27.1,5.6
서울특별시,송파구,27.1,6.2
서울특별시,동작구,27.1,3.1
서울특별시,노원구,27.1,10.4
서울특별시,강남구,27.1,3.3
서울특별시,강서구,27.1,4.7
서울특별시,광진구,27.1,4.1
서울특별시,은평구,27.1,4.5
서울특별시,성북구,27.1,6.2
서울특별시,동대문구,27.1,4.8
서울특별시,도봉구,27.1,5.5
서울특별시,중랑구,27.1,7.3
서울특별시,양천구,27.1,2.8
서울특별시,마포구,27.1,3.4
서울특별시,관악구,27.1,2.9
서울특별시,중구,27.1,1.4
서울특별시,서대문구,27.1,2.8
서울특별시,강북구,27.1,5.0
서울특별시,성동구,27.1,3.8
서울특별시,서초구,27.1,2.2
서울특별시,용산구,27.1,2.1
서울특별시,금천구,27.1,1.1
서울특별시,영등포구,27.1,2.9
서울특별시,구로구,27.1,2.3
서울특별시,종로구,27.1,1.6
세종특별자치시,세종특별자치시,0.3,100.0
울산광역시,울주군,0.2,18.6
울산광역시,북구,0.2,19.3
울산광역시,남구,0.2,42.7
울산광역시,중구,0.2,14.0
울산광역시,동구,0.2,5.4
인천광역시,미추홀구,5.4,12.4
인천광역시,남동구,5.4,11.7
인천광역시,서구,5.4,24.3
인천광역시,계양구,5.4,14.5
인천광역시,연수구,5.4,10.4
인천광역시,동구,5.4,2.3
인천광역시,부평구,5.4,17.0
인천광역시,강화군,5.4,2.0
인천광역시,중구,5.4,4.8
인천광역시,옹진군,5.4,0.5
전라남도,장성군,0.8,40.8
전라남도,영광군,0.8,3.5
전라남도,신안군,0.8,1.5
전라남도,장흥군,0.8,1.2
전라남도,목포시,0.8,3.2
전라남도,광양시,0.8,4.8
전라남도,보성군,0.8,0.7
전라남도,여수시,0.8,11.5
전라남도,순천시,0.8,4.0
전라남도,무안군,0.8,1.8
전라남도,강진군,0.8,2.0
전라남도,담양군,0.8,4.5
전라남도,곡성군,0.8,3.7
전라남도,화순군,0.8,6.2
전라남도,완도군,0.8,1.0
전라남도,함평군,0.8,3.2
전라남도,나주시,0.8,1.5
전라남도,해남군,0.8,1.2
전라남도,고흥군,0.8,0.3
전라남도,진도군,0.8,0.8
전라남도,영암군,0.8,2.2
전라남도,구례군,0.8,0.3
전라북도,전주시 완산구,0.8,15.7
전라북도,전주시 덕진구,0.8,14.1
전라북도,익산시,0.8,25.2
전라북도,군산시,0.8,16.9
전라북도,남원시,0.8,6.1
전라북도,부안군,0.8,4.3
전라북도,진안군,0.8,0.7
전라북도,김제시,0.8,6.4
전라북도,완주군,0.8,5.2
전라북도,순창군,0.8,0.7
전라북도,임실군,0.8,0.7
전라북도,장수군,0.8,1.2
전라북도,정읍시,0.8,2.4
전라북도,무주군,0.8,0.3
제주특별자치도,서귀포시,0.1,31.8
제주특별자치도,제주시,0.1,68.2
충청남도,아산시,1.1,13.3
충청남도,천안시 서북구,1.1,16.7
충청남도,예산군,1.1,5.1
충청남도,천안시 동남구,1.1,12.1
충청남도,계룡시,1.1,5.1
충청남도,논산시,1.1,8.4
충청남도,청양군,1.1,1.4
충청남도,금산군,1.1,4.1
충청남도,보령시,1.1,4.4
충청남도,당진시,1.1,9.3
충청남도,서산시,1.1,7.3
충청남도,태안군,1.1,5.3
충청남도,홍성군,1.1,3.3
충청남도,서천군,1.1,1.1
충청남도,공주시,1.1,3.0
충청남도,부여군,1.1,0.1
충청북도,진천군,1.2,5.2
충청북도,증평군,1.2,1.2
충청북도,음성군,1.2,9.1
충청북도,괴산군,1.2,3.6
충청북도,청주시 청원구,1.2,15.6
충청북도,영동군,1.2,9.3
충청북도,청주시 흥덕구,1.2,13.5
충청북도,옥천군,1.2,1.8
충청북도,청주시 서원구,1.2,16.9
충청북도,제천시,1.2,6.5
충청북도,단양군,1.2,0.5
충청북도,충주시,1.2,10.1
충청북도,청주시 상당구,1.2,5.2
충청북도,보은군,1.2,1.5
