광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,원주시,1.4,7.3
강원도,양구군,1.4,3.1
강원도,영월군,1.4,13.6
강원도,동해시,1.4,6.3
강원도,삼척시,1.4,12.2
강원도,양양군,1.4,3.1
강원도,평창군,1.4,15.2
강원도,고성군,1.4,2.1
강원도,강릉시,1.4,6.8
강원도,횡성군,1.4,1.6
강원도,춘천시,1.4,13.6
강원도,철원군,1.4,0.5
강원도,속초시,1.4,2.0
강원도,인제군,1.4,1.7
강원도,태백시,1.4,1.3
강원도,홍천군,1.4,9.3
경기도,평택시,28.3,21.6
경기도,화성시,28.3,11.6
경기도,김포시,28.3,13.9
경기도,부천시,28.3,8.6
경기도,시흥시,28.3,3.4
경기도,수원시 영통구,28.3,1.0
경기도,수원시 권선구,28.3,3.7
경기도,하남시,28.3,1.3
경기도,양평군,28.3,0.8
경기도,성남시 분당구,28.3,5.2
경기도,남양주시,28.3,2.4
경기도,안산시 상록구,28.3,1.9
경기도,군포시,28.3,1.4
경기도,안양시 만안구,28.3,1.0
경기도,고양시 일산동구,28.3,1.0
경기도,수원시 장안구,28.3,3.0
경기도,과천시,28.3,0.5
경기도,안산시 단원구,28.3,0.4
경기도,수원시 팔달구,28.3,0.1
경기도,광주시,28.3,1.4
경기도,의정부시,28.3,1.2
경기도,오산시,28.3,0.8
경기도,포천시,28.3,0.2
경기도,파주시,28.3,0.8
경기도,여주시,28.3,0.5
경기도,양주시,28.3,1.4
경기도,광명시,28.3,1.4
경기도,고양시 덕양구,28.3,0.8
경기도,안양시 동안구,28.3,0.9
경기도,이천시,28.3,1.1
경기도,용인시 수지구,28.3,0.7
경기도,용인시 처인구,28.3,1.3
경기도,용인시 기흥구,28.3,1.2
경기도,고양시 일산서구,28.3,0.5
경기도,안성시,28.3,0.5
경기도,구리시,28.3,0.3
경기도,성남시 중원구,28.3,1.2
경기도,가평군,28.3,0.2
경기도,동두천시,28.3,0.1
경기도,성남시 수정구,28.3,0.8
경기도,의왕시,28.3,0.1
경상남도,창원시 진해구,3.5,20.4
경상남도,거창군,3.5,0.8
경상남도,진주시,3.5,11.3
경상남도,거제시,3.5,6.1
경상남도,창원시 마산회원구,3.5,0.9
경상남도,사천시,3.5,1.5
경상남도,창원시 성산구,3.5,13.4
경상남도,창녕군,3.5,0.8
경상남도,통영시,3.5,2.5
경상남도,김해시,3.5,22.0
경상남도,양산시,3.5,4.5
경상남도,창원시 의창구,3.5,1.1
경상남도,합천군,3.5,12.8
경상남도,산청군,3.5,0.2
경상남도,밀양시,3.5,0.2
경상남도,고성군,3.5,1.4
경상북도,포항시 남구,5.9,53.5
경상북도,칠곡군,5.9,5.3
경상북도,경산시,5.9,10.7
경상북도,예천군,5.9,0.6
경상북도,포항시 북구,5.9,5.5
경상북도,경주시,5.9,8.0
경상북도,상주시,5.9,0.9
경상북도,영양군,5.9,0.4
경상북도,울릉군,5.9,0.6
경상북도,구미시,5.9,7.3
경상북도,영천시,5.9,0.7
경상북도,고령군,5.9,2.4
경상북도,영덕군,5.9,2.0
경상북도,영주시,5.9,0.5
경상북도,봉화군,5.9,0.2
경상북도,성주군,5.9,0.1
경상북도,안동시,5.9,1.2
광주광역시,남구,1.1,33.8
광주광역시,북구,1.1,13.1
광주광역시,동구,1.1,2.8
광주광역시,서구,1.1,27.6
광주광역시,광산구,1.1,22.8
대구광역시,수성구,2.2,36.5
대구광역시,달서구,2.2,15.3
대구광역시,달성군,2.2,6.1
대구광역시,동구,2.2,22.3
대구광역시,북구,2.2,5.7
대구광역시,중구,2.2,6.0
대구광역시,서구,2.2,5.4
대구광역시,남구,2.2,2.7
대전광역시,대덕구,2.0,10.7
대전광역시,유성구,2.0,61.3
대전광역시,서구,2.0,14.0
대전광역시,동구,2.0,8.8
대전광역시,중구,2.0,5.2
부산광역시,사하구,2.6,36.1
부산광역시,동래구,2.6,15.5
부산광역시,기장군,2.6,9.1
부산광역시,강서구,2.6,3.4
부산광역시,남구,2.6,7.3
부산광역시,연제구,2.6,3.1
부산광역시,중구,2.6,2.8
부산광역시,해운대구,2.6,9.7
부산광역시,부산진구,2.6,2.0
부산광역시,서구,2.6,0.3
부산광역시,북구,2.6,7.8
부산광역시,수영구,2.6,2.0
부산광역시,사상구,2.6,0.3
부산광역시,금정구,2.6,0.6
서울특별시,노원구,8.3,8.0
서울특별시,은평구,8.3,5.4
서울특별시,구로구,8.3,9.2
서울특별시,강서구,8.3,11.2
서울특별시,영등포구,8.3,10.2
서울특별시,중랑구,8.3,2.1
서울특별시,동작구,8.3,3.3
서울특별시,송파구,8.3,3.5
서울특별시,종로구,8.3,1.1
서울특별시,동대문구,8.3,1.7
서울특별시,용산구,8.3,2.1
서울특별시,양천구,8.3,8.3
서울특별시,광진구,8.3,2.5
서울특별시,강북구,8.3,3.6
서울특별시,성북구,8.3,2.6
서울특별시,강동구,8.3,3.2
서울특별시,마포구,8.3,1.9
서울특별시,서초구,8.3,2.0
서울특별시,성동구,8.3,1.0
서울특별시,금천구,8.3,4.2
서울특별시,강남구,8.3,1.1
서울특별시,서대문구,8.3,3.0
서울특별시,관악구,8.3,6.7
서울특별시,중구,8.3,0.4
서울특별시,도봉구,8.3,1.9
세종특별자치시,세종특별자치시,0.7,100.0
울산광역시,울주군,0.8,11.6
울산광역시,남구,0.8,32.3
울산광역시,동구,0.8,9.3
울산광역시,중구,0.8,41.2
울산광역시,북구,0.8,5.6
인천광역시,미추홀구,32.8,22.2
인천광역시,남동구,32.8,17.4
인천광역시,서구,32.8,15.5
인천광역시,부평구,32.8,7.5
인천광역시,연수구,32.8,12.9
인천광역시,강화군,32.8,10.5
