광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,원주시,0.2,21.1
강원도,속초시,0.2,2.3
강원도,춘천시,0.2,16.6
강원도,동해시,0.2,4.9
강원도,삼척시,0.2,7.9
강원도,정선군,0.2,4.3
강원도,철원군,0.2,1.0
강원도,강릉시,0.2,15.3
강원도,홍천군,0.2,1.7
강원도,화천군,0.2,1.3
강원도,태백시,0.2,13.2
강원도,인제군,0.2,2.6
강원도,영월군,0.2,2.3
강원도,양양군,0.2,1.3
강원도,평창군,0.2,1.7
강원도,횡성군,0.2,1.3
강원도,고성군,0.2,1.0
경기도,고양시 일산서구,3.1,2.3
경기도,평택시,3.1,24.1
경기도,성남시 분당구,3.1,5.5
경기도,성남시 수정구,3.1,3.5
경기도,화성시,3.1,7.0
경기도,용인시 기흥구,3.1,2.9
경기도,남양주시,3.1,2.8
경기도,고양시 일산동구,3.1,1.9
경기도,김포시,3.1,1.6
경기도,고양시 덕양구,3.1,2.3
경기도,파주시,3.1,1.8
경기도,광명시,3.1,1.4
경기도,안산시 단원구,3.1,1.1
경기도,구리시,3.1,1.0
경기도,부천시,3.1,3.5
경기도,하남시,3.1,2.3
경기도,안산시 상록구,3.1,1.2
경기도,수원시 팔달구,3.1,1.1
경기도,수원시 권선구,3.1,1.8
경기도,여주시,3.1,0.8
경기도,성남시 중원구,3.1,2.1
경기도,안양시 동안구,3.1,1.3
경기도,용인시 처인구,3.1,2.1
경기도,과천시,3.1,1.0
경기도,광주시,3.1,1.6
경기도,포천시,3.1,1.5
경기도,양주시,3.1,0.5
경기도,군포시,3.1,1.3
경기도,시흥시,3.1,2.2
경기도,수원시 장안구,3.1,2.2
경기도,수원시 영통구,3.1,1.2
경기도,의왕시,3.1,0.4
경기도,이천시,3.1,1.7
경기도,가평군,3.1,0.6
경기도,안양시 만안구,3.1,0.9
경기도,양평군,3.1,0.5
경기도,오산시,3.1,0.8
경기도,동두천시,3.1,1.5
경기도,의정부시,3.1,2.5
경기도,용인시 수지구,3.1,2.9
경기도,안성시,3.1,1.1
경기도,연천군,3.1,0.1
경상남도,창녕군,1.3,10.5
경상남도,김해시,1.3,12.4
경상남도,합천군,1.3,12.6
경상남도,양산시,1.3,5.9
경상남도,창원시 성산구,1.3,4.9
경상남도,창원시 진해구,1.3,6.6
경상남도,밀양시,1.3,4.9
경상남도,거창군,1.3,5.1
경상남도,거제시,1.3,8.5
경상남도,진주시,1.3,5.6
경상남도,창원시 의창구,1.3,4.1
경상남도,함안군,1.3,1.5
경상남도,창원시 마산회원구,1.3,4.7
경상남도,창원시 마산합포구,1.3,2.8
경상남도,의령군,1.3,0.3
경상남도,사천시,1.3,2.4
경상남도,함양군,1.3,1.7
경상남도,산청군,1.3,2.5
경상남도,고성군,1.3,0.8
경상남도,통영시,1.3,1.1
경상남도,남해군,1.3,0.7
경상남도,하동군,1.3,0.2
경상북도,경산시,7.6,36.0
경상북도,구미시,7.6,10.0
경상북도,칠곡군,7.6,12.9
경상북도,경주시,7.6,4.8
경상북도,포항시 북구,7.6,4.0
경상북도,청도군,7.6,4.6
경상북도,포항시 남구,7.6,4.1
경상북도,고령군,7.6,3.1
경상북도,상주시,7.6,1.9
경상북도,김천시,7.6,2.1
경상북도,안동시,7.6,2.8
경상북도,성주군,7.6,2.8
경상북도,영천시,7.6,2.7
경상북도,울릉군,7.6,0.3
경상북도,의성군,7.6,1.8
경상북도,군위군,7.6,1.2
경상북도,울진군,7.6,0.6
경상북도,문경시,7.6,0.7
경상북도,예천군,7.6,0.7
경상북도,영덕군,7.6,0.8
경상북도,청송군,7.6,0.5
경상북도,영주시,7.6,1.0
경상북도,영양군,7.6,0.2
경상북도,봉화군,7.6,0.3
광주광역시,북구,0.1,39.3
광주광역시,동구,0.1,10.4
광주광역시,광산구,0.1,15.9
광주광역시,서구,0.1,22.5
광주광역시,남구,0.1,12.0
대구광역시,달서구,81.1,27.8
대구광역시,수성구,81.1,31.4
대구광역시,북구,81.1,11.2
대구광역시,동구,81.1,8.9
대구광역시,달성군,81.1,6.5
대구광역시,중구,81.1,7.8
대구광역시,서구,81.1,5.0
대구광역시,남구,81.1,1.3
대전광역시,유성구,0.5,38.2
대전광역시,대덕구,0.5,13.2
대전광역시,서구,0.5,29.2
대전광역시,동구,0.5,8.0
대전광역시,중구,0.5,11.4
부산광역시,해운대구,1.0,18.6
부산광역시,북구,1.0,8.3
부산광역시,금정구,1.0,7.4
부산광역시,남구,1.0,9.5
부산광역시,부산진구,1.0,13.9
부산광역시,사하구,1.0,4.8
부산광역시,연제구,1.0,4.3
부산광역시,강서구,1.0,3.2
부산광역시,사상구,1.0,3.2
부산광역시,영도구,1.0,1.8
부산광역시,동구,1.0,5.3
부산광역시,동래구,1.0,6.4
부산광역시,수영구,1.0,5.0
부산광역시,기장군,1.0,3.2
부산광역시,중구,1.0,0.8
부산광역시,서구,1.0,4.4
서울특별시,송파구,2.3,7.7
서울특별시,강남구,2.3,7.9
서울특별시,서초구,2.3,5.2
서울특별시,서대문구,2.3,3.8
서울특별시,종로구,2.3,2.6
서울특별시,광진구,2.3,4.9
서울특별시,마포구,2.3,5.8
서울특별시,용산구,2.3,6.3
서울특별시,관악구,2.3,5.6
서울특별시,강동구,2.3,4.3
서울특별시,동작구,2.3,4.2
서울특별시,강서구,2.3,5.6
서울특별시,구로구,2.3,3.5
서울특별시,중랑구,2.3,2.5
서울특별시,영등포구,2.3,6.8
서울특별시,노원구,2.3,4.6
서울특별시,동대문구,2.3,3.0
서울특별시,성북구,2.3,2.6
서울특별시,성동구,2.3,3.2
서울특별시,강북구,2.3,1.9
서울특별시,양천구,2.3,1.6
서울특별시,금천구,2.3,1.1
서울특별시,은평구,2.3,2.0
서울특별시,중구,2.3,2.1
서울특별시,도봉구,2.3,1.3
세종특별자치시,세종특별자치시,0.1,100.0
울산광역시,북구,0.5,21.6
울산광역시,울주군,0.5,20.6
울산광역시,남구,0.5,28.3
울산광역시,동구,0.5,14.7
울산광역시,중구,0.5,14.8
인천광역시,연수구,0.4,29.5
인천광역시,부평구,0.4,15.8
인천광역시,서구,0.4,14.9
인천광역시,중구,0.4,11.6
인천광역시,동구,0.4,0.6
인천광역시,남동구,0.4,11.4
인천광역시,미추홀구,0.4,7.5
인천광역시,계양구,0.4,6.3
인천광역시,강화군,0.4,1.0
인천광역시,옹진군,0.4,1.4
전라남도,화순군,0.2,6.0
전라남도,나주시,0.2,8.6
전라남도,광양시,0.2,16.2
전라남도,순천시,0.2,11.1
전라남도,무안군,0.2,1.4
전라남도,담양군,0.2,4.3
전라남도,여수시,0.2,19.6
전라남도,목포시,0.2,8.9
전라남도,영광군,0.2,5.3
전라남도,해남군,0.2,0.7
전라남도,구례군,0.2,2.8
전라남도,장성군,0.2,1.1
전라남도,고흥군,0.2,2.1
전라남도,함평군,0.2,5.7
전라남도,진도군,0.2,1.9
전라남도,보성군,0.2,1.4
전라남도,영암군,0.2,1.5
전라남도,완도군,0.2,1.1
