광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,삼척시,15.8,30.9
강원도,강릉시,15.8,15.8
강원도,동해시,15.8,18.1
강원도,태백시,15.8,15.2
강원도,원주시,15.8,5.7
강원도,춘천시,15.8,3.5
강원도,정선군,15.8,2.2
강원도,영월군,15.8,1.4
강원도,속초시,15.8,1.7
강원도,평창군,15.8,1.7
강원도,양양군,15.8,1.0
강원도,양구군,15.8,0.3
강원도,홍천군,15.8,0.8
강원도,횡성군,15.8,0.7
강원도,고성군,15.8,0.3
강원도,인제군,15.8,0.4
강원도,철원군,15.8,0.2
강원도,화천군,15.8,0.1
경기도,성남시 분당구,19.0,7.9
경기도,화성시,19.0,5.9
경기도,평택시,19.0,3.2
경기도,고양시 덕양구,19.0,3.1
경기도,용인시 기흥구,19.0,4.6
경기도,부천시,19.0,4.7
경기도,광주시,19.0,4.1
경기도,남양주시,19.0,5.4
경기도,김포시,19.0,3.3
경기도,용인시 처인구,19.0,2.6
경기도,의정부시,19.0,2.9
경기도,용인시 수지구,19.0,4.3
경기도,수원시 영통구,19.0,3.1
경기도,고양시 일산동구,19.0,2.0
경기도,안산시 상록구,19.0,1.5
경기도,파주시,19.0,2.3
경기도,안양시 동안구,19.0,2.4
경기도,수원시 권선구,19.0,2.4
경기도,이천시,19.0,1.5
경기도,시흥시,19.0,2.2
경기도,구리시,19.0,2.2
경기도,고양시 일산서구,19.0,2.2
경기도,성남시 수정구,19.0,1.9
경기도,하남시,19.0,3.4
경기도,수원시 장안구,19.0,1.5
경기도,군포시,19.0,2.0
경기도,안양시 만안구,19.0,1.3
경기도,수원시 팔달구,19.0,1.3
경기도,광명시,19.0,1.9
경기도,의왕시,19.0,1.2
경기도,과천시,19.0,1.1
경기도,성남시 중원구,19.0,1.3
경기도,양평군,19.0,1.6
경기도,안산시 단원구,19.0,1.7
경기도,여주시,19.0,1.0
경기도,안성시,19.0,1.0
경기도,오산시,19.0,1.0
경기도,포천시,19.0,0.7
경기도,양주시,19.0,1.1
경기도,가평군,19.0,0.7
경기도,연천군,19.0,0.1
경기도,동두천시,19.0,0.3
경상남도,김해시,4.2,17.6
경상남도,양산시,4.2,17.2
경상남도,진주시,4.2,8.1
경상남도,거제시,4.2,9.0
경상남도,창원시 진해구,4.2,4.7
경상남도,창원시 의창구,4.2,6.3
경상남도,창원시 성산구,4.2,8.1
경상남도,창원시 마산합포구,4.2,4.9
경상남도,밀양시,4.2,4.5
경상남도,합천군,4.2,0.7
경상남도,사천시,4.2,2.5
경상남도,창원시 마산회원구,4.2,3.8
경상남도,함안군,4.2,1.8
경상남도,함양군,4.2,1.3
경상남도,거창군,4.2,1.7
경상남도,하동군,4.2,0.9
경상남도,통영시,4.2,1.9
경상남도,산청군,4.2,1.6
경상남도,창녕군,4.2,1.0
경상남도,고성군,4.2,1.0
경상남도,남해군,4.2,0.9
경상남도,의령군,4.2,0.5
경상북도,포항시 북구,16.5,19.7
경상북도,경주시,16.5,9.7
경상북도,경산시,16.5,6.5
경상북도,포항시 남구,16.5,11.6
경상북도,안동시,16.5,8.6
경상북도,영주시,16.5,8.7
경상북도,구미시,16.5,5.8
경상북도,영덕군,16.5,3.6
경상북도,봉화군,16.5,3.3
경상북도,상주시,16.5,2.0
경상북도,영천시,16.5,2.4
경상북도,칠곡군,16.5,2.0
경상북도,김천시,16.5,2.4
경상북도,울진군,16.5,2.6
경상북도,예천군,16.5,3.7
경상북도,청송군,16.5,0.9
경상북도,성주군,16.5,0.6
경상북도,의성군,16.5,1.0
경상북도,문경시,16.5,1.3
경상북도,영양군,16.5,1.8
경상북도,고령군,16.5,0.5
경상북도,청도군,16.5,0.4
경상북도,군위군,16.5,0.5
경상북도,울릉군,16.5,0.3
광주광역시,서구,0.6,17.4
광주광역시,북구,0.6,32.6
광주광역시,광산구,0.6,18.0
광주광역시,남구,0.6,19.5
광주광역시,동구,0.6,12.5
대구광역시,수성구,7.1,24.7
대구광역시,북구,7.1,18.4
대구광역시,달서구,7.1,20.2
대구광역시,동구,7.1,16.0
대구광역시,달성군,7.1,8.2
대구광역시,서구,7.1,3.6
대구광역시,중구,7.1,4.1
대구광역시,남구,7.1,4.7
대전광역시,유성구,2.1,36.0
대전광역시,서구,2.1,29.5
대전광역시,중구,2.1,13.1
대전광역시,대덕구,2.1,10.6
대전광역시,동구,2.1,10.8
부산광역시,해운대구,7.5,14.2
부산광역시,남구,7.5,8.8
부산광역시,동래구,7.5,9.5
부산광역시,북구,7.5,7.7
부산광역시,기장군,7.5,9.6
부산광역시,부산진구,7.5,9.4
부산광역시,수영구,7.5,7.4
부산광역시,강서구,7.5,4.5
부산광역시,사하구,7.5,6.4
부산광역시,금정구,7.5,6.4
부산광역시,동구,7.5,1.9
부산광역시,연제구,7.5,5.7
부산광역시,영도구,7.5,1.7
부산광역시,사상구,7.5,3.9
부산광역시,서구,7.5,2.1
부산광역시,중구,7.5,0.7
서울특별시,송파구,14.5,8.3
서울특별시,강남구,14.5,8.3
서울특별시,마포구,14.5,4.6
서울특별시,서초구,14.5,6.1
서울특별시,양천구,14.5,3.5
서울특별시,성동구,14.5,3.5
서울특별시,영등포구,14.5,3.7
서울특별시,동작구,14.5,4.1
서울특별시,중랑구,14.5,3.4
서울특별시,노원구,14.5,4.6
서울특별시,동대문구,14.5,4.2
서울특별시,강서구,14.5,5.4
서울특별시,관악구,14.5,3.9
서울특별시,은평구,14.5,4.5
서울특별시,구로구,14.5,3.5
서울특별시,광진구,14.5,3.8
서울특별시,서대문구,14.5,3.1
서울특별시,용산구,14.5,2.6
서울특별시,강동구,14.5,6.0
서울특별시,성북구,14.5,4.1
서울특별시,강북구,14.5,2.4
서울특별시,도봉구,14.5,2.6
서울특별시,종로구,14.5,1.4
서울특별시,금천구,14.5,1.4
서울특별시,중구,14.5,0.9
세종특별자치시,세종특별자치시,0.7,100.0
울산광역시,남구,3.4,30.2
울산광역시,북구,3.4,19.9
울산광역시,울주군,3.4,19.7
울산광역시,중구,3.4,17.6
울산광역시,동구,3.4,12.7
인천광역시,남동구,2.8,20.2
인천광역시,서구,2.8,16.7
인천광역시,부평구,2.8,15.9
인천광역시,미추홀구,2.8,12.2
인천광역시,연수구,2.8,17.5
인천광역시,계양구,2.8,9.0
인천광역시,중구,2.8,5.8
인천광역시,강화군,2.8,1.4
인천광역시,옹진군,2.8,0.6
인천광역시,동구,2.8,0.9
전라남도,무안군,0.8,6.2
전라남도,순천시,0.8,19.8
전라남도,화순군,0.8,4.9
전라남도,영광군,0.8,7.2
전라남도,나주시,0.8,5.9
전라남도,목포시,0.8,14.0
전라남도,광양시,0.8,8.6
전라남도,고흥군,0.8,1.7
전라남도,담양군,0.8,3.0
전라남도,여수시,0.8,10.1
전라남도,장흥군,0.8,1.8
전라남도,완도군,0.8,0.5
전라남도,곡성군,0.8,0.1
전라남도,구례군,0.8,4.2
전라남도,영암군,0.8,2.8
전라남도,강진군,0.8,2.2
전라남도,장성군,0.8,2.2
전라남도,보성군,0.8,1.0
전라남도,해남군,0.8,1.2
전라남도,함평군,0.8,1.6
