광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,원주시,4.7,58.2
강원도,강릉시,4.7,8.6
강원도,양구군,4.7,2.7
강원도,고성군,4.7,2.3
강원도,평창군,4.7,4.0
강원도,동해시,4.7,1.7
강원도,인제군,4.7,0.7
강원도,횡성군,4.7,3.1
강원도,철원군,4.7,0.7
강원도,춘천시,4.7,6.9
강원도,홍천군,4.7,1.5
강원도,삼척시,4.7,3.4
강원도,영월군,4.7,1.2
강원도,태백시,4.7,2.7
강원도,정선군,4.7,0.3
강원도,속초시,4.7,1.2
강원도,양양군,4.7,0.6
강원도,화천군,4.7,0.3
경기도,파주시,33.8,4.5
경기도,화성시,33.8,8.7
경기도,오산시,33.8,2.3
경기도,광주시,33.8,5.2
경기도,이천시,33.8,3.8
경기도,안산시 상록구,33.8,2.1
경기도,시흥시,33.8,2.2
경기도,동두천시,33.8,0.5
경기도,평택시,33.8,3.1
경기도,군포시,33.8,1.7
경기도,고양시 덕양구,33.8,2.9
경기도,안산시 단원구,33.8,3.3
경기도,김포시,33.8,3.5
경기도,수원시 영통구,33.8,2.1
경기도,용인시 수지구,33.8,2.0
경기도,성남시 분당구,33.8,2.2
경기도,여주시,33.8,1.3
경기도,부천시,33.8,5.8
경기도,구리시,33.8,2.1
경기도,고양시 일산서구,33.8,1.9
경기도,성남시 중원구,33.8,1.4
경기도,안양시 동안구,33.8,1.8
경기도,남양주시,33.8,6.0
경기도,수원시 권선구,33.8,3.5
경기도,고양시 일산동구,33.8,3.0
경기도,수원시 장안구,33.8,0.9
경기도,광명시,33.8,0.4
경기도,의정부시,33.8,3.7
경기도,용인시 기흥구,33.8,4.5
경기도,안성시,33.8,2.1
경기도,안양시 만안구,33.8,1.1
경기도,하남시,33.8,1.7
경기도,의왕시,33.8,1.3
경기도,용인시 처인구,33.8,1.3
경기도,연천군,33.8,0.2
경기도,수원시 팔달구,33.8,0.9
경기도,성남시 수정구,33.8,2.3
경기도,포천시,33.8,0.7
경기도,가평군,33.8,0.2
경기도,양평군,33.8,0.5
경기도,양주시,33.8,0.4
경기도,과천시,33.8,0.9
경상남도,창원시 성산구,2.7,8.3
경상남도,창원시 마산회원구,2.7,5.0
경상남도,양산시,2.7,17.4
경상남도,김해시,2.7,15.9
경상남도,진주시,2.7,8.1
경상남도,하동군,2.7,1.3
경상남도,남해군,2.7,1.1
경상남도,창원시 의창구,2.7,11.3
경상남도,함안군,2.7,1.5
경상남도,창원시 마산합포구,2.7,2.3
경상남도,거제시,2.7,10.8
경상남도,밀양시,2.7,2.8
경상남도,거창군,2.7,0.9
경상남도,창원시 진해구,2.7,3.2
경상남도,고성군,2.7,0.8
경상남도,창녕군,2.7,0.8
경상남도,함양군,2.7,7.9
경상남도,합천군,2.7,0.6
경상북도,상주시,3.6,10.0
경상북도,경산시,3.6,4.6
경상북도,포항시 북구,3.6,12.9
경상북도,영주시,3.6,4.3
경상북도,영천시,3.6,1.9
경상북도,김천시,3.6,4.8
경상북도,칠곡군,3.6,7.9
경상북도,문경시,3.6,8.4
경상북도,포항시 남구,3.6,6.3
경상북도,경주시,3.6,10.6
경상북도,영양군,3.6,0.3
경상북도,구미시,3.6,16.2
경상북도,안동시,3.6,3.5
경상북도,청도군,3.6,1.0
경상북도,고령군,3.6,0.3
경상북도,성주군,3.6,1.9
경상북도,영덕군,3.6,0.7
경상북도,예천군,3.6,1.0
경상북도,청송군,3.6,0.1
경상북도,울진군,3.6,1.5
경상북도,의성군,3.6,0.7
경상북도,봉화군,3.6,1.1
광주광역시,광산구,1.4,18.2
광주광역시,북구,1.4,25.1
광주광역시,서구,1.4,40.7
광주광역시,동구,1.4,6.3
광주광역시,남구,1.4,9.6
대구광역시,수성구,1.3,41.0
대구광역시,동구,1.3,5.6
대구광역시,달서구,1.3,18.6
대구광역시,북구,1.3,12.3
대구광역시,중구,1.3,6.0
대구광역시,남구,1.3,2.0
대구광역시,서구,1.3,2.6
대구광역시,달성군,1.3,12.0
대전광역시,유성구,2.6,32.4
대전광역시,대덕구,2.6,21.0
대전광역시,서구,2.6,26.1
대전광역시,동구,2.6,15.0
대전광역시,중구,2.6,5.5
부산광역시,동구,2.6,7.7
부산광역시,기장군,2.6,8.2
부산광역시,부산진구,2.6,10.5
부산광역시,사하구,2.6,7.3
부산광역시,남구,2.6,6.2
부산광역시,강서구,2.6,7.3
부산광역시,해운대구,2.6,14.7
부산광역시,영도구,2.6,1.9
부산광역시,북구,2.6,12.2
부산광역시,동래구,2.6,3.4
부산광역시,수영구,2.6,2.5
부산광역시,금정구,2.6,4.3
부산광역시,연제구,2.6,4.4
부산광역시,사상구,2.6,5.0
부산광역시,서구,2.6,1.8
부산광역시,중구,2.6,2.7
서울특별시,영등포구,21.1,3.3
서울특별시,강동구,21.1,8.5
서울특별시,도봉구,21.1,2.3
서울특별시,동대문구,21.1,3.5
서울특별시,관악구,21.1,5.4
서울특별시,송파구,21.1,4.2
서울특별시,광진구,21.1,15.0
서울특별시,성동구,21.1,4.9
서울특별시,마포구,21.1,5.7
서울특별시,동작구,21.1,4.5
서울특별시,구로구,21.1,2.3
서울특별시,은평구,21.1,3.7
서울특별시,용산구,21.1,2.8
서울특별시,강북구,21.1,3.1
서울특별시,양천구,21.1,1.9
서울특별시,중랑구,21.1,2.3
서울특별시,성북구,21.1,3.7
서울특별시,강남구,21.1,5.4
서울특별시,노원구,21.1,2.6
서울특별시,서대문구,21.1,1.5
서울특별시,서초구,21.1,2.3
서울특별시,종로구,21.1,1.8
서울특별시,강서구,21.1,7.7
서울특별시,중구,21.1,1.2
서울특별시,금천구,21.1,0.5
세종특별자치시,세종특별자치시,1.0,100.0
울산광역시,남구,1.3,25.4
울산광역시,북구,1.3,6.7
울산광역시,중구,1.3,15.7
울산광역시,동구,1.3,25.4
울산광역시,울주군,1.3,26.9
인천광역시,연수구,6.9,24.6
인천광역시,서구,6.9,21.6
인천광역시,중구,6.9,5.1
인천광역시,남동구,6.9,14.6
인천광역시,계양구,6.9,5.3
인천광역시,부평구,6.9,16.6
인천광역시,미추홀구,6.9,10.7
인천광역시,강화군,6.9,0.9
인천광역시,동구,6.9,0.6
전라남도,해남군,1.7,5.1
전라남도,화순군,1.7,1.5
전라남도,영암군,1.7,1.8
전라남도,무안군,1.7,8.8
전라남도,여수시,1.7,21.2
전라남도,광양시,1.7,10.6
전라남도,목포시,1.7,3.6
전라남도,신안군,1.7,3.0
전라남도,완도군,1.7,3.9
전라남도,순천시,1.7,10.1
전라남도,장성군,1.7,4.5
전라남도,담양군,1.7,3.8
전라남도,함평군,1.7,0.9
전라남도,강진군,1.7,7.6
전라남도,영광군,1.7,1.2
전라남도,나주시,1.7,1.2
전라남도,구례군,1.7,8.2
전라남도,보성군,1.7,2.1
전라남도,고흥군,1.7,0.9
전라북도,전주시 완산구,2.2,21.1
전라북도,익산시,2.2,11.1
전라북도,김제시,2.2,2.5
전라북도,군산시,2.2,25.0
전라북도,부안군,2.2,2.5
전라북도,전주시 덕진구,2.2,16.4
전라북도,고창군,2.2,2.3
전라북도,남원시,2.2,6.6
전라북도,순창군,2.2,1.4
전라북도,무주군,2.2,4.3
전라북도,정읍시,2.2,5.3
전라북도,완주군,2.2,1.1
전라북도,장수군,2.2,0.2
제주특별자치도,제주시,0.5,90.1
제주특별자치도,서귀포시,0.5,9.9
충청남도,천안시 서북구,2.8,19.2
충청남도,당진시,2.8,9.8
