광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
서울특별시,성동구,21.6,3.6
서울특별시,강서구,21.6,5.0
서울특별시,용산구,21.6,1.2
서울특별시,노원구,21.6,7.0
서울특별시,동대문구,21.6,3.2
서울특별시,강북구,21.6,4.4
서울특별시,도봉구,21.6,2.6
서울특별시,강동구,21.6,4.2
서울특별시,관악구,21.6,3.4
서울특별시,서대문구,21.6,3.8
서울특별시,은평구,21.6,6.0
서울특별시,서초구,21.6,2.6
서울특별시,동작구,21.6,2.6
서울특별시,종로구,21.6,1.4
서울특별시,중랑구,21.6,2.6
서울특별시,양천구,21.6,3.8
서울특별시,중구,21.6,1.2
서울특별시,금천구,21.6,2.6
세종특별자치시,세종특별자치시,0.1,100.0
울산광역시,남구,1.5,36.9
울산광역시,중구,1.5,40.3
울산광역시,울주군,1.5,11.3
울산광역시,동구,1.5,2.8
울산광역시,북구,1.5,8.7
인천광역시,부평구,4.9,26.3
인천광역시,남동구,4.9,17.5
인천광역시,동구,4.9,2.6
인천광역시,중구,4.9,3.5
인천광역시,서구,4.9,28.1
인천광역시,미추홀구,4.9,7.9
인천광역시,옹진군,4.9,0.9
인천광역시,계양구,4.9,5.3
인천광역시,연수구,4.9,8.0
전라남도,화순군,2.2,31.9
전라남도,구례군,2.2,10.0
전라남도,여수시,2.2,14.2
전라남도,목포시,2.2,14.0
전라남도,광양시,2.2,2.0
전라남도,순천시,2.2,2.0
전라남도,장성군,2.2,20.0
전라남도,나주시,2.2,4.0
전라남도,영암군,2.2,2.0
전라북도,익산시,1.3,35.3
전라북도,고창군,1.3,6.4
전라북도,전주시 완산구,1.3,6.4
전라북도,전주시 덕진구,1.3,16.0
전라북도,남원시,1.3,9.6
전라북도,군산시,1.3,23.0
전라북도,완주군,1.3,3.2
제주특별자치도,제주시,0.2,80.0
제주특별자치도,서귀포시,0.2,20.0
충청남도,아산시,2.1,14.8
충청남도,홍성군,2.1,4.2
충청남도,서산시,2.1,16.8
충청남도,보령시,2.1,8.5
충청남도,천안시 서북구,2.1,10.5
충청남도,논산시,2.1,21.1
충청남도,태안군,2.1,4.2
충청남도,서천군,2.1,2.1
충청남도,천안시 동남구,2.1,7.2
충청남도,예산군,2.1,4.2
충청남도,금산군,2.1,4.2
충청남도,계룡시,2.1,2.1
충청북도,청주시 흥덕구,1.3,39.9
충청북도,옥천군,1.3,3.3
충청북도,청주시 서원구,1.3,3.3
충청북도,음성군,1.3,3.3
충청북도,충주시,1.3,6.7
충청북도,진천군,1.3,6.8
충청북도,제천시,1.3,20.0
충청북도,증평군,1.3,3.3
충청북도,청주시 상당구,1.3,3.3
충청북도,청주시 청원구,1.3,6.7
충청북도,영동군,1.3,3.3
