광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
부산광역시,영도구,4.9,3.0
부산광역시,서구,4.9,2.6
부산광역시,동구,4.9,2.0
부산광역시,중구,4.9,1.4
서울특별시,송파구,15.0,6.9
서울특별시,관악구,15.0,6.2
서울특별시,강남구,15.0,5.8
서울특별시,강서구,15.0,5.8
서울특별시,강동구,15.0,5.3
서울특별시,노원구,15.0,5.2
서울특별시,성북구,15.0,4.5
서울특별시,마포구,15.0,4.2
서울특별시,은평구,15.0,4.6
서울특별시,서초구,15.0,4.3
서울특별시,중랑구,15.0,3.8
서울특별시,동대문구,15.0,3.6
서울특별시,광진구,15.0,3.8
서울특별시,영등포구,15.0,4.1
서울특별시,동작구,15.0,4.5
서울특별시,서대문구,15.0,3.4
서울특별시,구로구,15.0,4.0
서울특별시,성동구,15.0,3.5
서울특별시,양천구,15.0,3.6
서울특별시,강북구,15.0,2.6
서울특별시,도봉구,15.0,2.8
서울특별시,용산구,15.0,2.5
서울특별시,중구,15.0,1.5
서울특별시,금천구,15.0,2.1
서울특별시,종로구,15.0,1.3
세종특별자치시,세종특별자치시,0.9,100.0
울산광역시,남구,1.7,28.2
울산광역시,북구,1.7,20.1
울산광역시,중구,1.7,17.5
울산광역시,울주군,1.7,21.7
울산광역시,동구,1.7,12.5
인천광역시,서구,3.7,21.1
인천광역시,남동구,3.7,15.6
인천광역시,부평구,3.7,15.5
인천광역시,연수구,3.7,14.2
인천광역시,미추홀구,3.7,14.2
인천광역시,계양구,3.7,10.4
인천광역시,중구,3.7,5.0
인천광역시,동구,3.7,1.6
인천광역시,강화군,3.7,2.0
인천광역시,옹진군,3.7,0.5
전라남도,순천시,9.0,34.6
전라남도,광양시,9.0,16.2
전라남도,목포시,9.0,8.3
전라남도,나주시,9.0,5.8
전라남도,화순군,9.0,3.3
전라남도,무안군,9.0,4.0
전라남도,고흥군,9.0,2.7
전라남도,영암군,9.0,2.1
전라남도,담양군,9.0,2.0
전라남도,장성군,9.0,1.7
전라남도,구례군,9.0,1.5
전라남도,강진군,9.0,1.8
전라남도,보성군,9.0,1.8
전라남도,영광군,9.0,1.6
전라남도,완도군,9.0,2.0
전라남도,해남군,9.0,1.6
전라남도,곡성군,9.0,1.8
전라남도,장흥군,9.0,1.4
전라남도,진도군,9.0,0.6
전라남도,신안군,9.0,0.7
전라남도,함평군,9.0,0.4
전라남도,여수시,9.0,3.9
전라북도,전주시 완산구,7.8,22.4
전라북도,전주시 덕진구,7.8,20.0
전라북도,익산시,7.8,16.5
전라북도,군산시,7.8,13.3
전라북도,남원시,7.8,6.6
전라북도,정읍시,7.8,4.6
전라북도,완주군,7.8,4.3
전라북도,김제시,7.8,3.0
전라북도,고창군,7.8,2.3
전라북도,부안군,7.8,2.3
전라북도,임실군,7.8,1.1
전라북도,진안군,7.8,0.8
전라북도,장수군,7.8,0.7
전라북도,무주군,7.8,1.1
전라북도,순창군,7.8,0.9
제주특별자치도,제주시,0.9,75.0
제주특별자치도,서귀포시,0.9,25.0
충청남도,천안시 서북구,4.3,16.0
충청남도,천안시 동남구,4.3,11.5
충청남도,아산시,4.3,14.6
충청남도,서산시,4.3,8.6
충청남도,당진시,4.3,7.7
충청남도,논산시,4.3,8.2
충청남도,보령시,4.3,5.6
충청남도,공주시,4.3,5.2
충청남도,서천군,4.3,2.5
충청남도,홍성군,4.3,4.0
충청남도,부여군,4.3,3.9
충청남도,예산군,4.3,2.7
충청남도,태안군,4.3,3.1
충청남도,계룡시,4.3,2.3
충청남도,금산군,4.3,2.9
충청남도,청양군,4.3,1.1
충청북도,청주시 흥덕구,3.1,19.4
충청북도,청주시 상당구,3.1,12.4
충청북도,청주시 서원구,3.1,15.3
충청북도,충주시,3.1,11.4
충청북도,청주시 청원구,3.1,14.2
충청북도,음성군,3.1,6.8
충청북도,옥천군,3.1,3.8
충청북도,진천군,3.1,3.7
충청북도,제천시,3.1,3.7
충청북도,영동군,3.1,3.0
충청북도,증평군,3.1,2.6
충청북도,괴산군,3.1,1.3
충청북도,보은군,3.1,1.4
충청북도,단양군,3.1,1.0
