광역지자체명,기초지자체명,기초지자체별 거주 방문자 수
광주광역시,북구,9403944.0
광주광역시,서구,5695743.0
광주광역시,남구,2790953.0
광주광역시,동구,1372661.0
전라남도,나주시,1374069.0
전라남도,장성군,972397.0
전라남도,담양군,586446.0
전라남도,목포시,505604.0
전라남도,화순군,497383.0
전라남도,영광군,429106.0
전라남도,함평군,358821.0
전라남도,무안군,347103.0
전라남도,순천시,295538.0
전라남도,여수시,219146.0
전라남도,영암군,179949.0
전라남도,완도군,177325.0
전라남도,해남군,155806.0
전라남도,곡성군,152693.0
전라남도,광양시,137576.0
전라남도,장흥군,134137.0
전라남도,강진군,114691.0
전라남도,보성군,105471.0
전라남도,고흥군,83790.0
전라남도,신안군,69616.0
전라남도,진도군,54430.0
전라남도,구례군,32979.0
경기도,화성시,157524.0
경기도,평택시,107199.0
경기도,부천시,97310.0
경기도,성남시 분당구,78331.0
경기도,용인시 기흥구,72768.0
경기도,남양주시,71143.0
경기도,시흥시,65570.0
경기도,김포시,65309.0
경기도,고양시 덕양구,59989.0
경기도,수원시 영통구,57835.0
경기도,용인시 수지구,54051.0
경기도,광주시,52999.0
경기도,수원시 권선구,51600.0
경기도,파주시,51145.0
경기도,하남시,46324.0
경기도,고양시 일산동구,45026.0
경기도,안양시 동안구,43838.0
경기도,안산시 단원구,43585.0
경기도,안산시 상록구,40895.0
경기도,오산시,40127.0
경기도,의정부시,40085.0
경기도,성남시 수정구,39326.0
경기도,용인시 처인구,38329.0
경기도,이천시,37647.0
경기도,광명시,36504.0
경기도,군포시,34636.0
경기도,수원시 장안구,33897.0
경기도,고양시 일산서구,33515.0
경기도,안양시 만안구,29837.0
경기도,안성시,29719.0
경기도,수원시 팔달구,26813.0
경기도,성남시 중원구,25956.0
경기도,양주시,25198.0
경기도,구리시,23769.0
경기도,의왕시,19400.0
경기도,포천시,18866.0
경기도,양평군,13167.0
경기도,과천시,12473.0
경기도,여주시,12189.0
경기도,동두천시,8298.0
경기도,연천군,7561.0
경기도,가평군,6683.0
서울특별시,송파구,125175.0
서울특별시,강남구,121225.0
서울특별시,관악구,116150.0
서울특별시,강서구,105684.0
서울특별시,동작구,85740.0
서울특별시,영등포구,85463.0
서울특별시,마포구,72894.0
서울특별시,강동구,72066.0
서울특별시,서초구,70659.0
서울특별시,성북구,67639.0
서울특별시,은평구,64645.0
서울특별시,노원구,64569.0
서울특별시,광진구,63317.0
서울특별시,서대문구,60074.0
서울특별시,동대문구,58053.0
서울특별시,구로구,57762.0
서울특별시,양천구,53394.0
서울특별시,성동구,52821.0
서울특별시,용산구,46968.0
서울특별시,중랑구,46395.0
서울특별시,금천구,34631.0
서울특별시,종로구,32092.0
서울특별시,강북구,31540.0
서울특별시,도봉구,26754.0
서울특별시,중구,26523.0
전라북도,전주시 덕진구,212058.0
전라북도,전주시 완산구,204265.0
전라북도,고창군,202958.0
전라북도,익산시,186014.0
전라북도,정읍시,155704.0
전라북도,군산시,132759.0
전라북도,남원시,98744.0
전라북도,순창군,74114.0
전라북도,완주군,56752.0
전라북도,김제시,41594.0
전라북도,부안군,41225.0
전라북도,임실군,10228.0
전라북도,장수군,9546.0
전라북도,무주군,7679.0
전라북도,진안군,6569.0
충청남도,아산시,71222.0
충청남도,천안시 서북구,67462.0
충청남도,천안시 동남구,47479.0
충청남도,서산시,31815.0
충청남도,논산시,29825.0
충청남도,당진시,28819.0
충청남도,보령시,22749.0
충청남도,공주시,15432.0
충청남도,홍성군,13917.0
충청남도,부여군,12650.0
충청남도,서천군,10807.0
충청남도,계룡시,10705.0
충청남도,태안군,10670.0
충청남도,예산군,9696.0
충청남도,금산군,7895.0
충청남도,청양군,4480.0
인천광역시,서구,72665.0
인천광역시,연수구,59418.0
인천광역시,부평구,49963.0
인천광역시,남동구,48296.0
인천광역시,미추홀구,39734.0
인천광역시,계양구,30662.0
인천광역시,중구,25694.0
인천광역시,강화군,4363.0
인천광역시,동구,3785.0
인천광역시,옹진군,2509.0
경상남도,김해시,40371.0
경상남도,진주시,37967.0
경상남도,거제시,26919.0
경상남도,양산시,21638.0
경상남도,창원시 성산구,19822.0
경상남도,창원시 진해구,15806.0
경상남도,창원시 의창구,15798.0
경상남도,사천시,15787.0
경상남도,창원시 마산합포구,10587.0
경상남도,창원시 마산회원구,9869.0
경상남도,통영시,9797.0
경상남도,함양군,8965.0
경상남도,거창군,6017.0
경상남도,밀양시,5780.0
경상남도,함안군,5737.0
경상남도,하동군,5383.0
경상남도,남해군,4647.0
경상남도,창녕군,4618.0
경상남도,산청군,3679.0
경상남도,고성군,3155.0
경상남도,합천군,3065.0
경상남도,의령군,2011.0
제주특별자치도,제주시,201835.0
제주특별자치도,서귀포시,69880.0
대전광역시,유성구,89250.0
대전광역시,서구,82474.0
대전광역시,동구,37197.0
대전광역시,대덕구,32316.0
대전광역시,중구,29685.0
부산광역시,부산진구,21326.0
부산광역시,해운대구,20231.0
부산광역시,남구,17971.0
부산광역시,금정구,16314.0
부산광역시,사하구,15712.0
부산광역시,북구,14731.0
부산광역시,기장군,14702.0
부산광역시,동래구,14218.0
부산광역시,사상구,13736.0
부산광역시,강서구,13070.0
부산광역시,수영구,10719.0
부산광역시,연제구,10641.0
부산광역시,영도구,9683.0
부산광역시,동구,5233.0
부산광역시,서구,5173.0
부산광역시,중구,3485.0
충청북도,청주시 흥덕구,40887.0
충청북도,청주시 청원구,30068.0
충청북도,충주시,29930.0
충청북도,청주시 서원구,23209.0
충청북도,음성군,20322.0
충청북도,청주시 상당구,15383.0
충청북도,진천군,12523.0
충청북도,제천시,8633.0
충청북도,증평군,6028.0
충청북도,옥천군,5680.0
충청북도,괴산군,5313.0
충청북도,영동군,4482.0
충청북도,보은군,3382.0
충청북도,단양군,1100.0
