광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,원주시,8.2,74.0
강원도,영월군,8.2,1.1
강원도,인제군,8.2,0.5
강원도,동해시,8.2,1.1
강원도,강릉시,8.2,4.0
강원도,춘천시,8.2,5.7
강원도,평창군,8.2,1.1
강원도,횡성군,8.2,2.5
강원도,양양군,8.2,0.4
강원도,홍천군,8.2,3.5
강원도,고성군,8.2,0.5
강원도,삼척시,8.2,2.1
강원도,태백시,8.2,1.2
강원도,철원군,8.2,1.2
강원도,화천군,8.2,0.1
강원도,속초시,8.2,1.0
강원도,정선군,8.2,0.2
경기도,광주시,31.6,5.4
경기도,화성시,31.6,5.8
경기도,김포시,31.6,2.6
경기도,안산시 상록구,31.6,2.9
경기도,이천시,31.6,6.2
경기도,부천시,31.6,5.0
경기도,평택시,31.6,6.2
경기도,안성시,31.6,1.8
경기도,성남시 분당구,31.6,3.8
경기도,남양주시,31.6,3.9
경기도,용인시 수지구,31.6,3.6
경기도,군포시,31.6,1.8
경기도,수원시 영통구,31.6,3.2
경기도,용인시 처인구,31.6,3.1
경기도,구리시,31.6,1.1
경기도,시흥시,31.6,3.1
경기도,수원시 권선구,31.6,2.2
경기도,고양시 덕양구,31.6,2.3
경기도,용인시 기흥구,31.6,3.0
경기도,광명시,31.6,1.0
경기도,의정부시,31.6,1.7
경기도,파주시,31.6,1.5
경기도,성남시 중원구,31.6,1.2
경기도,오산시,31.6,1.6
경기도,여주시,31.6,2.3
경기도,양주시,31.6,1.4
경기도,안양시 동안구,31.6,1.4
경기도,수원시 장안구,31.6,1.5
경기도,성남시 수정구,31.6,2.0
경기도,의왕시,31.6,0.8
경기도,안산시 단원구,31.6,1.0
경기도,안양시 만안구,31.6,1.0
경기도,양평군,31.6,1.7
경기도,고양시 일산동구,31.6,1.7
경기도,하남시,31.6,3.8
경기도,과천시,31.6,0.8
경기도,수원시 팔달구,31.6,0.7
경기도,고양시 일산서구,31.6,1.2
경기도,가평군,31.6,0.2
경기도,포천시,31.6,3.2
경기도,연천군,31.6,0.5
경기도,동두천시,31.6,0.6
경상남도,창원시 성산구,1.5,12.1
경상남도,김해시,1.5,12.6
경상남도,창원시 마산회원구,1.5,9.3
경상남도,통영시,1.5,3.3
경상남도,창원시 진해구,1.5,2.7
경상남도,양산시,1.5,10.2
경상남도,사천시,1.5,5.4
경상남도,함안군,1.5,1.3
경상남도,창원시 의창구,1.5,7.6
경상남도,거창군,1.5,3.4
경상남도,거제시,1.5,5.4
경상남도,창녕군,1.5,4.6
경상남도,진주시,1.5,9.4
경상남도,밀양시,1.5,4.0
경상남도,창원시 마산합포구,1.5,5.4
경상남도,산청군,1.5,0.7
경상남도,하동군,1.5,0.7
경상남도,고성군,1.5,0.7
경상남도,남해군,1.5,1.3
경상북도,상주시,3.2,22.3
경상북도,영천시,3.2,1.8
경상북도,문경시,3.2,12.0
경상북도,영주시,3.2,5.4
경상북도,포항시 북구,3.2,5.7
경상북도,칠곡군,3.2,5.8
경상북도,봉화군,3.2,0.9
경상북도,고령군,3.2,1.8
경상북도,김천시,3.2,9.0
경상북도,구미시,3.2,8.7
경상북도,울진군,3.2,0.3
경상북도,안동시,3.2,8.4
경상북도,예천군,3.2,3.6
경상북도,영덕군,3.2,0.3
경상북도,의성군,3.2,0.6
경상북도,경주시,3.2,3.0
경상북도,경산시,3.2,4.5
경상북도,포항시 남구,3.2,4.3
경상북도,성주군,3.2,0.6
경상북도,군위군,3.2,0.6
경상북도,청도군,3.2,0.3
광주광역시,서구,0.4,17.3
광주광역시,광산구,0.4,26.1
광주광역시,북구,0.4,32.9
광주광역시,동구,0.4,10.8
광주광역시,남구,0.4,12.9
대구광역시,북구,2.2,15.7
대구광역시,달서구,2.2,21.9
대구광역시,남구,2.2,10.1
대구광역시,수성구,2.2,21.8
대구광역시,동구,2.2,9.2
대구광역시,달성군,2.2,15.6
대구광역시,서구,2.2,3.5
대구광역시,중구,2.2,2.3
대전광역시,유성구,4.0,34.5
대전광역시,서구,4.0,33.3
대전광역시,대덕구,4.0,12.8
대전광역시,동구,4.0,9.7
대전광역시,중구,4.0,9.7
부산광역시,수영구,1.5,6.5
부산광역시,해운대구,1.5,31.9
부산광역시,동래구,1.5,8.6
부산광역시,사상구,1.5,9.2
부산광역시,금정구,1.5,4.6
부산광역시,동구,1.5,2.6
부산광역시,기장군,1.5,3.3
부산광역시,남구,1.5,4.6
부산광역시,사하구,1.5,3.9
부산광역시,부산진구,1.5,9.8
부산광역시,연제구,1.5,1.3
부산광역시,북구,1.5,6.7
부산광역시,강서구,1.5,2.7
부산광역시,서구,1.5,3.9
부산광역시,영도구,1.5,0.7
서울특별시,송파구,14.6,9.2
서울특별시,강동구,14.6,7.5
서울특별시,성동구,14.6,4.6
서울특별시,강남구,14.6,7.7
서울특별시,노원구,14.6,7.7
서울특별시,광진구,14.6,4.9
서울특별시,동작구,14.6,7.2
서울특별시,성북구,14.6,3.9
서울특별시,양천구,14.6,2.4
서울특별시,서대문구,14.6,3.7
서울특별시,강서구,14.6,4.7
서울특별시,구로구,14.6,2.7
서울특별시,영등포구,14.6,4.5
서울특별시,관악구,14.6,6.8
서울특별시,마포구,14.6,2.7
서울특별시,은평구,14.6,2.5
서울특별시,금천구,14.6,1.1
서울특별시,강북구,14.6,1.5
서울특별시,중랑구,14.6,3.3
서울특별시,용산구,14.6,1.7
서울특별시,종로구,14.6,1.2
서울특별시,동대문구,14.6,2.7
서울특별시,도봉구,14.6,1.7
서울특별시,서초구,14.6,3.6
서울특별시,중구,14.6,0.5
세종특별자치시,세종특별자치시,1.5,100.0
울산광역시,북구,0.7,26.7
울산광역시,남구,0.7,31.3
울산광역시,울주군,0.7,21.0
울산광역시,중구,0.7,15.4
울산광역시,동구,0.7,5.6
인천광역시,서구,4.0,25.8
인천광역시,연수구,4.0,15.5
인천광역시,부평구,4.0,16.4
인천광역시,계양구,4.0,10.1
인천광역시,남동구,4.0,18.4
인천광역시,중구,4.0,5.1
인천광역시,미추홀구,4.0,6.7
인천광역시,강화군,4.0,1.2
인천광역시,동구,4.0,0.5
인천광역시,옹진군,4.0,0.3
전라남도,장성군,0.9,3.1
전라남도,신안군,0.9,2.0
전라남도,여수시,0.9,18.5
전라남도,광양시,0.9,6.3
전라남도,목포시,0.9,16.4
전라남도,영암군,0.9,2.0
전라남도,무안군,0.9,11.3
전라남도,구례군,0.9,1.0
전라남도,순천시,0.9,3.1
