광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,원주시,0.9,44.2
강원도,삼척시,0.9,6.8
강원도,인제군,0.9,3.4
강원도,양양군,0.9,6.8
강원도,홍천군,0.9,3.4
강원도,강릉시,0.9,18.5
강원도,평창군,0.9,13.6
강원도,철원군,0.9,3.4
경기도,남양주시,21.2,4.9
경기도,군포시,21.2,3.0
경기도,용인시 처인구,21.2,3.4
경기도,수원시 권선구,21.2,3.4
경기도,광주시,21.2,4.2
경기도,안산시 상록구,21.2,2.6
경기도,화성시,21.2,5.3
경기도,평택시,21.2,4.4
경기도,용인시 기흥구,21.2,4.5
경기도,수원시 장안구,21.2,2.0
경기도,성남시 수정구,21.2,3.6
경기도,오산시,21.2,1.4
경기도,김포시,21.2,2.6
경기도,양주시,21.2,2.0
경기도,부천시,21.2,4.8
경기도,시흥시,21.2,2.9
경기도,이천시,21.2,1.5
경기도,파주시,21.2,2.3
경기도,하남시,21.2,2.6
경기도,의정부시,21.2,2.4
경기도,안양시 동안구,21.2,2.5
경기도,과천시,21.2,0.4
경기도,광명시,21.2,2.6
경기도,안산시 단원구,21.2,1.3
경기도,포천시,21.2,0.4
경기도,구리시,21.2,0.9
경기도,고양시 일산동구,21.2,1.9
경기도,고양시 덕양구,21.2,3.2
경기도,수원시 팔달구,21.2,1.0
경기도,용인시 수지구,21.2,3.1
경기도,여주시,21.2,1.0
경기도,안성시,21.2,1.6
경기도,고양시 일산서구,21.2,2.4
경기도,수원시 영통구,21.2,3.2
경기도,안양시 만안구,21.2,2.3
경기도,성남시 중원구,21.2,1.9
경기도,의왕시,21.2,3.0
경기도,성남시 분당구,21.2,2.9
경기도,양평군,21.2,0.6
경상남도,산청군,3.2,4.8
경상남도,창원시 의창구,3.2,11.0
경상남도,진주시,3.2,9.6
경상남도,창원시 마산합포구,3.2,4.8
경상남도,사천시,3.2,1.9
경상남도,창원시 마산회원구,3.2,5.8
경상남도,창원시 성산구,3.2,4.8
경상남도,양산시,3.2,3.9
경상남도,밀양시,3.2,8.7
경상남도,거제시,3.2,22.2
경상남도,함양군,3.2,1.0
경상남도,고성군,3.2,3.9
경상남도,김해시,3.2,10.9
경상남도,창원시 진해구,3.2,1.9
경상남도,창녕군,3.2,1.9
경상남도,함안군,3.2,1.0
경상남도,남해군,3.2,1.9
경상북도,포항시 남구,1.2,10.1
경상북도,포항시 북구,1.2,2.5
경상북도,김천시,1.2,5.0
경상북도,경주시,1.2,5.0
경상북도,고령군,1.2,5.0
경상북도,안동시,1.2,10.0
경상북도,상주시,1.2,10.0
경상북도,경산시,1.2,15.0
경상북도,구미시,1.2,20.2
경상북도,울진군,1.2,2.5
경상북도,칠곡군,1.2,5.0
경상북도,의성군,1.2,2.5
경상북도,봉화군,1.2,5.0
경상북도,성주군,1.2,2.5
광주광역시,광산구,14.0,29.9
광주광역시,서구,14.0,21.4
광주광역시,남구,14.0,10.8
광주광역시,북구,14.0,28.5
광주광역시,동구,14.0,9.5
대구광역시,달서구,1.9,28.0
대구광역시,달성군,1.9,11.5
대구광역시,동구,1.9,14.8
대구광역시,중구,1.9,3.3
대구광역시,북구,1.9,14.8
대구광역시,수성구,1.9,17.4
대구광역시,서구,1.9,10.0
대전광역시,서구,2.6,21.9
대전광역시,대덕구,2.6,12.1
대전광역시,유성구,2.6,35.0
대전광역시,중구,2.6,21.3
대전광역시,동구,2.6,9.6
부산광역시,서구,3.2,10.5
부산광역시,사하구,3.2,15.9
부산광역시,동래구,3.2,6.7
부산광역시,부산진구,3.2,10.6
부산광역시,영도구,3.2,5.9
부산광역시,북구,3.2,5.7
부산광역시,중구,3.2,7.8
부산광역시,금정구,3.2,7.2
부산광역시,해운대구,3.2,6.7
부산광역시,남구,3.2,5.7
부산광역시,사상구,3.2,1.9
부산광역시,수영구,3.2,1.9
부산광역시,강서구,3.2,2.9
부산광역시,기장군,3.2,4.8
부산광역시,동구,3.2,1.9
부산광역시,연제구,3.2,3.8
서울특별시,강동구,13.4,7.6
서울특별시,강남구,13.4,7.2
서울특별시,송파구,13.4,6.4
서울특별시,광진구,13.4,3.5
서울특별시,강서구,13.4,6.5
서울특별시,강북구,13.4,3.7
서울특별시,은평구,13.4,3.5
서울특별시,서초구,13.4,4.2
서울특별시,관악구,13.4,4.6
서울특별시,중랑구,13.4,5.5
서울특별시,동작구,13.4,3.0
서울특별시,노원구,13.4,7.0
서울특별시,구로구,13.4,4.8
서울특별시,도봉구,13.4,3.3
서울특별시,양천구,13.4,3.2
서울특별시,동대문구,13.4,4.1
서울특별시,종로구,13.4,2.1
서울특별시,영등포구,13.4,2.3
서울특별시,마포구,13.4,2.3
서울특별시,성북구,13.4,3.5
서울특별시,서대문구,13.4,3.5
서울특별시,용산구,13.4,3.9
서울특별시,중구,13.4,1.2
서울특별시,성동구,13.4,2.1
서울특별시,금천구,13.4,1.2
세종특별자치시,세종특별자치시,0.7,100.0
울산광역시,남구,1.0,25.8
울산광역시,울주군,1.0,35.5
울산광역시,중구,1.0,25.8
울산광역시,동구,1.0,9.7
