광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,원주시,0.7,52.8
강원도,정선군,0.7,6.1
강원도,춘천시,0.7,14.9
강원도,삼척시,0.7,3.1
강원도,동해시,0.7,7.7
강원도,강릉시,0.7,7.8
강원도,고성군,0.7,4.6
강원도,홍천군,0.7,3.1
경기도,화성시,14.2,5.9
경기도,부천시,14.2,7.5
경기도,시흥시,14.2,5.6
경기도,남양주시,14.2,7.8
경기도,평택시,14.2,3.3
경기도,광주시,14.2,2.5
경기도,안양시 만안구,14.2,3.5
경기도,이천시,14.2,1.8
경기도,용인시 수지구,14.2,3.2
경기도,군포시,14.2,2.5
경기도,성남시 분당구,14.2,3.2
경기도,안산시 상록구,14.2,1.5
경기도,안성시,14.2,0.9
경기도,수원시 장안구,14.2,1.8
경기도,의왕시,14.2,2.0
경기도,용인시 처인구,14.2,1.1
경기도,고양시 덕양구,14.2,2.5
경기도,수원시 영통구,14.2,1.9
경기도,양주시,14.2,3.6
경기도,광명시,14.2,2.1
경기도,오산시,14.2,1.0
경기도,구리시,14.2,1.9
경기도,성남시 수정구,14.2,1.7
경기도,하남시,14.2,1.9
경기도,안산시 단원구,14.2,1.9
경기도,파주시,14.2,1.6
경기도,수원시 권선구,14.2,0.8
경기도,포천시,14.2,0.9
경기도,의정부시,14.2,0.9
경기도,안양시 동안구,14.2,1.8
경기도,수원시 팔달구,14.2,1.1
경기도,용인시 기흥구,14.2,10.4
경기도,고양시 일산동구,14.2,2.4
경기도,고양시 일산서구,14.2,1.3
경기도,김포시,14.2,2.9
경기도,양평군,14.2,1.1
경기도,성남시 중원구,14.2,0.8
경기도,가평군,14.2,0.1
경기도,과천시,14.2,0.7
경기도,여주시,14.2,0.4
경상남도,김해시,1.9,20.1
경상남도,진주시,1.9,13.1
경상남도,창원시 성산구,1.9,4.4
경상남도,사천시,1.9,10.3
경상남도,의령군,1.9,1.1
경상남도,창원시 마산합포구,1.9,2.7
경상남도,고성군,1.9,2.7
경상남도,남해군,1.9,3.3
경상남도,창원시 의창구,1.9,1.1
경상남도,거창군,1.9,2.2
경상남도,함양군,1.9,1.1
경상남도,통영시,1.9,6.0
경상남도,함안군,1.9,1.6
경상남도,밀양시,1.9,2.2
경상남도,창원시 진해구,1.9,7.6
경상남도,거제시,1.9,6.5
경상남도,양산시,1.9,8.9
경상남도,하동군,1.9,0.5
경상남도,창원시 마산회원구,1.9,2.9
경상남도,합천군,1.9,1.1
경상남도,창녕군,1.9,0.5
경상북도,경산시,0.7,24.6
경상북도,경주시,0.7,6.1
경상북도,칠곡군,0.7,9.1
경상북도,예천군,0.7,3.0
경상북도,상주시,0.7,9.1
경상북도,포항시 남구,0.7,1.5
경상북도,안동시,0.7,7.6
경상북도,영주시,0.7,3.0
경상북도,구미시,0.7,1.5
경상북도,의성군,0.7,3.0
경상북도,청도군,0.7,4.6
경상북도,봉화군,0.7,3.0
경상북도,김천시,0.7,1.5
경상북도,포항시 북구,0.7,9.1
경상북도,문경시,0.7,6.5
경상북도,울진군,0.7,6.4
광주광역시,광산구,9.2,37.4
광주광역시,서구,9.2,19.4
광주광역시,북구,9.2,22.8
광주광역시,남구,9.2,15.0
광주광역시,동구,9.2,5.3
대구광역시,동구,1.1,22.1
대구광역시,달서구,1.1,20.8
대구광역시,수성구,1.1,33.0
대구광역시,북구,1.1,11.2
대구광역시,남구,1.1,7.2
대구광역시,중구,1.1,2.7
대구광역시,달성군,1.1,2.9
대전광역시,서구,1.3,24.8
대전광역시,동구,1.3,9.4
대전광역시,유성구,1.3,39.8
대전광역시,대덕구,1.3,7.1
대전광역시,중구,1.3,18.9
부산광역시,강서구,3.8,7.8
부산광역시,영도구,3.8,4.0
부산광역시,동래구,3.8,2.4
부산광역시,사상구,3.8,0.5
부산광역시,해운대구,3.8,4.1
부산광역시,사하구,3.8,46.0
부산광역시,중구,3.8,13.1
부산광역시,동구,3.8,2.1
부산광역시,수영구,3.8,1.6
부산광역시,남구,3.8,2.2
부산광역시,부산진구,3.8,4.8
부산광역시,금정구,3.8,3.3
부산광역시,북구,3.8,3.8
부산광역시,연제구,3.8,2.7
부산광역시,서구,3.8,0.3
부산광역시,기장군,3.8,1.3
서울특별시,영등포구,11.2,5.5
서울특별시,구로구,11.2,5.6
서울특별시,동작구,11.2,7.3
서울특별시,광진구,11.2,2.7
서울특별시,성북구,11.2,9.5
서울특별시,금천구,11.2,3.8
서울특별시,강서구,11.2,5.3
서울특별시,양천구,11.2,4.3
서울특별시,마포구,11.2,3.7
서울특별시,용산구,11.2,3.4
서울특별시,강북구,11.2,4.7
서울특별시,성동구,11.2,2.2
서울특별시,서대문구,11.2,2.5
서울특별시,강동구,11.2,3.3
서울특별시,종로구,11.2,1.0
서울특별시,송파구,11.2,5.8
서울특별시,동대문구,11.2,3.9
서울특별시,서초구,11.2,4.2
서울특별시,노원구,11.2,3.7
서울특별시,중구,11.2,1.0
서울특별시,도봉구,11.2,2.0
서울특별시,관악구,11.2,3.7
서울특별시,은평구,11.2,4.8
서울특별시,강남구,11.2,2.5
서울특별시,중랑구,11.2,3.8
세종특별자치시,세종특별자치시,0.1,100.0
울산광역시,동구,0.5,18.4
울산광역시,중구,0.5,34.3
