광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,원주시,0.5,22.7
강원도,춘천시,0.5,9.0
강원도,삼척시,0.5,5.5
강원도,정선군,0.5,1.3
강원도,양양군,0.5,10.9
강원도,인제군,0.5,2.3
강원도,횡성군,0.5,4.5
강원도,속초시,0.5,3.9
강원도,강릉시,0.5,15.8
강원도,홍천군,0.5,5.1
강원도,동해시,0.5,8.6
강원도,태백시,0.5,3.7
강원도,고성군,0.5,0.3
강원도,화천군,0.5,1.2
강원도,영월군,0.5,1.3
강원도,철원군,0.5,1.3
강원도,양구군,0.5,0.3
강원도,평창군,0.5,2.2
경기도,화성시,6.1,6.7
경기도,평택시,6.1,4.6
경기도,용인시 기흥구,6.1,4.4
경기도,남양주시,6.1,5.2
경기도,용인시 수지구,6.1,4.6
경기도,시흥시,6.1,4.1
경기도,부천시,6.1,5.2
경기도,성남시 분당구,6.1,5.1
경기도,수원시 권선구,6.1,2.8
경기도,의정부시,6.1,1.9
경기도,안성시,6.1,1.8
경기도,광주시,6.1,3.5
경기도,이천시,6.1,1.6
경기도,하남시,6.1,2.6
경기도,고양시 덕양구,6.1,3.1
경기도,수원시 팔달구,6.1,1.3
경기도,고양시 일산서구,6.1,2.8
경기도,과천시,6.1,1.1
경기도,성남시 수정구,6.1,2.3
경기도,오산시,6.1,2.0
경기도,안산시 상록구,6.1,1.9
경기도,파주시,6.1,1.5
경기도,고양시 일산동구,6.1,2.4
경기도,수원시 장안구,6.1,1.9
경기도,김포시,6.1,2.7
경기도,포천시,6.1,1.0
경기도,안양시 동안구,6.1,2.5
경기도,안산시 단원구,6.1,2.4
경기도,군포시,6.1,1.8
경기도,수원시 영통구,6.1,2.8
경기도,여주시,6.1,0.6
경기도,양주시,6.1,0.9
경기도,용인시 처인구,6.1,2.0
경기도,구리시,6.1,1.5
경기도,광명시,6.1,2.0
경기도,양평군,6.1,0.8
경기도,안양시 만안구,6.1,1.6
경기도,의왕시,6.1,1.4
경기도,성남시 중원구,6.1,0.8
경기도,연천군,6.1,0.2
경기도,가평군,6.1,0.4
경기도,동두천시,6.1,0.3
경상남도,진주시,45.3,28.6
경상남도,함양군,45.3,14.3
경상남도,김해시,45.3,6.8
경상남도,창원시 성산구,45.3,5.3
경상남도,거제시,45.3,6.8
경상남도,창원시 의창구,45.3,4.5
경상남도,거창군,45.3,4.0
경상남도,창원시 마산합포구,45.3,3.7
경상남도,창원시 마산회원구,45.3,4.4
경상남도,양산시,45.3,2.6
경상남도,함안군,45.3,1.9
경상남도,사천시,45.3,3.9
경상남도,통영시,45.3,3.0
경상남도,창원시 진해구,45.3,2.3
경상남도,창녕군,45.3,0.8
경상남도,합천군,45.3,1.5
경상남도,고성군,45.3,1.5
경상남도,의령군,45.3,1.1
경상남도,하동군,45.3,1.1
경상남도,밀양시,45.3,0.8
경상남도,남해군,45.3,0.7
경상남도,산청군,45.3,0.2
경상북도,경주시,4.0,9.5
경상북도,구미시,4.0,13.9
경상북도,경산시,4.0,14.9
경상북도,김천시,4.0,9.6
경상북도,칠곡군,4.0,5.2
경상북도,고령군,4.0,4.8
경상북도,포항시 남구,4.0,7.3
경상북도,포항시 북구,4.0,8.8
경상북도,성주군,4.0,3.8
경상북도,안동시,4.0,4.2
경상북도,청도군,4.0,2.0
경상북도,영천시,4.0,3.3
경상북도,영주시,4.0,1.0
경상북도,상주시,4.0,2.8
경상북도,의성군,4.0,1.0
경상북도,문경시,4.0,1.4
경상북도,울진군,4.0,1.2
경상북도,군위군,4.0,1.3
경상북도,영덕군,4.0,1.7
경상북도,예천군,4.0,0.8
경상북도,청송군,4.0,0.5
경상북도,봉화군,4.0,0.4
경상북도,영양군,4.0,0.4
경상북도,울릉군,4.0,0.1
광주광역시,북구,2.0,32.0
광주광역시,광산구,2.0,24.7
광주광역시,남구,2.0,14.8
광주광역시,서구,2.0,20.4
광주광역시,동구,2.0,8.1
대구광역시,달서구,6.8,28.2
대구광역시,수성구,6.8,15.7
대구광역시,북구,6.8,15.9
대구광역시,달성군,6.8,15.1
대구광역시,동구,6.8,10.7
대구광역시,서구,6.8,5.0
대구광역시,남구,6.8,5.3
대구광역시,중구,6.8,4.1
대전광역시,서구,2.1,30.6
대전광역시,유성구,2.1,28.0
대전광역시,중구,2.1,17.5
대전광역시,동구,2.1,14.2
대전광역시,대덕구,2.1,9.7
부산광역시,북구,14.3,9.9
부산광역시,부산진구,14.3,10.0
부산광역시,해운대구,14.3,10.1
부산광역시,동래구,14.3,9.5
부산광역시,사상구,14.3,7.6
부산광역시,금정구,14.3,7.4
부산광역시,수영구,14.3,5.2
부산광역시,사하구,14.3,9.0
부산광역시,남구,14.3,7.0
부산광역시,강서구,14.3,5.7
부산광역시,연제구,14.3,5.8
부산광역시,서구,14.3,2.6
부산광역시,기장군,14.3,4.1
부산광역시,영도구,14.3,2.8
부산광역시,동구,14.3,1.9
부산광역시,중구,14.3,1.4
서울특별시,강남구,4.4,6.8
서울특별시,관악구,4.4,5.7
서울특별시,송파구,4.4,8.8
서울특별시,은평구,4.4,4.7
서울특별시,서초구,4.4,5.0
서울특별시,도봉구,4.4,2.7
서울특별시,동작구,4.4,5.5
서울특별시,성동구,4.4,3.3
서울특별시,강동구,4.4,5.4
서울특별시,양천구,4.4,4.1
서울특별시,강서구,4.4,5.1
서울특별시,서대문구,4.4,3.9
서울특별시,마포구,4.4,4.2
서울특별시,용산구,4.4,2.8
서울특별시,성북구,4.4,4.6
서울특별시,영등포구,4.4,4.2
서울특별시,노원구,4.4,4.9
서울특별시,동대문구,4.4,2.5
서울특별시,중랑구,4.4,2.7
서울특별시,구로구,4.4,3.3
서울특별시,광진구,4.4,3.5
서울특별시,종로구,4.4,1.9
서울특별시,금천구,4.4,1.5
서울특별시,강북구,4.4,1.8
서울특별시,중구,4.4,1.1
세종특별자치시,세종특별자치시,0.4,100.0
울산광역시,울주군,2.6,22.8
울산광역시,남구,2.6,26.0
울산광역시,중구,2.6,22.1
울산광역시,북구,2.6,16.9
울산광역시,동구,2.6,12.1
인천광역시,부평구,1.0,17.6
인천광역시,서구,1.0,17.4
인천광역시,남동구,1.0,14.6
인천광역시,연수구,1.0,17.2
인천광역시,계양구,1.0,7.2
인천광역시,중구,1.0,9.2
인천광역시,미추홀구,1.0,11.2
인천광역시,동구,1.0,0.6
인천광역시,강화군,1.0,3.9
인천광역시,옹진군,1.0,1.1
전라남도,목포시,2.7,6.4
전라남도,순천시,2.7,19.6
전라남도,여수시,2.7,18.9
전라남도,광양시,2.7,18.6
전라남도,구례군,2.7,2.6
전라남도,나주시,2.7,5.5
전라남도,곡성군,2.7,2.1
전라남도,고흥군,2.7,2.0
전라남도,화순군,2.7,3.1
전라남도,신안군,2.7,0.8
전라남도,영암군,2.7,1.9
전라남도,담양군,2.7,2.1
전라남도,영광군,2.7,1.1
전라남도,강진군,2.7,1.7
전라남도,무안군,2.7,2.0
전라남도,장성군,2.7,1.4
전라남도,보성군,2.7,1.2
전라남도,함평군,2.7,0.4
