광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,원주시,0.8,21.3
강원도,춘천시,0.8,14.5
강원도,영월군,0.8,3.3
강원도,평창군,0.8,5.9
강원도,홍천군,0.8,5.2
강원도,삼척시,0.8,6.5
강원도,동해시,0.8,4.6
강원도,화천군,0.8,1.2
강원도,속초시,0.8,8.4
강원도,정선군,0.8,1.5
강원도,강릉시,0.8,10.8
강원도,태백시,0.8,5.5
강원도,인제군,0.8,2.4
강원도,고성군,0.8,3.3
강원도,철원군,0.8,2.1
강원도,양양군,0.8,1.5
강원도,횡성군,0.8,1.2
강원도,양구군,0.8,0.7
경기도,성남시 분당구,12.0,5.5
경기도,안양시 동안구,12.0,2.5
경기도,남양주시,12.0,4.6
경기도,고양시 덕양구,12.0,3.7
경기도,화성시,12.0,7.4
경기도,고양시 일산동구,12.0,2.2
경기도,광주시,12.0,3.0
경기도,수원시 권선구,12.0,2.9
경기도,수원시 장안구,12.0,2.4
경기도,시흥시,12.0,2.8
경기도,안산시 상록구,12.0,2.6
경기도,용인시 수지구,12.0,2.9
경기도,평택시,12.0,4.0
경기도,김포시,12.0,2.6
경기도,용인시 기흥구,12.0,4.1
경기도,성남시 수정구,12.0,2.4
경기도,광명시,12.0,1.8
경기도,안성시,12.0,1.4
경기도,수원시 영통구,12.0,3.3
경기도,성남시 중원구,12.0,1.2
경기도,이천시,12.0,1.0
경기도,용인시 처인구,12.0,2.2
경기도,여주시,12.0,0.8
경기도,가평군,12.0,0.4
경기도,부천시,12.0,6.9
경기도,하남시,12.0,2.2
경기도,파주시,12.0,1.9
경기도,안양시 만안구,12.0,1.7
경기도,의정부시,12.0,3.3
경기도,고양시 일산서구,12.0,1.8
경기도,군포시,12.0,1.9
경기도,구리시,12.0,2.0
경기도,양평군,12.0,1.2
경기도,의왕시,12.0,1.2
경기도,안산시 단원구,12.0,2.3
경기도,포천시,12.0,0.7
경기도,수원시 팔달구,12.0,1.5
경기도,오산시,12.0,1.3
경기도,양주시,12.0,1.0
경기도,동두천시,12.0,0.4
경기도,과천시,12.0,0.9
경기도,연천군,12.0,0.1
경상남도,하동군,19.1,26.2
경상남도,진주시,19.1,15.8
경상남도,거제시,19.1,8.8
경상남도,김해시,19.1,7.2
경상남도,양산시,19.1,2.7
경상남도,창원시 의창구,19.1,4.8
경상남도,창원시 마산회원구,19.1,4.5
경상남도,창원시 성산구,19.1,5.5
경상남도,창원시 진해구,19.1,2.3
경상남도,고성군,19.1,1.2
경상남도,남해군,19.1,2.4
경상남도,사천시,19.1,5.0
경상남도,통영시,19.1,3.2
경상남도,함양군,19.1,0.9
경상남도,함안군,19.1,1.5
경상남도,창원시 마산합포구,19.1,3.6
경상남도,창녕군,19.1,0.7
경상남도,의령군,19.1,0.5
경상남도,산청군,19.1,0.7
경상남도,거창군,19.1,0.9
경상남도,밀양시,19.1,0.8
경상남도,합천군,19.1,0.7
경상북도,포항시 북구,2.8,10.1
경상북도,안동시,2.8,4.8
경상북도,청도군,2.8,1.9
경상북도,포항시 남구,2.8,9.0
경상북도,경산시,2.8,12.4
경상북도,경주시,2.8,13.0
경상북도,김천시,2.8,5.4
경상북도,구미시,2.8,19.5
경상북도,상주시,2.8,3.0
경상북도,칠곡군,2.8,5.1
경상북도,영주시,2.8,2.3
경상북도,울진군,2.8,0.6
경상북도,문경시,2.8,1.8
경상북도,울릉군,2.8,0.1
경상북도,예천군,2.8,0.8
경상북도,고령군,2.8,1.6
경상북도,의성군,2.8,1.4
경상북도,군위군,2.8,0.7
경상북도,청송군,2.8,0.6
경상북도,영천시,2.8,2.4
경상북도,성주군,2.8,2.0
경상북도,영덕군,2.8,1.1
경상북도,영양군,2.8,0.3
경상북도,봉화군,2.8,0.2
광주광역시,북구,10.2,31.7
광주광역시,광산구,10.2,26.8
광주광역시,남구,10.2,13.4
광주광역시,서구,10.2,20.2
광주광역시,동구,10.2,7.9
대구광역시,달성군,4.6,14.0
대구광역시,달서구,4.6,25.8
대구광역시,북구,4.6,18.0
대구광역시,동구,4.6,11.0
대구광역시,남구,4.6,4.5
대구광역시,수성구,4.6,19.2
대구광역시,중구,4.6,2.7
대구광역시,서구,4.6,4.8
대전광역시,서구,3.0,31.6
대전광역시,동구,3.0,13.0
대전광역시,대덕구,3.0,11.1
대전광역시,유성구,3.0,28.3
대전광역시,중구,3.0,16.0
부산광역시,부산진구,6.5,10.1
부산광역시,북구,6.5,9.6
부산광역시,사하구,6.5,10.4
부산광역시,해운대구,6.5,12.0
부산광역시,사상구,6.5,6.1
부산광역시,금정구,6.5,7.5
부산광역시,영도구,6.5,2.8
부산광역시,수영구,6.5,4.9
부산광역시,연제구,6.5,4.8
부산광역시,동래구,6.5,9.1
부산광역시,남구,6.5,7.5
부산광역시,강서구,6.5,5.0
부산광역시,기장군,6.5,4.0
부산광역시,동구,6.5,1.9
부산광역시,서구,6.5,3.1
부산광역시,중구,6.5,1.2
서울특별시,양천구,8.3,4.1
서울특별시,광진구,8.3,3.7
서울특별시,강서구,8.3,5.9
서울특별시,서대문구,8.3,3.8
서울특별시,성북구,8.3,4.4
서울특별시,종로구,8.3,2.0
서울특별시,강남구,8.3,6.1
서울특별시,용산구,8.3,2.9
서울특별시,구로구,8.3,3.7
서울특별시,강동구,8.3,4.8
서울특별시,동작구,8.3,4.4
서울특별시,영등포구,8.3,4.2
서울특별시,서초구,8.3,4.4
서울특별시,관악구,8.3,5.2
서울특별시,동대문구,8.3,2.7
서울특별시,중랑구,8.3,3.1
서울특별시,노원구,8.3,5.6
서울특별시,마포구,8.3,4.8
서울특별시,송파구,8.3,8.1
서울특별시,은평구,8.3,5.1
서울특별시,강북구,8.3,2.1
서울특별시,중구,8.3,1.2
서울특별시,금천구,8.3,1.7
서울특별시,도봉구,8.3,2.8
서울특별시,성동구,8.3,3.0
세종특별자치시,세종특별자치시,0.7,100.0
울산광역시,남구,1.5,32.6
울산광역시,중구,1.5,20.7
울산광역시,동구,1.5,11.1
울산광역시,울주군,1.5,18.8
울산광역시,북구,1.5,16.8
인천광역시,남동구,2.2,16.9
인천광역시,미추홀구,2.2,10.9
인천광역시,연수구,2.2,16.0
인천광역시,서구,2.2,18.6
인천광역시,중구,2.2,4.4
인천광역시,계양구,2.2,9.8
인천광역시,부평구,2.2,17.5
인천광역시,동구,2.2,1.7
인천광역시,강화군,2.2,3.0
인천광역시,옹진군,2.2,1.1
전라남도,순천시,14.1,36.8
전라남도,여수시,14.1,28.0
전라남도,구례군,14.1,4.1
전라남도,보성군,14.1,1.4
전라남도,목포시,14.1,6.0
전라남도,영암군,14.1,1.2
전라남도,무안군,14.1,2.8
전라남도,화순군,14.1,3.0
전라남도,장성군,14.1,0.9
전라남도,담양군,14.1,1.9
전라남도,고흥군,14.1,1.6
전라남도,곡성군,14.1,1.7
전라남도,장흥군,14.1,1.3
전라남도,나주시,14.1,4.2
전라남도,진도군,14.1,0.3
전라남도,강진군,14.1,1.0
전라남도,함평군,14.1,0.4
전라남도,해남군,14.1,1.1
전라남도,영광군,14.1,0.7
전라남도,완도군,14.1,1.0
전라남도,신안군,14.1,0.4
전라남도,광양시,14.1,0.2
전라북도,군산시,9.0,12.6
