광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,원주시,0.3,33.8
강원도,고성군,0.3,1.5
강원도,춘천시,0.3,17.6
강원도,강릉시,0.3,11.8
강원도,철원군,0.3,4.4
강원도,평창군,0.3,2.9
강원도,정선군,0.3,1.5
강원도,삼척시,0.3,4.4
강원도,인제군,0.3,1.5
강원도,동해시,0.3,8.8
강원도,홍천군,0.3,4.4
강원도,태백시,0.3,1.5
강원도,속초시,0.3,1.5
강원도,화천군,0.3,1.5
강원도,양구군,0.3,1.5
강원도,횡성군,0.3,1.5
경기도,화성시,2.6,7.5
경기도,남양주시,2.6,6.4
경기도,용인시 기흥구,2.6,4.1
경기도,안양시 동안구,2.6,2.8
경기도,양평군,2.6,2.1
경기도,성남시 분당구,2.6,4.9
경기도,수원시 영통구,2.6,2.8
경기도,안산시 상록구,2.6,1.1
경기도,과천시,2.6,2.0
경기도,성남시 중원구,2.6,1.8
경기도,의왕시,2.6,1.3
경기도,부천시,2.6,4.8
경기도,광명시,2.6,1.7
경기도,여주시,2.6,0.8
경기도,고양시 일산서구,2.6,3.4
경기도,시흥시,2.6,2.9
경기도,의정부시,2.6,0.8
경기도,파주시,2.6,3.3
경기도,김포시,2.6,1.6
경기도,수원시 권선구,2.6,2.3
경기도,평택시,2.6,6.1
경기도,하남시,2.6,2.6
경기도,용인시 수지구,2.6,2.9
경기도,수원시 장안구,2.6,2.1
경기도,고양시 일산동구,2.6,3.4
경기도,성남시 수정구,2.6,1.3
경기도,오산시,2.6,1.0
경기도,고양시 덕양구,2.6,3.3
경기도,안산시 단원구,2.6,0.5
경기도,양주시,2.6,1.8
경기도,구리시,2.6,4.1
경기도,광주시,2.6,2.8
경기도,이천시,2.6,1.6
경기도,수원시 팔달구,2.6,2.0
경기도,가평군,2.6,0.3
경기도,용인시 처인구,2.6,1.3
경기도,안양시 만안구,2.6,1.0
경기도,포천시,2.6,0.7
경기도,동두천시,2.6,0.5
경기도,군포시,2.6,1.8
경기도,안성시,2.6,0.3
경상남도,거제시,2.2,5.4
경상남도,양산시,2.2,18.9
경상남도,진주시,2.2,7.1
경상남도,함양군,2.2,1.0
경상남도,창원시 의창구,2.2,7.7
경상남도,창원시 진해구,2.2,4.1
경상남도,김해시,2.2,11.4
경상남도,산청군,2.2,0.6
경상남도,거창군,2.2,1.9
경상남도,창원시 성산구,2.2,8.9
경상남도,밀양시,2.2,5.8
경상남도,창원시 마산회원구,2.2,5.8
경상남도,합천군,2.2,3.3
경상남도,함안군,2.2,2.3
경상남도,창원시 마산합포구,2.2,7.5
경상남도,고성군,2.2,0.4
경상남도,의령군,2.2,0.6
경상남도,창녕군,2.2,2.9
경상남도,통영시,2.2,2.7
경상남도,하동군,2.2,1.2
경상남도,사천시,2.2,0.6
경상북도,경산시,13.2,33.9
경상북도,구미시,13.2,15.5
경상북도,경주시,13.2,5.3
경상북도,칠곡군,13.2,8.3
경상북도,영천시,13.2,5.2
경상북도,안동시,13.2,4.0
경상북도,포항시 북구,13.2,4.8
경상북도,김천시,13.2,2.4
경상북도,포항시 남구,13.2,3.1
경상북도,군위군,13.2,2.7
경상북도,성주군,13.2,1.7
경상북도,상주시,13.2,1.8
경상북도,문경시,13.2,0.5
경상북도,영주시,13.2,1.7
경상북도,고령군,13.2,1.4
경상북도,봉화군,13.2,0.5
경상북도,예천군,13.2,1.0
경상북도,영덕군,13.2,0.9
경상북도,청송군,13.2,0.9
경상북도,청도군,13.2,2.0
경상북도,의성군,13.2,1.9
경상북도,영양군,13.2,0.2
경상북도,울진군,13.2,0.3
광주광역시,광산구,0.1,9.7
광주광역시,서구,0.1,22.6
광주광역시,남구,0.1,6.4
광주광역시,북구,0.1,51.6
광주광역시,동구,0.1,9.7
대구광역시,북구,73.2,31.2
대구광역시,수성구,73.2,31.6
대구광역시,달서구,73.2,18.6
대구광역시,달성군,73.2,5.4
대구광역시,서구,73.2,4.7
대구광역시,남구,73.2,4.5
대구광역시,중구,73.2,3.6
대구광역시,동구,73.2,0.3
대전광역시,서구,0.4,28.6
대전광역시,유성구,0.4,36.3
대전광역시,동구,0.4,12.1
대전광역시,대덕구,0.4,11.0
대전광역시,중구,0.4,12.1
부산광역시,금정구,2.5,8.6
부산광역시,부산진구,2.5,10.8
부산광역시,연제구,2.5,5.9
부산광역시,북구,2.5,8.6
부산광역시,동래구,2.5,12.0
부산광역시,사하구,2.5,7.9
부산광역시,수영구,2.5,6.4
부산광역시,영도구,2.5,2.0
부산광역시,해운대구,2.5,13.1
부산광역시,사상구,2.5,3.6
부산광역시,남구,2.5,9.1
부산광역시,기장군,2.5,3.5
부산광역시,강서구,2.5,4.7
부산광역시,서구,2.5,1.2
부산광역시,동구,2.5,1.7
부산광역시,중구,2.5,1.0
서울특별시,송파구,2.3,10.9
서울특별시,강서구,2.3,6.3
서울특별시,서초구,2.3,6.8
서울특별시,강남구,2.3,8.1
서울특별시,동대문구,2.3,3.0
서울특별시,노원구,2.3,3.3
서울특별시,동작구,2.3,6.3
서울특별시,관악구,2.3,4.8
서울특별시,양천구,2.3,4.2
서울특별시,중랑구,2.3,2.0
서울특별시,도봉구,2.3,1.1
서울특별시,서대문구,2.3,3.1
서울특별시,종로구,2.3,3.1
서울특별시,마포구,2.3,5.5
서울특별시,강동구,2.3,5.1
서울특별시,은평구,2.3,2.2
서울특별시,용산구,2.3,2.8
서울특별시,영등포구,2.3,4.1
서울특별시,성북구,2.3,3.7
서울특별시,구로구,2.3,3.1
서울특별시,광진구,2.3,4.4
서울특별시,성동구,2.3,2.6
서울특별시,강북구,2.3,1.3
서울특별시,중구,2.3,1.1
서울특별시,금천구,2.3,1.1
세종특별자치시,세종특별자치시,0.2,100.0
울산광역시,북구,1.3,20.1
울산광역시,남구,1.3,33.2
울산광역시,중구,1.3,22.1
울산광역시,울주군,1.3,17.3
울산광역시,동구,1.3,7.3
인천광역시,남동구,0.3,13.3
인천광역시,부평구,0.3,8.3
인천광역시,강화군,0.3,3.3
인천광역시,미추홀구,0.3,20.0
인천광역시,연수구,0.3,16.7
인천광역시,중구,0.3,13.3
인천광역시,계양구,0.3,6.7
인천광역시,서구,0.3,15.0
인천광역시,동구,0.3,1.7
인천광역시,옹진군,0.3,1.7
전라남도,여수시,0.1,17.1
전라남도,순천시,0.1,22.9
전라남도,무안군,0.1,8.6
전라남도,구례군,0.1,5.7
전라남도,담양군,0.1,2.9
전라남도,광양시,0.1,20.0
전라남도,화순군,0.1,2.9
전라남도,목포시,0.1,5.7
전라남도,해남군,0.1,2.9
전라남도,나주시,0.1,5.7
전라남도,장성군,0.1,2.9
전라남도,보성군,0.1,2.9
전라북도,전주시 덕진구,0.2,24.3
전라북도,완주군,0.2,10.8
전라북도,군산시,0.2,32.4
전라북도,김제시,0.2,5.4
전라북도,익산시,0.2,8.1
전라북도,진안군,0.2,2.7
전라북도,전주시 완산구,0.2,8.1
전라북도,남원시,0.2,2.7
전라북도,무주군,0.2,2.7
전라북도,부안군,0.2,2.7
제주특별자치도,제주시,0.2,74.5
제주특별자치도,서귀포시,0.2,25.5
충청남도,천안시 서북구,0.4,12.0
충청남도,서산시,0.4,10.9
충청남도,예산군,0.4,20.7
충청남도,아산시,0.4,9.8
충청남도,천안시 동남구,0.4,15.2
충청남도,당진시,0.4,8.7
충청남도,보령시,0.4,5.4
충청남도,논산시,0.4,6.5
충청남도,부여군,0.4,2.2
충청남도,계룡시,0.4,3.3
충청남도,태안군,0.4,1.1
