광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,평창군,1.4,20.7
강원도,춘천시,1.4,17.7
강원도,영월군,1.4,6.1
강원도,속초시,1.4,1.7
강원도,원주시,1.4,6.9
강원도,정선군,1.4,13.7
강원도,삼척시,1.4,10.0
강원도,태백시,1.4,4.0
강원도,횡성군,1.4,3.4
강원도,동해시,1.4,0.6
강원도,홍천군,1.4,2.0
강원도,강릉시,1.4,9.4
강원도,화천군,1.4,2.6
강원도,고성군,1.4,0.3
강원도,인제군,1.4,0.9
경기도,용인시 수지구,9.3,3.4
경기도,화성시,9.3,8.4
경기도,파주시,9.3,3.3
경기도,안성시,9.3,2.9
경기도,부천시,9.3,5.7
경기도,수원시 팔달구,9.3,2.2
경기도,광주시,9.3,3.7
경기도,시흥시,9.3,3.3
경기도,오산시,9.3,1.9
경기도,안양시 동안구,9.3,3.4
경기도,수원시 영통구,9.3,2.4
경기도,안산시 상록구,9.3,1.9
경기도,하남시,9.3,1.8
경기도,성남시 분당구,9.3,2.3
경기도,안산시 단원구,9.3,3.3
경기도,구리시,9.3,1.6
경기도,성남시 중원구,9.3,2.2
경기도,의정부시,9.3,3.3
경기도,수원시 권선구,9.3,1.7
경기도,용인시 기흥구,9.3,5.2
경기도,광명시,9.3,1.9
경기도,고양시 덕양구,9.3,1.8
경기도,성남시 수정구,9.3,3.3
경기도,남양주시,9.3,4.7
경기도,용인시 처인구,9.3,4.2
경기도,과천시,9.3,0.3
경기도,김포시,9.3,2.1
경기도,군포시,9.3,1.2
경기도,양주시,9.3,1.6
경기도,고양시 일산동구,9.3,1.6
경기도,고양시 일산서구,9.3,1.3
경기도,평택시,9.3,1.6
경기도,이천시,9.3,1.9
경기도,양평군,9.3,1.5
경기도,안양시 만안구,9.3,1.3
경기도,수원시 장안구,9.3,1.8
경기도,포천시,9.3,0.9
경기도,연천군,9.3,0.6
경기도,의왕시,9.3,1.2
경기도,동두천시,9.3,0.3
경기도,여주시,9.3,0.8
경기도,가평군,9.3,0.1
경상남도,창원시 진해구,1.7,7.1
경상남도,함양군,1.7,5.6
경상남도,거제시,1.7,19.2
경상남도,창녕군,1.7,5.5
경상남도,사천시,1.7,7.9
경상남도,김해시,1.7,7.2
경상남도,진주시,1.7,7.1
경상남도,양산시,1.7,3.4
경상남도,창원시 성산구,1.7,4.5
경상남도,남해군,1.7,1.4
경상남도,창원시 마산회원구,1.7,4.3
경상남도,함안군,1.7,1.7
경상남도,창원시 의창구,1.7,5.5
경상남도,창원시 마산합포구,1.7,1.4
경상남도,고성군,1.7,4.3
경상남도,산청군,1.7,5.0
경상남도,밀양시,1.7,1.0
경상남도,거창군,1.7,1.9
경상남도,통영시,1.7,2.1
경상남도,하동군,1.7,0.2
경상남도,합천군,1.7,3.4
경상남도,의령군,1.7,0.2
경상북도,구미시,1.1,18.0
경상북도,문경시,1.1,14.3
경상북도,포항시 북구,1.1,8.7
경상북도,김천시,1.1,5.0
경상북도,영천시,1.1,9.0
경상북도,경주시,1.1,5.0
경상북도,청송군,1.1,5.7
경상북도,봉화군,1.1,2.5
경상북도,포항시 남구,1.1,0.4
경상북도,경산시,1.1,11.1
경상북도,칠곡군,1.1,3.6
경상북도,성주군,1.1,0.4
경상북도,영양군,1.1,4.3
경상북도,상주시,1.1,2.9
경상북도,울진군,1.1,1.4
경상북도,안동시,1.1,3.3
경상북도,영덕군,1.1,1.1
경상북도,고령군,1.1,2.6
경상북도,의성군,1.1,0.4
경상북도,영주시,1.1,0.4
광주광역시,광산구,22.5,31.7
광주광역시,북구,22.5,32.1
광주광역시,서구,22.5,17.4
광주광역시,남구,22.5,13.9
광주광역시,동구,22.5,5.0
대구광역시,북구,0.9,14.4
대구광역시,동구,0.9,28.0
대구광역시,달성군,0.9,8.6
대구광역시,달서구,0.9,36.0
대구광역시,남구,0.9,4.1
대구광역시,수성구,0.9,1.4
대구광역시,중구,0.9,0.5
대구광역시,서구,0.9,7.2
대전광역시,서구,0.6,40.0
대전광역시,동구,0.6,20.2
대전광역시,유성구,0.6,27.0
대전광역시,중구,0.6,6.7
대전광역시,대덕구,0.6,6.1
부산광역시,동래구,0.9,19.8
부산광역시,사하구,0.9,8.6
부산광역시,기장군,0.9,3.4
부산광역시,북구,0.9,9.0
부산광역시,금정구,0.9,7.7
부산광역시,연제구,0.9,3.5
부산광역시,부산진구,0.9,7.7
부산광역시,해운대구,0.9,7.3
부산광역시,남구,0.9,14.4
부산광역시,영도구,0.9,4.3
부산광역시,동구,0.9,2.1
부산광역시,사상구,0.9,6.4
부산광역시,강서구,0.9,2.6
부산광역시,수영구,0.9,2.6
부산광역시,중구,0.9,0.4
서울특별시,관악구,6.7,9.1
서울특별시,중랑구,6.7,5.5
서울특별시,양천구,6.7,4.9
서울특별시,강남구,6.7,5.4
서울특별시,강서구,6.7,4.4
서울특별시,영등포구,6.7,10.0
서울특별시,동작구,6.7,3.5
서울특별시,송파구,6.7,5.2
서울특별시,은평구,6.7,3.1
서울특별시,구로구,6.7,5.6
서울특별시,성북구,6.7,3.6
서울특별시,강동구,6.7,6.4
서울특별시,서대문구,6.7,4.0
서울특별시,중구,6.7,1.3
서울특별시,용산구,6.7,3.1
서울특별시,성동구,6.7,2.5
서울특별시,강북구,6.7,3.0
서울특별시,금천구,6.7,2.0
서울특별시,노원구,6.7,3.7
서울특별시,마포구,6.7,3.5
서울특별시,동대문구,6.7,1.9
서울특별시,종로구,6.7,1.2
서울특별시,서초구,6.7,2.3
서울특별시,광진구,6.7,2.2
서울특별시,도봉구,6.7,2.4
세종특별자치시,세종특별자치시,0.3,100.0
울산광역시,남구,0.3,18.5
울산광역시,북구,0.3,38.3
울산광역시,울주군,0.3,11.1
울산광역시,동구,0.3,19.8
울산광역시,중구,0.3,12.3
인천광역시,부평구,1.8,15.0
인천광역시,남동구,1.8,11.8
인천광역시,서구,1.8,27.0
인천광역시,미추홀구,1.8,11.8
인천광역시,연수구,1.8,13.3
인천광역시,계양구,1.8,17.8
인천광역시,동구,1.8,0.5
인천광역시,강화군,1.8,0.7
인천광역시,중구,1.8,1.4
인천광역시,옹진군,1.8,0.7
전라남도,목포시,45.1,31.1
전라남도,영암군,45.1,16.7
전라남도,무안군,45.1,8.1
전라남도,나주시,45.1,6.4
전라남도,완도군,45.1,5.3
전라남도,강진군,45.1,4.3
전라남도,진도군,45.1,3.1
전라남도,순천시,45.1,1.8
전라남도,신안군,45.1,1.1
전라남도,장흥군,45.1,2.1
전라남도,화순군,45.1,2.3
전라남도,여수시,45.1,2.0
전라남도,곡성군,45.1,0.5
전라남도,보성군,45.1,0.9
전라남도,함평군,45.1,0.5
전라남도,고흥군,45.1,0.6
전라남도,담양군,45.1,1.0
전라남도,장성군,45.1,0.6
전라남도,영광군,45.1,0.6
전라남도,광양시,45.1,0.8
전라남도,구례군,45.1,0.2
전라남도,해남군,45.1,9.9
전라북도,전주시 덕진구,3.3,23.5
전라북도,남원시,3.3,8.5
