광역지자체명,기초지자체명,기초지자체별 거주 방문자 수
대구광역시,달서구,1007466.0
대구광역시,달성군,699775.0
대구광역시,북구,487067.0
대구광역시,수성구,264452.0
대구광역시,동구,224333.0
대구광역시,서구,211413.0
대구광역시,남구,137940.0
대구광역시,중구,75805.0
경상북도,칠곡군,381602.0
경상북도,구미시,304313.0
경상북도,김천시,211610.0
경상북도,고령군,139562.0
경상북도,경산시,139494.0
경상북도,경주시,28413.0
경상북도,상주시,26478.0
경상북도,포항시 북구,26256.0
경상북도,안동시,25735.0
경상북도,영천시,21906.0
경상북도,포항시 남구,21189.0
경상북도,예천군,12488.0
경상북도,의성군,10243.0
경상북도,청도군,10241.0
경상북도,문경시,10200.0
경상북도,군위군,8430.0
경상북도,영주시,7689.0
경상북도,울진군,4550.0
경상북도,영덕군,3986.0
경상북도,청송군,3791.0
경상북도,영양군,2115.0
경상북도,봉화군,1936.0
경상북도,울릉군,1114.0
경상남도,합천군,57455.0
경상남도,김해시,55412.0
경상남도,창원시 성산구,30178.0
경상남도,창원시 의창구,29664.0
경상남도,창원시 진해구,25384.0
경상남도,창원시 마산회원구,22303.0
경상남도,양산시,22140.0
경상남도,진주시,18479.0
경상남도,창원시 마산합포구,17974.0
경상남도,거제시,16065.0
경상남도,창녕군,16009.0
경상남도,거창군,15854.0
경상남도,함안군,10339.0
경상남도,밀양시,7670.0
경상남도,사천시,5433.0
경상남도,통영시,4848.0
경상남도,의령군,3442.0
경상남도,함양군,3043.0
경상남도,고성군,2383.0
경상남도,산청군,2037.0
경상남도,하동군,2000.0
경상남도,남해군,1683.0
경기도,화성시,26756.0
경기도,평택시,22356.0
경기도,남양주시,15920.0
경기도,부천시,14612.0
경기도,용인시 기흥구,13647.0
경기도,성남시 분당구,12900.0
경기도,시흥시,12458.0
경기도,광주시,10565.0
경기도,수원시 영통구,9986.0
경기도,김포시,9788.0
경기도,용인시 처인구,9524.0
경기도,용인시 수지구,8886.0
경기도,수원시 권선구,8686.0
경기도,안산시 단원구,8647.0
경기도,이천시,8463.0
경기도,파주시,8337.0
경기도,고양시 덕양구,8243.0
경기도,하남시,8052.0
경기도,안성시,7907.0
경기도,오산시,7604.0
경기도,의정부시,7369.0
경기도,안산시 상록구,7155.0
경기도,안양시 동안구,6816.0
경기도,수원시 장안구,6217.0
경기도,군포시,6201.0
경기도,광명시,5893.0
경기도,양주시,5865.0
경기도,고양시 일산동구,5827.0
경기도,성남시 수정구,5703.0
경기도,수원시 팔달구,5286.0
경기도,안양시 만안구,5021.0
경기도,고양시 일산서구,4866.0
경기도,의왕시,4653.0
경기도,성남시 중원구,4649.0
경기도,포천시,4420.0
경기도,여주시,4266.0
경기도,구리시,4127.0
경기도,양평군,3320.0
경기도,과천시,1948.0
경기도,동두천시,1667.0
경기도,가평군,1075.0
경기도,연천군,621.0
서울특별시,송파구,17176.0
서울특별시,관악구,12300.0
서울특별시,강남구,10949.0
서울특별시,강서구,10576.0
서울특별시,강동구,10037.0
서울특별시,노원구,9846.0
서울특별시,동작구,8329.0
서울특별시,은평구,8216.0
서울특별시,서초구,8156.0
서울특별시,마포구,8038.0
서울특별시,광진구,7952.0
서울특별시,영등포구,7911.0
서울특별시,성북구,7860.0
서울특별시,서대문구,7758.0
서울특별시,동대문구,7152.0
서울특별시,양천구,7092.0
서울특별시,구로구,7029.0
서울특별시,중랑구,6029.0
서울특별시,성동구,5859.0
서울특별시,강북구,5457.0
서울특별시,도봉구,4902.0
서울특별시,용산구,4468.0
서울특별시,금천구,4300.0
서울특별시,종로구,3473.0
서울특별시,중구,2811.0
부산광역시,강서구,17970.0
부산광역시,해운대구,17969.0
부산광역시,부산진구,17068.0
부산광역시,북구,16966.0
부산광역시,남구,16813.0
부산광역시,사하구,16426.0
부산광역시,동래구,12731.0
부산광역시,사상구,12558.0
부산광역시,금정구,11683.0
부산광역시,연제구,9244.0
부산광역시,수영구,8066.0
부산광역시,기장군,7547.0
부산광역시,서구,5007.0
부산광역시,영도구,4369.0
부산광역시,동구,4140.0
부산광역시,중구,2483.0
충청북도,충주시,13545.0
충청북도,청주시 흥덕구,10842.0
충청북도,청주시 청원구,9103.0
충청북도,청주시 서원구,8666.0
충청북도,음성군,8510.0
충청북도,영동군,5747.0
충청북도,청주시 상당구,5635.0
충청북도,옥천군,5568.0
충청북도,진천군,5008.0
충청북도,증평군,2896.0
충청북도,괴산군,2850.0
