광역지자체명,기초지자체명,기초지자체별 거주 방문자 수
경상북도,포항시 남구,8055443.0
경상북도,경주시,1713587.0
경상북도,경산시,593866.0
경상북도,영덕군,592247.0
경상북도,구미시,377574.0
경상북도,영천시,266570.0
경상북도,울진군,251851.0
경상북도,울릉군,225757.0
경상북도,안동시,193551.0
경상북도,청송군,116787.0
경상북도,칠곡군,103504.0
경상북도,김천시,93380.0
경상북도,상주시,61648.0
경상북도,영주시,58803.0
경상북도,예천군,53799.0
경상북도,의성군,41915.0
경상북도,영양군,35997.0
경상북도,청도군,34782.0
경상북도,문경시,33593.0
경상북도,성주군,32463.0
경상북도,군위군,23594.0
경상북도,고령군,22682.0
경상북도,봉화군,14595.0
대구광역시,달서구,727030.0
대구광역시,북구,718487.0
대구광역시,수성구,622183.0
대구광역시,동구,595696.0
대구광역시,달성군,303410.0
대구광역시,남구,203676.0
대구광역시,서구,175638.0
대구광역시,중구,131865.0
경기도,화성시,109604.0
경기도,평택시,76169.0
경기도,성남시 분당구,70326.0
경기도,부천시,65977.0
경기도,남양주시,64877.0
경기도,용인시 기흥구,64793.0
경기도,김포시,51343.0
경기도,수원시 영통구,49567.0
경기도,용인시 수지구,48245.0
경기도,고양시 덕양구,46158.0
경기도,광주시,46004.0
경기도,시흥시,42854.0
경기도,파주시,39903.0
경기도,수원시 권선구,39774.0
경기도,의정부시,37640.0
경기도,하남시,34257.0
경기도,용인시 처인구,34103.0
경기도,이천시,32887.0
경기도,안양시 동안구,32503.0
경기도,고양시 일산동구,32202.0
경기도,안산시 단원구,31029.0
경기도,수원시 장안구,29052.0
경기도,성남시 수정구,27648.0
경기도,안산시 상록구,26223.0
경기도,군포시,25883.0
경기도,오산시,25640.0
경기도,고양시 일산서구,24866.0
경기도,광명시,24378.0
경기도,안성시,23397.0
경기도,수원시 팔달구,22805.0
경기도,구리시,21344.0
경기도,안양시 만안구,20409.0
경기도,양주시,20406.0
경기도,성남시 중원구,18664.0
경기도,의왕시,16671.0
경기도,여주시,13132.0
경기도,포천시,12565.0
경기도,양평군,12108.0
경기도,과천시,9673.0
경기도,가평군,6779.0
경기도,동두천시,6183.0
경기도,연천군,4330.0
서울특별시,송파구,94145.0
서울특별시,강남구,86612.0
서울특별시,관악구,83042.0
서울특별시,강서구,66811.0
서울특별시,마포구,57953.0
서울특별시,동작구,57939.0
서울특별시,서초구,57654.0
서울특별시,성북구,55813.0
서울특별시,영등포구,55014.0
서울특별시,강동구,52919.0
서울특별시,노원구,51461.0
서울특별시,광진구,51344.0
서울특별시,은평구,49906.0
서울특별시,서대문구,48668.0
서울특별시,동대문구,48414.0
서울특별시,구로구,40834.0
서울특별시,성동구,36573.0
서울특별시,용산구,35888.0
서울특별시,양천구,35808.0
서울특별시,중랑구,33687.0
서울특별시,강북구,27943.0
서울특별시,금천구,26391.0
서울특별시,종로구,22719.0
서울특별시,도봉구,22406.0
서울특별시,중구,19698.0
부산광역시,해운대구,145762.0
부산광역시,부산진구,125700.0
부산광역시,남구,104801.0
부산광역시,금정구,100301.0
부산광역시,사하구,95191.0
부산광역시,동래구,90973.0
부산광역시,북구,85757.0
부산광역시,기장군,73443.0
부산광역시,수영구,70072.0
부산광역시,연제구,68311.0
부산광역시,사상구,59979.0
부산광역시,강서구,46430.0
부산광역시,영도구,37667.0
부산광역시,서구,31710.0
부산광역시,동구,24834.0
부산광역시,중구,16926.0
경상남도,김해시,159042.0
경상남도,양산시,143392.0
경상남도,거제시,67412.0
경상남도,창원시 성산구,67081.0
경상남도,창원시 의창구,54564.0
경상남도,진주시,51800.0
경상남도,창원시 진해구,51175.0
경상남도,창원시 마산합포구,37896.0
경상남도,창원시 마산회원구,37676.0
경상남도,밀양시,32012.0
경상남도,통영시,23430.0
경상남도,거창군,20026.0
경상남도,창녕군,18437.0
경상남도,사천시,16537.0
경상남도,함안군,13693.0
경상남도,합천군,12647.0
경상남도,함양군,7428.0
경상남도,의령군,7046.0
경상남도,고성군,6396.0
경상남도,남해군,5461.0
경상남도,하동군,4390.0
경상남도,산청군,4352.0
울산광역시,남구,236579.0
울산광역시,북구,183566.0
울산광역시,울주군,171173.0
울산광역시,중구,144530.0
울산광역시,동구,105806.0
충청북도,청주시 흥덕구,56820.0
충청북도,청주시 청원구,46921.0
충청북도,청주시 서원구,44617.0
충청북도,충주시,42069.0
충청북도,청주시 상당구,30739.0
충청북도,음성군,25536.0
충청북도,제천시,18304.0
충청북도,영동군,14364.0
충청북도,진천군,13002.0
충청북도,옥천군,11188.0
충청북도,증평군,9286.0
충청북도,보은군,9276.0
충청북도,단양군,6492.0
충청북도,괴산군,5706.0
충청남도,천안시 서북구,58681.0
충청남도,아산시,51256.0
충청남도,당진시,45859.0
충청남도,천안시 동남구,39530.0
충청남도,서산시,21854.0
충청남도,공주시,13321.0
충청남도,논산시,12545.0
충청남도,보령시,8737.0
충청남도,예산군,8503.0
충청남도,홍성군,8307.0
충청남도,태안군,7733.0
충청남도,금산군,7256.0
충청남도,계룡시,6204.0
충청남도,부여군,6016.0
충청남도,서천군,4379.0
충청남도,청양군,2277.0
대전광역시,유성구,97375.0
대전광역시,서구,86762.0
대전광역시,동구,41014.0
대전광역시,중구,37848.0
대전광역시,대덕구,30395.0
강원도,강릉시,52820.0
강원도,원주시,40708.0
강원도,동해시,36748.0
강원도,삼척시,33987.0
강원도,춘천시,25012.0
