광역지자체명,기초지자체명,기초지자체별 거주 방문자 수
충청북도,청주시 흥덕구,6011227.0
충청북도,청주시 상당구,4868728.0
충청북도,청주시 청원구,2869407.0
충청북도,음성군,346285.0
충청북도,진천군,323266.0
충청북도,증평군,294492.0
충청북도,충주시,266361.0
충청북도,보은군,223093.0
충청북도,괴산군,163215.0
충청북도,옥천군,87594.0
충청북도,제천시,77907.0
충청북도,영동군,62540.0
충청북도,단양군,25831.0
대전광역시,대덕구,771903.0
대전광역시,서구,656668.0
대전광역시,유성구,613437.0
대전광역시,동구,350882.0
대전광역시,중구,297618.0
경기도,화성시,149384.0
경기도,평택시,136231.0
경기도,이천시,84952.0
경기도,용인시 기흥구,77957.0
경기도,성남시 분당구,77541.0
경기도,남양주시,73531.0
경기도,부천시,71807.0
경기도,안성시,64536.0
경기도,광주시,62759.0
경기도,수원시 영통구,55676.0
경기도,용인시 수지구,54639.0
경기도,용인시 처인구,53831.0
경기도,수원시 권선구,53370.0
경기도,시흥시,49795.0
경기도,오산시,46928.0
경기도,김포시,43263.0
경기도,하남시,41318.0
경기도,안산시 상록구,40107.0
경기도,안산시 단원구,39673.0
경기도,고양시 덕양구,38977.0
경기도,안양시 동안구,38911.0
경기도,의정부시,38500.0
경기도,파주시,38175.0
경기도,수원시 장안구,36994.0
경기도,성남시 수정구,31783.0
경기도,군포시,29808.0
경기도,수원시 팔달구,29015.0
경기도,여주시,28777.0
경기도,고양시 일산동구,28484.0
경기도,광명시,27082.0
경기도,구리시,26084.0
경기도,고양시 일산서구,23994.0
경기도,안양시 만안구,23679.0
경기도,성남시 중원구,23617.0
경기도,양주시,23015.0
경기도,의왕시,20056.0
경기도,포천시,17249.0
경기도,양평군,15159.0
경기도,과천시,11352.0
경기도,가평군,7701.0
경기도,동두천시,6914.0
경기도,연천군,4733.0
서울특별시,송파구,87634.0
서울특별시,강남구,85610.0
서울특별시,관악구,79954.0
서울특별시,강동구,61660.0
서울특별시,동작구,59413.0
서울특별시,서초구,59143.0
서울특별시,영등포구,58630.0
서울특별시,강서구,58623.0
서울특별시,노원구,54055.0
서울특별시,마포구,51319.0
서울특별시,광진구,49538.0
서울특별시,성북구,49196.0
서울특별시,동대문구,43340.0
서울특별시,은평구,40190.0
서울특별시,구로구,40041.0
서울특별시,서대문구,38642.0
서울특별시,중랑구,38438.0
서울특별시,성동구,34939.0
서울특별시,양천구,33788.0
서울특별시,용산구,29630.0
서울특별시,금천구,26066.0
서울특별시,강북구,23919.0
서울특별시,도봉구,23122.0
서울특별시,중구,19760.0
서울특별시,종로구,19220.0
세종특별자치시,세종특별자치시,897102.0
충청남도,천안시 서북구,167339.0
충청남도,천안시 동남구,140043.0
충청남도,아산시,116756.0
충청남도,공주시,53515.0
충청남도,논산시,46444.0
충청남도,당진시,40113.0
충청남도,서산시,37460.0
충청남도,금산군,37227.0
충청남도,계룡시,30098.0
충청남도,홍성군,22930.0
충청남도,보령시,22544.0
충청남도,예산군,20488.0
충청남도,부여군,20036.0
충청남도,태안군,13801.0
충청남도,청양군,10153.0
충청남도,서천군,8890.0
경상북도,구미시,50123.0
경상북도,상주시,38322.0
경상북도,김천시,26734.0
경상북도,안동시,23395.0
경상북도,경산시,21449.0
경상북도,포항시 북구,20984.0
경상북도,경주시,18231.0
경상북도,포항시 남구,17158.0
경상북도,영주시,16466.0
경상북도,문경시,15679.0
경상북도,칠곡군,12366.0
경상북도,예천군,8101.0
경상북도,영천시,6701.0
경상북도,울진군,6696.0
경상북도,의성군,4945.0
경상북도,봉화군,3741.0
경상북도,청송군,3019.0
경상북도,영덕군,2868.0
경상북도,성주군,2556.0
경상북도,청도군,2127.0
경상북도,군위군,1978.0
경상북도,고령군,1816.0
경상북도,영양군,1391.0
경상북도,울릉군,622.0
인천광역시,서구,51736.0
인천광역시,연수구,42671.0
인천광역시,남동구,41115.0
인천광역시,부평구,35588.0
