광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,원주시,1.3,21.0
강원도,강릉시,1.3,21.0
강원도,정선군,1.3,1.4
강원도,동해시,1.3,5.9
강원도,태백시,1.3,2.2
강원도,삼척시,1.3,4.4
강원도,평창군,1.3,2.6
강원도,춘천시,1.3,10.0
강원도,인제군,1.3,1.2
강원도,속초시,1.3,8.5
강원도,양구군,1.3,1.4
강원도,고성군,1.3,1.6
강원도,횡성군,1.3,4.5
강원도,양양군,1.3,3.8
강원도,홍천군,1.3,5.8
강원도,화천군,1.3,2.0
강원도,철원군,1.3,1.8
강원도,영월군,1.3,1.0
경기도,수원시 권선구,12.0,3.1
경기도,용인시 기흥구,12.0,3.6
경기도,화성시,12.0,5.6
경기도,부천시,12.0,6.8
경기도,남양주시,12.0,6.2
경기도,안산시 단원구,12.0,1.8
경기도,시흥시,12.0,3.2
경기도,고양시 덕양구,12.0,2.9
경기도,광주시,12.0,5.6
경기도,김포시,12.0,3.5
경기도,양주시,12.0,3.0
경기도,하남시,12.0,2.4
경기도,군포시,12.0,1.7
경기도,의정부시,12.0,3.2
경기도,안양시 동안구,12.0,3.2
경기도,용인시 처인구,12.0,2.5
경기도,수원시 팔달구,12.0,1.3
경기도,이천시,12.0,1.0
경기도,성남시 중원구,12.0,1.6
경기도,의왕시,12.0,1.4
경기도,수원시 장안구,12.0,1.7
경기도,고양시 일산서구,12.0,1.8
경기도,안양시 만안구,12.0,1.3
경기도,포천시,12.0,1.4
경기도,평택시,12.0,3.0
경기도,구리시,12.0,1.8
경기도,성남시 수정구,12.0,1.8
경기도,안산시 상록구,12.0,2.2
경기도,파주시,12.0,2.0
경기도,성남시 분당구,12.0,3.8
경기도,용인시 수지구,12.0,1.9
경기도,수원시 영통구,12.0,2.1
경기도,양평군,12.0,1.0
경기도,연천군,12.0,0.6
경기도,여주시,12.0,0.9
경기도,광명시,12.0,1.8
경기도,과천시,12.0,0.8
경기도,안성시,12.0,1.0
경기도,오산시,12.0,1.6
경기도,동두천시,12.0,0.4
경기도,고양시 일산동구,12.0,3.1
경기도,가평군,12.0,0.2
경상남도,통영시,5.0,26.4
경상남도,고성군,5.0,2.1
경상남도,거제시,5.0,8.1
경상남도,창원시 진해구,5.0,7.5
경상남도,창원시 의창구,5.0,4.2
경상남도,창원시 마산합포구,5.0,4.3
경상남도,김해시,5.0,6.9
경상남도,창원시 성산구,5.0,4.4
경상남도,창원시 마산회원구,5.0,3.9
경상남도,진주시,5.0,5.3
경상남도,양산시,5.0,8.8
경상남도,합천군,5.0,0.2
경상남도,의령군,5.0,0.6
경상남도,사천시,5.0,4.2
경상남도,함안군,5.0,2.2
경상남도,산청군,5.0,1.0
경상남도,거창군,5.0,1.3
경상남도,남해군,5.0,4.1
경상남도,하동군,5.0,1.0
경상남도,창녕군,5.0,1.4
경상남도,밀양시,5.0,1.5
경상남도,함양군,5.0,0.6
경상북도,포항시 남구,2.2,10.8
경상북도,울진군,2.2,4.5
경상북도,포항시 북구,2.2,12.1
경상북도,경주시,2.2,11.1
경상북도,칠곡군,2.2,3.8
경상북도,구미시,2.2,6.7
경상북도,영양군,2.2,1.1
경상북도,영주시,2.2,5.4
경상북도,경산시,2.2,9.6
경상북도,김천시,2.2,4.0
경상북도,영천시,2.2,3.9
경상북도,상주시,2.2,5.2
경상북도,문경시,2.2,1.5
경상북도,성주군,2.2,1.7
경상북도,영덕군,2.2,3.7
경상북도,의성군,2.2,2.4
경상북도,예천군,2.2,1.3
경상북도,안동시,2.2,7.1
경상북도,청송군,2.2,0.6
경상북도,군위군,2.2,0.8
경상북도,청도군,2.2,2.1
경상북도,고령군,2.2,0.7
광주광역시,북구,6.1,32.8
광주광역시,광산구,6.1,26.6
광주광역시,서구,6.1,18.2
광주광역시,남구,6.1,14.3
광주광역시,동구,6.1,8.1
대구광역시,달서구,1.8,27.0
대구광역시,동구,1.8,14.5
대구광역시,달성군,1.8,11.3
대구광역시,북구,1.8,15.8
대구광역시,수성구,1.8,17.2
대구광역시,서구,1.8,4.6
대구광역시,중구,1.8,6.2
대구광역시,남구,1.8,3.5
대전광역시,유성구,1.6,18.9
대전광역시,서구,1.6,31.1
대전광역시,중구,1.6,28.2
대전광역시,동구,1.6,13.2
대전광역시,대덕구,1.6,8.6
부산광역시,서구,7.4,10.5
부산광역시,사하구,7.4,10.1
부산광역시,영도구,7.4,13.5
부산광역시,부산진구,7.4,7.6
부산광역시,중구,7.4,5.0
부산광역시,해운대구,7.4,8.3
부산광역시,남구,7.4,7.8
부산광역시,연제구,7.4,5.3
부산광역시,동래구,7.4,5.3
부산광역시,사상구,7.4,3.8
부산광역시,북구,7.4,4.7
부산광역시,금정구,7.4,3.9
부산광역시,동구,7.4,4.2
부산광역시,기장군,7.4,2.7
부산광역시,강서구,7.4,3.1
부산광역시,수영구,7.4,4.1
서울특별시,영등포구,7.7,4.2
서울특별시,동작구,7.7,4.2
서울특별시,강동구,7.7,5.7
서울특별시,강남구,7.7,4.9
서울특별시,중랑구,7.7,4.0
서울특별시,관악구,7.7,5.2
서울특별시,송파구,7.7,7.4
서울특별시,노원구,7.7,6.2
서울특별시,마포구,7.7,3.6
서울특별시,광진구,7.7,3.6
서울특별시,구로구,7.7,4.1
서울특별시,동대문구,7.7,3.1
서울특별시,서초구,7.7,3.6
서울특별시,강서구,7.7,5.8
서울특별시,성북구,7.7,4.3
서울특별시,중구,7.7,1.2
서울특별시,도봉구,7.7,4.4
서울특별시,은평구,7.7,4.5
서울특별시,서대문구,7.7,3.3
서울특별시,양천구,7.7,4.5
서울특별시,용산구,7.7,3.0
서울특별시,종로구,7.7,2.1
서울특별시,강북구,7.7,3.5
서울특별시,금천구,7.7,1.5
서울특별시,성동구,7.7,2.2
세종특별자치시,세종특별자치시,0.4,100.0
울산광역시,북구,1.3,22.9
울산광역시,남구,1.3,23.1
울산광역시,동구,1.3,19.9
울산광역시,중구,1.3,13.3
울산광역시,울주군,1.3,20.8
인천광역시,미추홀구,3.7,15.2
인천광역시,서구,3.7,13.6
인천광역시,연수구,3.7,16.4
인천광역시,부평구,3.7,11.4
인천광역시,강화군,3.7,3.8
인천광역시,남동구,3.7,12.2
인천광역시,동구,3.7,1.3
인천광역시,중구,3.7,9.4
인천광역시,계양구,3.7,4.8
인천광역시,옹진군,3.7,11.9
전라남도,목포시,39.1,64.0
전라남도,진도군,39.1,7.2
전라남도,영광군,39.1,2.2
전라남도,무안군,39.1,6.3
전라남도,여수시,39.1,4.8
전라남도,광양시,39.1,1.3
전라남도,순천시,39.1,1.8
전라남도,영암군,39.1,2.4
전라남도,나주시,39.1,1.1
전라남도,해남군,39.1,0.9
전라남도,완도군,39.1,1.6
전라남도,보성군,39.1,0.3
전라남도,고흥군,39.1,1.3
전라남도,강진군,39.1,0.7
전라남도,함평군,39.1,0.4
전라남도,장성군,39.1,0.3
전라남도,곡성군,39.1,0.2
전라남도,장흥군,39.1,0.4
전라남도,담양군,39.1,0.7
전라남도,화순군,39.1,0.4
전라남도,구례군,39.1,0.1
전라남도,신안군,39.1,1.6
전라북도,군산시,3.8,36.5
전라북도,익산시,3.8,11.8
전라북도,전주시 완산구,3.8,15.0
전라북도,김제시,3.8,5.0
전라북도,남원시,3.8,4.0
전라북도,전주시 덕진구,3.8,9.9
전라북도,고창군,3.8,3.1
전라북도,임실군,3.8,0.5
전라북도,정읍시,3.8,4.3
