광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
경상남도,고성군,4.3,0.7
경상남도,거창군,4.3,0.2
경상남도,함안군,4.3,0.7
경상남도,함양군,4.3,0.3
경상남도,산청군,4.3,0.1
경상남도,하동군,4.3,0.6
경상남도,창녕군,4.3,0.2
경상남도,의령군,4.3,0.4
경상남도,합천군,4.3,0.1
경상북도,영덕군,1.1,12.5
경상북도,영주시,1.1,6.4
경상북도,포항시 남구,1.1,19.8
경상북도,울진군,1.1,2.8
경상북도,김천시,1.1,6.0
경상북도,상주시,1.1,4.2
경상북도,포항시 북구,1.1,11.5
경상북도,경주시,1.1,5.8
경상북도,구미시,1.1,10.6
경상북도,경산시,1.1,3.6
경상북도,칠곡군,1.1,4.0
경상북도,고령군,1.1,0.4
경상북도,예천군,1.1,0.8
경상북도,군위군,1.1,0.6
경상북도,안동시,1.1,5.4
경상북도,영양군,1.1,0.4
경상북도,문경시,1.1,0.6
경상북도,울릉군,1.1,1.3
경상북도,영천시,1.1,0.6
경상북도,봉화군,1.1,0.2
경상북도,청송군,1.1,0.2
경상북도,의성군,1.1,0.4
경상북도,성주군,1.1,1.7
광주광역시,광산구,7.7,36.1
광주광역시,북구,7.7,26.8
광주광역시,서구,7.7,20.4
광주광역시,남구,7.7,13.0
광주광역시,동구,7.7,3.7
대구광역시,동구,0.6,16.5
대구광역시,달서구,0.6,44.8
대구광역시,중구,0.6,6.7
대구광역시,북구,0.6,7.1
대구광역시,수성구,0.6,7.8
대구광역시,달성군,0.6,9.8
대구광역시,서구,0.6,4.3
대구광역시,남구,0.6,2.8
대전광역시,서구,2.4,23.2
대전광역시,유성구,2.4,27.1
대전광역시,동구,2.4,21.7
대전광역시,중구,2.4,18.4
대전광역시,대덕구,2.4,9.7
부산광역시,서구,9.3,13.8
부산광역시,중구,9.3,8.8
부산광역시,사하구,9.3,13.3
부산광역시,영도구,9.3,15.7
부산광역시,동래구,9.3,4.5
부산광역시,남구,9.3,6.6
부산광역시,동구,9.3,4.9
부산광역시,부산진구,9.3,5.2
부산광역시,연제구,9.3,3.8
부산광역시,해운대구,9.3,6.2
부산광역시,수영구,9.3,3.3
부산광역시,기장군,9.3,2.6
부산광역시,북구,9.3,3.4
부산광역시,사상구,9.3,2.2
부산광역시,금정구,9.3,3.0
부산광역시,강서구,9.3,2.8
서울특별시,강동구,5.0,6.2
서울특별시,은평구,5.0,9.1
서울특별시,강남구,5.0,5.3
서울특별시,노원구,5.0,5.5
서울특별시,강서구,5.0,6.8
서울특별시,중랑구,5.0,6.7
서울특별시,서대문구,5.0,3.2
서울특별시,광진구,5.0,3.0
서울특별시,송파구,5.0,5.2
서울특별시,성동구,5.0,3.2
서울특별시,구로구,5.0,4.4
서울특별시,양천구,5.0,3.1
서울특별시,동작구,5.0,3.1
서울특별시,성북구,5.0,4.2
서울특별시,마포구,5.0,3.9
서울특별시,금천구,5.0,2.8
서울특별시,동대문구,5.0,3.5
서울특별시,관악구,5.0,4.2
서울특별시,서초구,5.0,2.9
서울특별시,종로구,5.0,1.8
서울특별시,영등포구,5.0,2.5
서울특별시,용산구,5.0,2.7
서울특별시,강북구,5.0,3.4
서울특별시,도봉구,5.0,2.0
서울특별시,중구,5.0,1.1
세종특별자치시,세종특별자치시,0.5,100.0
울산광역시,중구,0.9,12.8
울산광역시,북구,0.9,14.9
울산광역시,울주군,0.9,18.3
울산광역시,남구,0.9,15.1
울산광역시,동구,0.9,39.0
인천광역시,미추홀구,6.0,17.4
인천광역시,남동구,6.0,11.0
인천광역시,연수구,6.0,11.7
인천광역시,서구,6.0,8.9
인천광역시,부평구,6.0,6.1
인천광역시,중구,6.0,14.1
인천광역시,계양구,6.0,3.3
인천광역시,옹진군,6.0,24.9
인천광역시,동구,6.0,1.1
인천광역시,강화군,6.0,1.4
전라남도,목포시,20.5,41.2
전라남도,신안군,20.5,18.8
전라남도,진도군,20.5,3.6
전라남도,무안군,20.5,7.9
전라남도,여수시,20.5,8.3
전라남도,순천시,20.5,2.1
전라남도,나주시,20.5,2.5
전라남도,함평군,20.5,1.8
전라남도,장성군,20.5,1.2
전라남도,담양군,20.5,0.4
전라남도,화순군,20.5,0.8
전라남도,영암군,20.5,1.9
전라남도,해남군,20.5,0.3
전라남도,광양시,20.5,1.6
전라남도,고흥군,20.5,1.1
전라남도,곡성군,20.5,0.4
전라남도,구례군,20.5,0.2
전라남도,완도군,20.5,2.1
전라남도,강진군,20.5,0.2
전라남도,장흥군,20.5,0.4
전라남도,보성군,20.5,0.4
전라남도,영광군,20.5,2.9
전라북도,군산시,16.3,49.0
전라북도,부안군,16.3,14.5
전라북도,전주시 덕진구,16.3,6.8
전라북도,익산시,16.3,8.9
전라북도,전주시 완산구,16.3,7.1
전라북도,김제시,16.3,2.9
전라북도,고창군,16.3,4.8
전라북도,정읍시,16.3,2.9
전라북도,완주군,16.3,1.5
전라북도,무주군,16.3,0.1
전라북도,순창군,16.3,0.2
전라북도,남원시,16.3,0.5
전라북도,진안군,16.3,0.3
전라북도,장수군,16.3,0.1
전라북도,임실군,16.3,0.2
제주특별자치도,제주시,2.0,78.0
제주특별자치도,서귀포시,2.0,22.0
충청남도,보령시,11.7,30.2
충청남도,서천군,11.7,17.6
충청남도,태안군,11.7,23.1
충청남도,당진시,11.7,4.6
충청남도,아산시,11.7,4.7
충청남도,논산시,11.7,2.9
충청남도,천안시 서북구,11.7,3.6
충청남도,부여군,11.7,1.8
충청남도,천안시 동남구,11.7,1.7
충청남도,서산시,11.7,2.8
충청남도,공주시,11.7,1.3
충청남도,홍성군,11.7,1.4
충청남도,금산군,11.7,2.8
충청남도,예산군,11.7,1.0
충청남도,청양군,11.7,0.3
충청남도,계룡시,11.7,0.2
충청북도,청주시 서원구,1.4,13.3
충청북도,청주시 흥덕구,1.4,15.1
충청북도,옥천군,1.4,10.7
충청북도,진천군,1.4,14.3
충청북도,청주시 청원구,1.4,12.2
충청북도,청주시 상당구,1.4,11.9
충청북도,음성군,1.4,5.8
충청북도,충주시,1.4,7.8
충청북도,괴산군,1.4,1.8
충청북도,증평군,1.4,2.3
충청북도,보은군,1.4,1.2
충청북도,제천시,1.4,1.4
충청북도,영동군,1.4,1.9
충청북도,단양군,1.4,0.3
