광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
세종특별자치시,세종특별자치시,0.1,100.0
울산광역시,북구,0.1,22.7
울산광역시,남구,0.1,27.2
울산광역시,중구,0.1,8.6
울산광역시,울주군,0.1,24.9
울산광역시,동구,0.1,16.5
인천광역시,남동구,5.7,19.1
인천광역시,서구,5.7,22.0
인천광역시,부평구,5.7,16.0
인천광역시,연수구,5.7,13.8
인천광역시,계양구,5.7,10.6
인천광역시,미추홀구,5.7,12.2
인천광역시,중구,5.7,3.7
인천광역시,동구,5.7,1.2
인천광역시,강화군,5.7,1.2
인천광역시,옹진군,5.7,0.0
전라남도,영광군,0.2,9.0
전라남도,목포시,0.2,10.0
전라남도,강진군,0.2,3.9
전라남도,장성군,0.2,6.1
전라남도,보성군,0.2,2.2
전라남도,순천시,0.2,9.0
전라남도,담양군,0.2,1.1
전라남도,여수시,0.2,8.9
전라남도,나주시,0.2,3.3
전라남도,광양시,0.2,4.5
전라남도,무안군,0.2,8.5
전라남도,함평군,0.2,1.1
전라남도,진도군,0.2,1.1
전라남도,고흥군,0.2,2.2
전라남도,영암군,0.2,9.2
전라남도,곡성군,0.2,3.4
전라남도,해남군,0.2,5.5
전라남도,화순군,0.2,1.1
전라남도,신안군,0.2,6.5
전라남도,완도군,0.2,3.3
전라북도,익산시,0.2,14.1
전라북도,전주시 완산구,0.2,8.3
전라북도,남원시,0.2,2.3
전라북도,김제시,0.2,7.0
전라북도,완주군,0.2,9.9
전라북도,전주시 덕진구,0.2,12.9
전라북도,군산시,0.2,31.5
전라북도,부안군,0.2,4.1
전라북도,진안군,0.2,2.4
전라북도,정읍시,0.2,5.8
전라북도,임실군,0.2,0.6
전라북도,무주군,0.2,0.6
전라북도,고창군,0.2,0.6
제주특별자치도,제주시,0.2,60.3
제주특별자치도,서귀포시,0.2,39.7
충청남도,아산시,0.8,21.4
충청남도,천안시 서북구,0.8,18.4
충청남도,공주시,0.8,11.3
충청남도,홍성군,0.8,3.0
충청남도,예산군,0.8,2.4
충청남도,천안시 동남구,0.8,15.5
충청남도,서산시,0.8,6.4
충청남도,부여군,0.8,1.6
충청남도,금산군,0.8,1.3
충청남도,당진시,0.8,9.3
충청남도,서천군,0.8,1.2
충청남도,청양군,0.8,0.9
충청남도,계룡시,0.8,0.6
충청남도,태안군,0.8,3.4
충청남도,논산시,0.8,2.0
충청남도,보령시,0.8,1.2
충청북도,청주시 흥덕구,0.7,17.0
충청북도,충주시,0.7,17.5
충청북도,음성군,0.7,23.9
충청북도,옥천군,0.7,1.9
충청북도,청주시 청원구,0.7,10.1
충청북도,제천시,0.7,9.2
충청북도,청주시 서원구,0.7,6.8
충청북도,단양군,0.7,1.9
충청북도,청주시 상당구,0.7,3.2
충청북도,진천군,0.7,4.3
충청북도,증평군,0.7,1.9
충청북도,괴산군,0.7,1.9
충청북도,영동군,0.7,0.4
