광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
부산광역시,서구,19.5,4.5
부산광역시,부산진구,19.5,6.5
부산광역시,연제구,19.5,5.4
부산광역시,기장군,19.5,2.3
부산광역시,사상구,19.5,4.4
부산광역시,동래구,19.5,6.2
부산광역시,강서구,19.5,4.0
부산광역시,수영구,19.5,2.7
부산광역시,중구,19.5,1.5
서울특별시,구로구,4.3,4.7
서울특별시,은평구,4.3,5.3
서울특별시,성동구,4.3,4.3
서울특별시,용산구,4.3,2.6
서울특별시,광진구,4.3,3.2
서울특별시,노원구,4.3,4.7
서울특별시,마포구,4.3,3.9
서울특별시,동대문구,4.3,8.2
서울특별시,강서구,4.3,6.1
서울특별시,서대문구,4.3,2.8
서울특별시,강남구,4.3,6.5
서울특별시,송파구,4.3,4.5
서울특별시,강북구,4.3,3.6
서울특별시,관악구,4.3,3.4
서울특별시,강동구,4.3,5.6
서울특별시,중구,4.3,0.8
서울특별시,서초구,4.3,3.6
서울특별시,성북구,4.3,5.2
서울특별시,도봉구,4.3,3.2
서울특별시,영등포구,4.3,2.6
서울특별시,금천구,4.3,1.4
서울특별시,양천구,4.3,4.6
서울특별시,동작구,4.3,4.8
서울특별시,중랑구,4.3,1.8
서울특별시,종로구,4.3,2.8
세종특별자치시,세종특별자치시,0.2,100.0
울산광역시,남구,4.0,36.6
울산광역시,울주군,4.0,26.7
울산광역시,동구,4.0,11.2
울산광역시,중구,4.0,14.1
울산광역시,북구,4.0,11.4
인천광역시,남동구,1.2,18.0
인천광역시,미추홀구,1.2,10.2
인천광역시,계양구,1.2,12.9
인천광역시,연수구,1.2,15.6
인천광역시,중구,1.2,5.8
인천광역시,부평구,1.2,7.3
인천광역시,서구,1.2,7.9
인천광역시,강화군,1.2,1.4
인천광역시,옹진군,1.2,10.8
인천광역시,동구,1.2,10.1
전라남도,목포시,1.6,11.0
전라남도,순천시,1.6,21.5
전라남도,여수시,1.6,19.8
전라남도,담양군,1.6,7.7
전라남도,광양시,1.6,17.2
전라남도,완도군,1.6,4.4
전라남도,강진군,1.6,0.5
전라남도,보성군,1.6,3.4
전라남도,진도군,1.6,0.5
전라남도,무안군,1.6,1.6
전라남도,신안군,1.6,0.5
전라남도,나주시,1.6,1.1
전라남도,영광군,1.6,2.7
전라남도,곡성군,1.6,1.1
전라남도,함평군,1.6,0.5
전라남도,화순군,1.6,1.7
전라남도,해남군,1.6,2.2
전라남도,고흥군,1.6,1.1
전라남도,장성군,1.6,1.1
전라북도,전주시 완산구,1.5,13.1
전라북도,군산시,1.5,30.6
전라북도,무주군,1.5,9.1
전라북도,완주군,1.5,2.3
전라북도,전주시 덕진구,1.5,15.9
전라북도,익산시,1.5,7.9
전라북도,남원시,1.5,4.5
전라북도,고창군,1.5,1.7
전라북도,순창군,1.5,1.7
전라북도,진안군,1.5,4.0
전라북도,김제시,1.5,3.5
전라북도,정읍시,1.5,2.8
전라북도,부안군,1.5,1.7
전라북도,임실군,1.5,0.6
전라북도,장수군,1.5,0.6
제주특별자치도,서귀포시,0.5,49.7
제주특별자치도,제주시,0.5,50.3
충청남도,아산시,1.3,17.9
충청남도,천안시 서북구,1.3,9.0
충청남도,금산군,1.3,9.0
충청남도,당진시,1.3,16.7
충청남도,천안시 동남구,1.3,7.7
충청남도,서천군,1.3,2.6
충청남도,예산군,1.3,0.6
충청남도,서산시,1.3,2.6
충청남도,홍성군,1.3,3.2
충청남도,보령시,1.3,7.0
충청남도,논산시,1.3,14.8
충청남도,부여군,1.3,3.2
충청남도,계룡시,1.3,0.6
충청남도,태안군,1.3,2.6
충청남도,공주시,1.3,2.6
충청북도,청주시 상당구,1.3,12.1
충청북도,청주시 청원구,1.3,20.3
충청북도,청주시 서원구,1.3,8.8
충청북도,청주시 흥덕구,1.3,21.0
충청북도,영동군,1.3,4.0
충청북도,충주시,1.3,4.7
충청북도,보은군,1.3,4.0
충청북도,옥천군,1.3,8.8
충청북도,괴산군,1.3,1.3
충청북도,증평군,1.3,2.7
충청북도,진천군,1.3,4.0
충청북도,음성군,1.3,6.2
충청북도,제천시,1.3,2.0
