광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,원주시,1.0,29.0
강원도,춘천시,1.0,10.1
강원도,화천군,1.0,8.0
강원도,강릉시,1.0,24.6
강원도,철원군,1.0,1.1
강원도,홍천군,1.0,5.1
강원도,삼척시,1.0,1.8
강원도,인제군,1.0,3.3
강원도,양양군,1.0,2.5
강원도,고성군,1.0,2.2
강원도,평창군,1.0,4.0
강원도,동해시,1.0,2.9
강원도,횡성군,1.0,1.8
강원도,속초시,1.0,1.8
강원도,영월군,1.0,1.8
경기도,평택시,14.5,4.2
경기도,화성시,14.5,7.7
경기도,부천시,14.5,6.8
경기도,안산시 상록구,14.5,2.7
경기도,광주시,14.5,4.3
경기도,파주시,14.5,3.0
경기도,성남시 분당구,14.5,3.8
경기도,하남시,14.5,3.2
경기도,의정부시,14.5,2.6
경기도,시흥시,14.5,4.1
경기도,광명시,14.5,2.0
경기도,고양시 덕양구,14.5,2.9
경기도,김포시,14.5,3.2
경기도,남양주시,14.5,5.2
경기도,안양시 동안구,14.5,1.7
경기도,용인시 기흥구,14.5,3.4
경기도,안산시 단원구,14.5,2.4
경기도,용인시 처인구,14.5,1.9
경기도,양주시,14.5,2.4
경기도,수원시 권선구,14.5,2.7
경기도,구리시,14.5,1.6
경기도,군포시,14.5,2.8
경기도,수원시 장안구,14.5,1.6
경기도,안양시 만안구,14.5,1.4
경기도,용인시 수지구,14.5,2.1
경기도,이천시,14.5,1.4
경기도,수원시 팔달구,14.5,1.4
경기도,고양시 일산서구,14.5,1.6
경기도,성남시 수정구,14.5,1.8
경기도,양평군,14.5,0.9
경기도,고양시 일산동구,14.5,2.1
경기도,수원시 영통구,14.5,2.2
경기도,오산시,14.5,1.6
경기도,포천시,14.5,1.3
경기도,의왕시,14.5,1.4
경기도,성남시 중원구,14.5,1.2
경기도,연천군,14.5,0.3
경기도,여주시,14.5,0.6
경기도,안성시,14.5,1.0
경기도,과천시,14.5,0.5
경기도,동두천시,14.5,0.4
경기도,가평군,14.5,0.5
경상남도,김해시,4.6,20.7
경상남도,양산시,4.6,10.2
경상남도,진주시,4.6,11.1
경상남도,창원시 성산구,4.6,7.8
경상남도,창원시 진해구,4.6,5.0
경상남도,통영시,4.6,3.9
경상남도,거제시,4.6,10.8
경상남도,창원시 마산합포구,4.6,2.3
경상남도,사천시,4.6,3.2
경상남도,창원시 의창구,4.6,4.4
경상남도,의령군,4.6,0.9
경상남도,밀양시,4.6,3.3
경상남도,창원시 마산회원구,4.6,3.7
경상남도,창녕군,4.6,1.7
경상남도,남해군,4.6,1.6
경상남도,하동군,4.6,1.4
경상남도,고성군,4.6,0.7
경상남도,거창군,4.6,1.4
경상남도,함양군,4.6,2.0
경상남도,함안군,4.6,1.1
경상남도,산청군,4.6,0.6
경상남도,합천군,4.6,2.0
경상북도,김천시,1.6,13.1
경상북도,경산시,1.6,6.5
경상북도,구미시,1.6,13.7
경상북도,칠곡군,1.6,4.9
경상북도,경주시,1.6,11.6
경상북도,문경시,1.6,1.6
경상북도,고령군,1.6,2.3
경상북도,성주군,1.6,1.2
경상북도,포항시 남구,1.6,9.0
경상북도,청도군,1.6,1.9
경상북도,안동시,1.6,9.1
경상북도,포항시 북구,1.6,8.8
경상북도,상주시,1.6,2.8
경상북도,청송군,1.6,0.5
경상북도,영덕군,1.6,1.4
경상북도,영천시,1.6,1.2
경상북도,봉화군,1.6,2.8
경상북도,울진군,1.6,1.9
경상북도,예천군,1.6,1.4
경상북도,울릉군,1.6,0.2
경상북도,영주시,1.6,1.9
경상북도,의성군,1.6,2.1
경상북도,군위군,1.6,0.2
광주광역시,북구,16.5,29.8
광주광역시,광산구,16.5,25.3
광주광역시,남구,16.5,16.0
광주광역시,서구,16.5,20.0
광주광역시,동구,16.5,8.9
대구광역시,달성군,1.7,16.3
대구광역시,수성구,1.7,20.9
대구광역시,북구,1.7,18.1
대구광역시,달서구,1.7,22.9
대구광역시,동구,1.7,12.7
대구광역시,서구,1.7,2.6
대구광역시,남구,1.7,4.5
대구광역시,중구,1.7,1.9
대전광역시,서구,1.9,32.5
대전광역시,유성구,1.9,26.8
대전광역시,대덕구,1.9,15.2
대전광역시,동구,1.9,13.0
대전광역시,중구,1.9,12.5
부산광역시,해운대구,6.4,10.6
부산광역시,북구,6.4,6.0
부산광역시,서구,6.4,5.5
부산광역시,남구,6.4,9.3
부산광역시,동래구,6.4,5.8
부산광역시,연제구,6.4,5.6
부산광역시,영도구,6.4,7.4
부산광역시,사하구,6.4,8.2
부산광역시,부산진구,6.4,9.4
부산광역시,기장군,6.4,3.5
부산광역시,금정구,6.4,4.4
부산광역시,사상구,6.4,8.5
부산광역시,수영구,6.4,4.3
부산광역시,중구,6.4,3.6
부산광역시,동구,6.4,4.1
부산광역시,강서구,6.4,3.7
서울특별시,관악구,9.9,10.3
서울특별시,은평구,9.9,5.2
서울특별시,강남구,9.9,5.0
서울특별시,구로구,9.9,5.5
서울특별시,성북구,9.9,5.3
서울특별시,동작구,9.9,3.7
서울특별시,강동구,9.9,4.9
서울특별시,도봉구,9.9,2.2
서울특별시,강서구,9.9,5.8
서울특별시,송파구,9.9,6.1
서울특별시,노원구,9.9,4.4
서울특별시,마포구,9.9,3.0
서울특별시,서초구,9.9,3.3
서울특별시,용산구,9.9,3.6
서울특별시,양천구,9.9,2.8
서울특별시,서대문구,9.9,3.5
서울특별시,금천구,9.9,1.8
서울특별시,성동구,9.9,3.0
서울특별시,영등포구,9.9,7.1
서울특별시,강북구,9.9,2.3
서울특별시,동대문구,9.9,2.3
서울특별시,종로구,9.9,1.8
서울특별시,광진구,9.9,2.6
서울특별시,중랑구,9.9,3.3
서울특별시,중구,9.9,1.1
세종특별자치시,세종특별자치시,0.6,100.0
울산광역시,중구,1.0,18.4
울산광역시,북구,1.0,15.8
울산광역시,울주군,1.0,29.5
울산광역시,남구,1.0,27.8
울산광역시,동구,1.0,8.5
인천광역시,남동구,2.5,21.0
인천광역시,연수구,2.5,10.9
인천광역시,부평구,2.5,16.8
인천광역시,계양구,2.5,9.9
인천광역시,서구,2.5,18.0
인천광역시,미추홀구,2.5,12.2
인천광역시,중구,2.5,7.2
인천광역시,강화군,2.5,1.5
인천광역시,동구,2.5,1.5
인천광역시,옹진군,2.5,1.0
전라남도,여수시,28.1,19.2
전라남도,순천시,28.1,31.9
전라남도,광양시,28.1,8.2
전라남도,나주시,28.1,4.4
전라남도,목포시,28.1,4.3
전라남도,화순군,28.1,4.3
전라남도,보성군,28.1,5.4
전라남도,무안군,28.1,2.4
전라남도,영암군,28.1,1.4
