광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,원주시,3.4,51.7
강원도,춘천시,3.4,11.8
강원도,태백시,3.4,2.5
강원도,영월군,3.4,2.4
강원도,양구군,3.4,0.7
강원도,강릉시,3.4,7.7
강원도,홍천군,3.4,4.3
강원도,인제군,3.4,1.0
강원도,평창군,3.4,7.8
강원도,횡성군,3.4,1.7
강원도,고성군,3.4,0.3
강원도,동해시,3.4,2.5
강원도,정선군,3.4,2.1
강원도,철원군,3.4,0.5
강원도,양양군,3.4,0.3
강원도,삼척시,3.4,1.0
강원도,속초시,3.4,1.4
강원도,화천군,3.4,0.3
경기도,화성시,36.9,8.7
경기도,평택시,36.9,6.9
경기도,용인시 기흥구,36.9,5.7
경기도,수원시 장안구,36.9,3.2
경기도,수원시 권선구,36.9,3.4
경기도,이천시,36.9,4.7
경기도,광주시,36.9,3.5
경기도,수원시 영통구,36.9,3.8
경기도,시흥시,36.9,3.0
경기도,안산시 상록구,36.9,2.8
경기도,용인시 처인구,36.9,3.0
경기도,부천시,36.9,4.6
경기도,안산시 단원구,36.9,2.0
경기도,성남시 분당구,36.9,3.6
경기도,남양주시,36.9,3.4
경기도,용인시 수지구,36.9,2.8
경기도,수원시 팔달구,36.9,2.3
경기도,안성시,36.9,2.5
경기도,안양시 동안구,36.9,1.9
경기도,오산시,36.9,2.3
경기도,광명시,36.9,1.6
경기도,김포시,36.9,1.8
경기도,고양시 덕양구,36.9,2.0
경기도,구리시,36.9,1.3
경기도,성남시 중원구,36.9,1.5
경기도,의왕시,36.9,1.5
경기도,의정부시,36.9,1.6
경기도,하남시,36.9,1.9
경기도,성남시 수정구,36.9,1.7
경기도,파주시,36.9,1.3
경기도,군포시,36.9,1.9
경기도,여주시,36.9,1.4
경기도,고양시 일산동구,36.9,1.0
경기도,동두천시,36.9,0.3
경기도,포천시,36.9,0.5
경기도,고양시 일산서구,36.9,1.1
경기도,양주시,36.9,0.6
경기도,과천시,36.9,0.4
경기도,안양시 만안구,36.9,1.1
경기도,양평군,36.9,0.8
경기도,가평군,36.9,0.1
경기도,연천군,36.9,0.1
경상남도,김해시,1.3,18.0
경상남도,창원시 의창구,1.3,5.2
경상남도,창원시 마산회원구,1.3,4.3
경상남도,창원시 성산구,1.3,9.2
경상남도,진주시,1.3,7.6
경상남도,통영시,1.3,7.2
경상남도,고성군,1.3,1.6
경상남도,창원시 마산합포구,1.3,9.5
경상남도,거제시,1.3,8.2
경상남도,창원시 진해구,1.3,2.9
경상남도,하동군,1.3,2.0
경상남도,양산시,1.3,11.5
경상남도,합천군,1.3,0.7
경상남도,사천시,1.3,2.0
경상남도,산청군,1.3,0.3
경상남도,남해군,1.3,1.0
경상남도,밀양시,1.3,3.3
경상남도,거창군,1.3,0.7
경상남도,함안군,1.3,1.6
경상남도,함양군,1.3,1.7
경상남도,의령군,1.3,1.0
경상남도,창녕군,1.3,0.7
경상북도,문경시,3.7,16.7
경상북도,구미시,3.7,18.3
경상북도,김천시,3.7,7.4
경상북도,경주시,3.7,5.5
경상북도,안동시,3.7,7.5
경상북도,포항시 북구,3.7,7.6
경상북도,상주시,3.7,4.3
경상북도,봉화군,3.7,1.0
경상북도,의성군,3.7,1.1
경상북도,경산시,3.7,6.6
경상북도,울진군,3.7,1.2
경상북도,칠곡군,3.7,3.2
경상북도,영주시,3.7,4.2
경상북도,영천시,3.7,0.7
경상북도,예천군,3.7,5.1
경상북도,포항시 남구,3.7,2.8
경상북도,영양군,3.7,0.5
경상북도,청송군,3.7,0.6
경상북도,성주군,3.7,1.9
경상북도,고령군,3.7,0.5
경상북도,청도군,3.7,1.2
경상북도,영덕군,3.7,2.2
광주광역시,북구,0.5,36.3
광주광역시,광산구,0.5,33.0
광주광역시,동구,0.5,6.7
광주광역시,서구,0.5,12.4
광주광역시,남구,0.5,11.6
대구광역시,북구,2.2,17.7
대구광역시,달서구,2.2,22.9
대구광역시,달성군,2.2,13.6
대구광역시,수성구,2.2,18.9
대구광역시,동구,2.2,15.9
대구광역시,남구,2.2,6.5
대구광역시,서구,2.2,3.1
대구광역시,중구,2.2,1.4
대전광역시,서구,3.5,35.5
대전광역시,유성구,3.5,26.1
대전광역시,중구,3.5,11.3
대전광역시,동구,3.5,14.0
대전광역시,대덕구,3.5,13.1
부산광역시,남구,1.5,10.9
부산광역시,금정구,1.5,10.3
부산광역시,수영구,1.5,7.4
부산광역시,부산진구,1.5,13.3
부산광역시,북구,1.5,8.2
부산광역시,기장군,1.5,5.3
부산광역시,사하구,1.5,8.5
부산광역시,사상구,1.5,3.9
부산광역시,서구,1.5,2.1
부산광역시,해운대구,1.5,8.0
부산광역시,동래구,1.5,7.7
부산광역시,강서구,1.5,4.7
부산광역시,연제구,1.5,4.1
부산광역시,영도구,1.5,1.5
부산광역시,중구,1.5,0.9
부산광역시,동구,1.5,3.2
서울특별시,강동구,17.2,6.7
서울특별시,송파구,17.2,7.5
서울특별시,구로구,17.2,6.2
서울특별시,관악구,17.2,5.5
서울특별시,영등포구,17.2,4.3
서울특별시,강남구,17.2,6.0
서울특별시,서초구,17.2,6.2
서울특별시,마포구,17.2,3.8
서울특별시,동대문구,17.2,3.1
서울특별시,광진구,17.2,3.3
서울특별시,양천구,17.2,3.5
서울특별시,동작구,17.2,4.0
서울특별시,은평구,17.2,4.2
서울특별시,성동구,17.2,3.3
서울특별시,강서구,17.2,6.0
서울특별시,금천구,17.2,2.7
서울특별시,성북구,17.2,3.4
서울특별시,도봉구,17.2,2.9
서울특별시,서대문구,17.2,2.7
서울특별시,중랑구,17.2,3.5
서울특별시,중구,17.2,1.3
서울특별시,종로구,17.2,1.7
서울특별시,노원구,17.2,4.1
서울특별시,용산구,17.2,2.1
서울특별시,강북구,17.2,2.0
세종특별자치시,세종특별자치시,1.1,100.0
울산광역시,북구,0.7,22.9
울산광역시,울주군,0.7,19.8
울산광역시,동구,0.7,20.0
울산광역시,중구,0.7,13.8
울산광역시,남구,0.7,23.4
인천광역시,서구,5.5,20.6
인천광역시,부평구,5.5,17.9
인천광역시,미추홀구,5.5,14.4
인천광역시,남동구,5.5,16.1
인천광역시,연수구,5.5,15.5
인천광역시,계양구,5.5,8.6
인천광역시,강화군,5.5,1.9
인천광역시,동구,5.5,1.5
인천광역시,중구,5.5,3.3
인천광역시,옹진군,5.5,0.2
전라남도,광양시,0.8,7.4
전라남도,영광군,0.8,4.2
전라남도,여수시,0.8,14.3
전라남도,구례군,0.8,2.1
전라남도,고흥군,0.8,2.1
전라남도,강진군,0.8,1.6
전라남도,장성군,0.8,3.7
전라남도,해남군,0.8,2.1
전라남도,목포시,0.8,8.0
전라남도,순천시,0.8,18.6
전라남도,나주시,0.8,4.2
전라남도,완도군,0.8,1.6
전라남도,영암군,0.8,2.1
전라남도,화순군,0.8,2.1
전라남도,담양군,0.8,3.7
전라남도,무안군,0.8,4.8
전라남도,곡성군,0.8,0.5
전라남도,신안군,0.8,3.2
전라남도,보성군,0.8,12.2
전라남도,진도군,0.8,1.2
전라북도,전주시 완산구,0.9,22.9
전라북도,전주시 덕진구,0.9,16.9
전라북도,군산시,0.9,23.4
