광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
경상남도,창원시 진해구,2.0,6.1
경상남도,통영시,2.0,3.0
경상남도,진주시,2.0,4.4
경상남도,창원시 마산회원구,2.0,7.1
경상남도,사천시,2.0,3.9
경상남도,창원시 의창구,2.0,9.4
경상남도,함안군,2.0,2.2
경상남도,창원시 마산합포구,2.0,5.3
경상남도,남해군,2.0,0.9
경상남도,거창군,2.0,0.5
경상남도,합천군,2.0,0.6
경상남도,하동군,2.0,0.9
경상남도,창녕군,2.0,1.6
경상남도,산청군,2.0,0.2
경상남도,의령군,2.0,1.2
경상남도,밀양시,2.0,2.9
경상남도,함양군,2.0,0.6
경상남도,고성군,2.0,0.2
경상북도,영주시,13.9,28.8
경상북도,예천군,13.9,13.6
경상북도,안동시,13.9,13.0
경상북도,문경시,13.9,10.9
경상북도,구미시,13.9,6.8
경상북도,경주시,13.9,2.5
경상북도,포항시 북구,13.9,2.5
경상북도,칠곡군,13.9,1.5
경상북도,상주시,13.9,4.2
경상북도,봉화군,13.9,1.4
경상북도,김천시,13.9,2.6
경상북도,경산시,13.9,2.9
경상북도,의성군,13.9,1.1
경상북도,포항시 남구,13.9,2.8
경상북도,울진군,13.9,1.9
경상북도,성주군,13.9,0.5
경상북도,고령군,13.9,0.3
경상북도,청도군,13.9,0.6
경상북도,군위군,13.9,0.4
경상북도,영양군,13.9,0.2
경상북도,영천시,13.9,0.5
경상북도,청송군,13.9,0.3
경상북도,영덕군,13.9,0.7
광주광역시,서구,0.7,18.2
광주광역시,북구,0.7,33.6
광주광역시,광산구,0.7,29.8
광주광역시,남구,0.7,13.8
광주광역시,동구,0.7,4.7
대구광역시,북구,4.3,21.7
대구광역시,달서구,4.3,20.9
대구광역시,수성구,4.3,17.6
대구광역시,동구,4.3,15.6
대구광역시,달성군,4.3,9.9
대구광역시,서구,4.3,4.7
대구광역시,남구,4.3,6.3
대구광역시,중구,4.3,3.3
대전광역시,서구,2.7,28.6
대전광역시,유성구,2.7,27.3
대전광역시,중구,2.7,15.9
대전광역시,동구,2.7,12.6
대전광역시,대덕구,2.7,15.6
부산광역시,부산진구,2.7,17.0
부산광역시,해운대구,2.7,13.8
부산광역시,남구,2.7,8.5
부산광역시,기장군,2.7,3.9
부산광역시,금정구,2.7,6.4
부산광역시,동래구,2.7,6.6
부산광역시,서구,2.7,2.5
부산광역시,북구,2.7,8.8
부산광역시,수영구,2.7,3.8
부산광역시,강서구,2.7,3.3
부산광역시,연제구,2.7,8.6
부산광역시,중구,2.7,2.5
부산광역시,사하구,2.7,4.4
부산광역시,동구,2.7,1.4
부산광역시,영도구,2.7,2.4
부산광역시,사상구,2.7,6.2
서울특별시,강동구,15.5,6.7
서울특별시,강서구,15.5,6.1
서울특별시,송파구,15.5,7.8
서울특별시,구로구,15.5,3.8
서울특별시,관악구,15.5,4.8
서울특별시,영등포구,15.5,3.7
서울특별시,노원구,15.5,5.5
서울특별시,성동구,15.5,3.0
서울특별시,마포구,15.5,2.7
서울특별시,중랑구,15.5,3.5
서울특별시,동대문구,15.5,3.5
서울특별시,서초구,15.5,4.9
서울특별시,서대문구,15.5,5.1
서울특별시,은평구,15.5,4.3
서울특별시,성북구,15.5,3.9
서울특별시,강남구,15.5,4.4
서울특별시,강북구,15.5,2.7
서울특별시,광진구,15.5,3.6
서울특별시,용산구,15.5,3.5
서울특별시,양천구,15.5,3.5
서울특별시,금천구,15.5,2.1
서울특별시,동작구,15.5,4.0
서울특별시,도봉구,15.5,3.9
서울특별시,중구,15.5,0.9
서울특별시,종로구,15.5,1.8
세종특별자치시,세종특별자치시,0.7,100.0
울산광역시,남구,1.6,27.3
울산광역시,울주군,1.6,16.4
울산광역시,중구,1.6,22.2
울산광역시,북구,1.6,21.4
울산광역시,동구,1.6,12.8
인천광역시,남동구,4.7,16.9
인천광역시,연수구,4.7,13.3
인천광역시,서구,4.7,20.1
인천광역시,부평구,4.7,17.7
인천광역시,계양구,4.7,10.8
인천광역시,미추홀구,4.7,13.8
인천광역시,중구,4.7,4.0
인천광역시,동구,4.7,2.0
인천광역시,강화군,4.7,1.0
인천광역시,옹진군,4.7,0.4
전라남도,목포시,0.5,8.7
전라남도,영암군,0.5,6.4
전라남도,순천시,0.5,16.3
전라남도,광양시,0.5,7.7
전라남도,여수시,0.5,10.7
전라남도,고흥군,0.5,1.7
전라남도,진도군,0.5,1.3
전라남도,화순군,0.5,3.0
전라남도,영광군,0.5,4.3
전라남도,강진군,0.5,1.7
전라남도,나주시,0.5,8.6
전라남도,담양군,0.5,1.3
전라남도,장흥군,0.5,9.8
전라남도,무안군,0.5,4.8
전라남도,신안군,0.5,0.9
전라남도,해남군,0.5,2.1
전라남도,보성군,0.5,5.5
전라남도,곡성군,0.5,1.3
전라남도,장성군,0.5,2.2
전라남도,구례군,0.5,0.4
전라남도,완도군,0.5,0.9
전라남도,함평군,0.5,0.4
전라북도,전주시 덕진구,1.0,19.3
전라북도,전주시 완산구,1.0,19.8
전라북도,군산시,1.0,26.1
전라북도,김제시,1.0,1.8
전라북도,익산시,1.0,16.7
전라북도,남원시,1.0,2.7
전라북도,부안군,1.0,1.1
전라북도,고창군,1.0,2.0
전라북도,무주군,1.0,1.1
전라북도,완주군,1.0,4.9
전라북도,정읍시,1.0,2.7
전라북도,순창군,1.0,1.3
전라북도,임실군,1.0,0.4
제주특별자치도,제주시,0.2,65.5
제주특별자치도,서귀포시,0.2,34.5
충청남도,아산시,3.5,21.9
충청남도,천안시 동남구,3.5,18.4
충청남도,천안시 서북구,3.5,20.8
충청남도,당진시,3.5,10.4
충청남도,서산시,3.5,6.0
충청남도,논산시,3.5,4.0
충청남도,홍성군,3.5,2.3
충청남도,태안군,3.5,2.2
충청남도,공주시,3.5,2.0
충청남도,금산군,3.5,1.8
충청남도,보령시,3.5,2.8
충청남도,부여군,3.5,2.0
충청남도,서천군,3.5,1.3
충청남도,예산군,3.5,2.3
충청남도,청양군,3.5,0.4
충청남도,계룡시,3.5,1.5
충청북도,제천시,14.0,41.0
충청북도,충주시,14.0,18.9
충청북도,청주시 서원구,14.0,7.7
충청북도,청주시 흥덕구,14.0,9.0
충청북도,음성군,14.0,5.0
충청북도,청주시 상당구,14.0,4.6
충청북도,청주시 청원구,14.0,5.4
충청북도,진천군,14.0,2.6
충청북도,증평군,14.0,1.8
충청북도,괴산군,14.0,1.5
충청북도,영동군,14.0,0.3
충청북도,보은군,14.0,0.6
충청북도,옥천군,14.0,0.9
충청북도,단양군,14.0,0.6
