광역지자체명,기초지자체명,기초지자체별 거주 방문자 수
경상남도,진주시,451647.0
경상남도,거창군,223912.0
경상남도,김해시,170077.0
경상남도,창원시 성산구,128864.0
경상남도,의령군,123782.0
경상남도,창원시 의창구,114453.0
경상남도,창원시 마산회원구,109092.0
경상남도,창원시 마산합포구,81807.0
경상남도,거제시,77111.0
경상남도,창녕군,74753.0
경상남도,양산시,66855.0
경상남도,산청군,61668.0
경상남도,사천시,52047.0
경상남도,함안군,49931.0
경상남도,창원시 진해구,45112.0
경상남도,함양군,31290.0
경상남도,통영시,26786.0
경상남도,밀양시,25905.0
경상남도,고성군,15412.0
경상남도,하동군,11896.0
경상남도,남해군,9663.0
대구광역시,달서구,549374.0
대구광역시,달성군,315577.0
대구광역시,북구,249957.0
대구광역시,수성구,191531.0
대구광역시,동구,148050.0
대구광역시,남구,100891.0
대구광역시,서구,97454.0
대구광역시,중구,48133.0
부산광역시,북구,80988.0
부산광역시,부산진구,78459.0
부산광역시,해운대구,67621.0
부산광역시,동래구,61222.0
부산광역시,사하구,58485.0
부산광역시,사상구,52739.0
부산광역시,남구,52558.0
부산광역시,금정구,46244.0
부산광역시,연제구,42172.0
부산광역시,강서구,34848.0
부산광역시,수영구,33201.0
부산광역시,기장군,24364.0
부산광역시,동구,16113.0
부산광역시,서구,16071.0
부산광역시,영도구,14415.0
부산광역시,중구,9252.0
경상북도,고령군,136351.0
경상북도,경산시,98795.0
경상북도,구미시,85607.0
경상북도,성주군,47035.0
경상북도,칠곡군,42722.0
경상북도,경주시,29754.0
경상북도,김천시,28642.0
경상북도,포항시 북구,28425.0
경상북도,포항시 남구,21369.0
경상북도,안동시,15571.0
경상북도,영천시,14539.0
경상북도,상주시,9931.0
경상북도,청도군,9562.0
경상북도,영주시,6175.0
경상북도,예천군,5661.0
경상북도,의성군,5587.0
경상북도,군위군,4801.0
경상북도,문경시,4282.0
경상북도,울진군,3955.0
경상북도,영덕군,3261.0
경상북도,청송군,2616.0
경상북도,영양군,1870.0
경상북도,봉화군,1732.0
경상북도,울릉군,943.0
경기도,화성시,22725.0
경기도,남양주시,15706.0
경기도,성남시 분당구,14329.0
경기도,부천시,14306.0
경기도,평택시,13930.0
경기도,용인시 기흥구,11652.0
경기도,광주시,9702.0
경기도,김포시,9303.0
경기도,수원시 권선구,9159.0
경기도,용인시 수지구,9055.0
경기도,수원시 영통구,8910.0
경기도,고양시 덕양구,8688.0
경기도,용인시 처인구,8603.0
경기도,시흥시,8183.0
경기도,파주시,7964.0
경기도,안양시 동안구,7503.0
경기도,의정부시,7286.0
경기도,하남시,7249.0
경기도,고양시 일산동구,6976.0
경기도,안산시 상록구,6680.0
경기도,군포시,6425.0
경기도,안산시 단원구,6302.0
경기도,오산시,5991.0
경기도,안성시,5733.0
경기도,이천시,5711.0
경기도,구리시,5545.0
경기도,광명시,5330.0
경기도,고양시 일산서구,5246.0
