광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,원주시,0.3,54.9
강원도,삼척시,0.3,11.0
강원도,평창군,0.3,11.0
강원도,고성군,0.3,11.0
강원도,철원군,0.3,12.1
경기도,하남시,15.0,1.4
경기도,부천시,15.0,6.7
경기도,양주시,15.0,5.1
경기도,수원시 영통구,15.0,3.4
경기도,화성시,15.0,16.4
경기도,평택시,15.0,9.1
경기도,시흥시,15.0,3.4
경기도,파주시,15.0,3.2
경기도,남양주시,15.0,4.3
경기도,양평군,15.0,0.2
경기도,성남시 분당구,15.0,0.8
경기도,연천군,15.0,0.2
경기도,용인시 기흥구,15.0,4.5
경기도,광주시,15.0,5.5
경기도,안양시 만안구,15.0,0.8
경기도,고양시 일산동구,15.0,1.0
경기도,안양시 동안구,15.0,2.1
경기도,안성시,15.0,0.2
경기도,고양시 덕양구,15.0,1.8
경기도,수원시 장안구,15.0,1.8
경기도,안산시 상록구,15.0,4.7
경기도,광명시,15.0,3.5
경기도,의왕시,15.0,1.0
경기도,용인시 처인구,15.0,1.0
경기도,의정부시,15.0,2.8
경기도,수원시 팔달구,15.0,0.8
경기도,이천시,15.0,1.0
경기도,용인시 수지구,15.0,1.4
경기도,오산시,15.0,1.4
경기도,여주시,15.0,0.6
경기도,군포시,15.0,2.2
경기도,수원시 권선구,15.0,1.8
경기도,고양시 일산서구,15.0,0.6
경기도,안산시 단원구,15.0,0.6
경기도,구리시,15.0,0.6
경기도,성남시 수정구,15.0,2.4
경기도,김포시,15.0,0.6
경기도,성남시 중원구,15.0,0.6
경기도,과천시,15.0,0.2
경상남도,함양군,0.2,12.5
경상남도,김해시,0.2,12.5
경상남도,밀양시,0.2,25.0
경상남도,하동군,0.2,12.5
경상남도,창원시 마산합포구,0.2,25.0
경상남도,창원시 마산회원구,0.2,12.5
경상북도,구미시,0.7,13.5
경상북도,고령군,0.7,4.5
경상북도,영주시,0.7,4.5
경상북도,문경시,0.7,4.5
경상북도,의성군,0.7,45.1
경상북도,경주시,0.7,13.5
경상북도,청송군,0.7,4.5
경상북도,영천시,0.7,9.7
광주광역시,동구,0.4,14.3
광주광역시,남구,0.4,14.3
광주광역시,북구,0.4,57.1
광주광역시,광산구,0.4,7.1
광주광역시,서구,0.4,7.1
대구광역시,달서구,0.3,40.0
대구광역시,동구,0.3,30.0
대구광역시,중구,0.3,10.0
대구광역시,북구,0.3,20.0
대전광역시,유성구,14.0,19.8
대전광역시,서구,14.0,22.0
대전광역시,동구,14.0,14.2
대전광역시,중구,14.0,26.8
대전광역시,대덕구,14.0,17.1
부산광역시,서구,0.4,23.1
부산광역시,사하구,0.4,15.4
부산광역시,북구,0.4,23.1
부산광역시,부산진구,0.4,7.7
부산광역시,영도구,0.4,30.8
서울특별시,강동구,11.1,15.0
서울특별시,용산구,11.1,5.3
서울특별시,양천구,11.1,7.9
서울특별시,은평구,11.1,6.0
서울특별시,성북구,11.1,12.5
서울특별시,관악구,11.1,5.2
서울특별시,노원구,11.1,2.6
서울특별시,구로구,11.1,3.6
서울특별시,강서구,11.1,6.1
서울특별시,영등포구,11.1,5.7
서울특별시,서대문구,11.1,2.2
서울특별시,금천구,11.1,4.4
서울특별시,동대문구,11.1,1.2
서울특별시,성동구,11.1,1.4
서울특별시,강남구,11.1,3.3
서울특별시,서초구,11.1,1.9
서울특별시,광진구,11.1,0.8
서울특별시,종로구,11.1,1.4
서울특별시,송파구,11.1,2.9
서울특별시,마포구,11.1,1.9
서울특별시,중구,11.1,1.1
서울특별시,동작구,11.1,5.2
서울특별시,중랑구,11.1,1.1
서울특별시,도봉구,11.1,1.1
서울특별시,강북구,11.1,0.3
세종특별자치시,세종특별자치시,4.9,100.0
울산광역시,울주군,0.2,12.5
울산광역시,중구,0.2,12.5
울산광역시,남구,0.2,25.0
울산광역시,북구,0.2,50.0
인천광역시,연수구,3.0,38.2
인천광역시,서구,3.0,12.1
인천광역시,계양구,3.0,26.4
인천광역시,부평구,3.0,9.1
인천광역시,남동구,3.0,5.0
인천광역시,미추홀구,3.0,6.0
인천광역시,중구,3.0,2.0
인천광역시,강화군,3.0,1.2
전라남도,화순군,0.5,5.6
전라남도,영암군,0.5,16.7
전라남도,순천시,0.5,5.6
전라남도,목포시,0.5,38.9
전라남도,나주시,0.5,5.6
전라남도,함평군,0.5,5.6
전라남도,담양군,0.5,11.1
전라남도,무안군,0.5,5.6
전라남도,완도군,0.5,5.6
전라북도,익산시,1.8,25.2
전라북도,군산시,1.8,34.9
전라북도,전주시 덕진구,1.8,3.3
전라북도,김제시,1.8,5.0
전라북도,전주시 완산구,1.8,20.0
전라북도,부안군,1.8,6.7
전라북도,장수군,1.8,1.7
전라북도,정읍시,1.8,1.7
