광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,원주시,0.8,20.1
강원도,삼척시,0.8,4.6
강원도,춘천시,0.8,19.3
강원도,강릉시,0.8,10.5
강원도,동해시,0.8,2.9
강원도,영월군,0.8,3.3
강원도,인제군,0.8,1.3
강원도,화천군,0.8,1.3
강원도,양구군,0.8,1.7
강원도,홍천군,0.8,5.1
강원도,횡성군,0.8,2.9
강원도,정선군,0.8,1.3
강원도,양양군,0.8,5.8
강원도,속초시,0.8,5.4
강원도,평창군,0.8,5.8
강원도,철원군,0.8,3.8
강원도,태백시,0.8,2.1
강원도,고성군,0.8,2.9
경기도,화성시,9.9,9.4
경기도,평택시,9.9,6.9
경기도,부천시,9.9,5.9
경기도,광주시,9.9,3.0
경기도,남양주시,9.9,3.8
경기도,성남시 분당구,9.9,4.5
경기도,수원시 영통구,9.9,3.5
경기도,안양시 동안구,9.9,2.5
경기도,광명시,9.9,2.1
경기도,고양시 덕양구,9.9,2.9
경기도,하남시,9.9,2.6
경기도,용인시 수지구,9.9,3.4
경기도,의정부시,9.9,1.9
경기도,수원시 권선구,9.9,3.0
경기도,시흥시,9.9,2.8
경기도,용인시 기흥구,9.9,5.1
경기도,안성시,9.9,2.2
경기도,안산시 상록구,9.9,2.5
경기도,오산시,9.9,1.6
경기도,군포시,9.9,2.1
경기도,김포시,9.9,2.9
경기도,파주시,9.9,2.5
경기도,안산시 단원구,9.9,2.0
경기도,수원시 팔달구,9.9,1.7
경기도,용인시 처인구,9.9,2.0
경기도,성남시 중원구,9.9,1.3
경기도,구리시,9.9,1.0
경기도,성남시 수정구,9.9,1.8
경기도,이천시,9.9,1.7
경기도,안양시 만안구,9.9,1.4
경기도,고양시 일산서구,9.9,2.1
경기도,포천시,9.9,0.4
경기도,양평군,9.9,1.1
경기도,양주시,9.9,1.0
경기도,가평군,9.9,0.2
경기도,의왕시,9.9,0.9
경기도,여주시,9.9,0.7
경기도,수원시 장안구,9.9,1.2
경기도,과천시,9.9,0.5
경기도,고양시 일산동구,9.9,1.6
경기도,동두천시,9.9,0.4
경기도,연천군,9.9,0.1
경상남도,김해시,2.1,12.2
경상남도,창원시 성산구,2.1,8.9
경상남도,진주시,2.1,12.4
경상남도,거제시,2.1,11.2
경상남도,창원시 의창구,2.1,4.1
경상남도,양산시,2.1,5.9
경상남도,합천군,2.1,1.4
경상남도,창원시 마산회원구,2.1,8.6
경상남도,고성군,2.1,2.4
경상남도,창원시 마산합포구,2.1,5.2
경상남도,밀양시,2.1,1.1
경상남도,거창군,2.1,3.3
경상남도,통영시,2.1,1.6
경상남도,함안군,2.1,3.2
경상남도,창녕군,2.1,1.3
경상남도,하동군,2.1,2.5
경상남도,사천시,2.1,4.3
경상남도,함양군,2.1,4.6
경상남도,남해군,2.1,0.8
경상남도,창원시 진해구,2.1,2.7
경상남도,산청군,2.1,1.3
경상남도,의령군,2.1,1.1
경상북도,칠곡군,1.0,8.1
경상북도,경주시,1.0,8.4
경상북도,예천군,1.0,3.6
경상북도,구미시,1.0,18.2
경상북도,포항시 남구,1.0,6.2
경상북도,경산시,1.0,9.7
경상북도,안동시,1.0,7.1
경상북도,영천시,1.0,2.6
경상북도,상주시,1.0,5.8
경상북도,김천시,1.0,7.8
경상북도,군위군,1.0,1.6
경상북도,청도군,1.0,1.9
경상북도,성주군,1.0,1.6
경상북도,봉화군,1.0,0.6
경상북도,포항시 북구,1.0,4.2
경상북도,영덕군,1.0,0.3
경상북도,울진군,1.0,2.3
경상북도,청송군,1.0,1.0
경상북도,문경시,1.0,1.6
경상북도,영양군,1.0,1.0
경상북도,의성군,1.0,1.0
경상북도,고령군,1.0,1.3
경상북도,영주시,1.0,3.3
경상북도,울릉군,1.0,0.6
광주광역시,북구,4.0,29.4
광주광역시,광산구,4.0,30.7
광주광역시,서구,4.0,19.8
광주광역시,남구,4.0,14.3
광주광역시,동구,4.0,5.7
대구광역시,북구,0.7,20.1
대구광역시,달서구,0.7,28.8
대구광역시,수성구,0.7,11.3
대구광역시,동구,0.7,12.3
대구광역시,달성군,0.7,10.3
대구광역시,서구,0.7,3.9
대구광역시,남구,0.7,10.3
대구광역시,중구,0.7,2.9
대전광역시,유성구,7.6,28.2
대전광역시,서구,7.6,29.6
대전광역시,중구,7.6,16.4
대전광역시,대덕구,7.6,13.0
대전광역시,동구,7.6,12.8
부산광역시,부산진구,0.8,9.1
부산광역시,동래구,0.8,11.8
부산광역시,수영구,0.8,5.1
부산광역시,기장군,0.8,4.3
부산광역시,남구,0.8,13.4
부산광역시,해운대구,0.8,11.5
부산광역시,북구,0.8,5.9
부산광역시,강서구,0.8,4.4
부산광역시,동구,0.8,2.0
부산광역시,연제구,0.8,6.7
부산광역시,금정구,0.8,4.8
부산광역시,사상구,0.8,5.1
부산광역시,사하구,0.8,12.6
부산광역시,중구,0.8,1.2
부산광역시,서구,0.8,0.8
부산광역시,영도구,0.8,1.2
서울특별시,송파구,6.3,9.5
서울특별시,강서구,6.3,7.2
서울특별시,강남구,6.3,6.7
서울특별시,서초구,6.3,5.4
서울특별시,관악구,6.3,5.7
서울특별시,은평구,6.3,3.2
서울특별시,양천구,6.3,3.8
서울특별시,강동구,6.3,5.0
서울특별시,마포구,6.3,4.0
서울특별시,동작구,6.3,4.6
서울특별시,구로구,6.3,3.9
서울특별시,노원구,6.3,5.3
서울특별시,서대문구,6.3,2.9
서울특별시,중랑구,6.3,2.7
서울특별시,성동구,6.3,2.7
서울특별시,동대문구,6.3,3.5
서울특별시,광진구,6.3,2.7
서울특별시,종로구,6.3,1.5
서울특별시,도봉구,6.3,2.1
서울특별시,강북구,6.3,2.8
서울특별시,중구,6.3,2.1
서울특별시,성북구,6.3,4.5
서울특별시,영등포구,6.3,3.3
서울특별시,금천구,6.3,1.9
서울특별시,용산구,6.3,3.0
세종특별자치시,세종특별자치시,1.5,100.0
울산광역시,동구,0.4,19.3
울산광역시,북구,0.4,17.0
울산광역시,남구,0.4,29.8
울산광역시,중구,0.4,16.9
울산광역시,울주군,0.4,16.9
인천광역시,서구,1.5,25.1
인천광역시,부평구,1.5,16.0
인천광역시,남동구,1.5,14.4
인천광역시,연수구,1.5,16.5
인천광역시,미추홀구,1.5,10.4
