광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,원주시,2.9,18.8
강원도,태백시,2.9,21.9
강원도,춘천시,2.9,10.1
강원도,강릉시,2.9,7.5
강원도,평창군,2.9,2.2
강원도,영월군,2.9,3.1
강원도,삼척시,2.9,4.8
강원도,철원군,2.9,1.3
강원도,양구군,2.9,13.1
강원도,동해시,2.9,10.5
강원도,정선군,2.9,0.4
강원도,양양군,2.9,2.6
강원도,횡성군,2.9,0.9
강원도,인제군,2.9,1.3
강원도,속초시,2.9,0.9
강원도,홍천군,2.9,0.4
경기도,성남시 분당구,19.4,7.3
경기도,김포시,19.4,3.3
경기도,안양시 동안구,19.4,2.9
경기도,수원시 권선구,19.4,2.7
경기도,성남시 수정구,19.4,4.4
경기도,안성시,19.4,1.8
경기도,용인시 수지구,19.4,4.2
경기도,부천시,19.4,4.3
경기도,남양주시,19.4,6.3
경기도,고양시 덕양구,19.4,4.6
경기도,용인시 기흥구,19.4,3.9
경기도,파주시,19.4,3.7
경기도,가평군,19.4,1.2
경기도,오산시,19.4,0.9
경기도,광주시,19.4,3.1
경기도,수원시 팔달구,19.4,2.4
경기도,포천시,19.4,1.2
경기도,용인시 처인구,19.4,1.5
경기도,시흥시,19.4,2.1
경기도,이천시,19.4,1.1
경기도,수원시 장안구,19.4,1.8
경기도,성남시 중원구,19.4,1.3
경기도,수원시 영통구,19.4,2.4
경기도,고양시 일산동구,19.4,3.7
경기도,군포시,19.4,1.6
경기도,평택시,19.4,3.9
경기도,구리시,19.4,1.7
경기도,안산시 상록구,19.4,1.2
경기도,과천시,19.4,0.9
경기도,고양시 일산서구,19.4,3.9
경기도,광명시,19.4,0.9
경기도,안산시 단원구,19.4,1.4
경기도,화성시,19.4,4.2
경기도,양주시,19.4,1.0
경기도,안양시 만안구,19.4,1.0
경기도,동두천시,19.4,0.2
경기도,양평군,19.4,0.8
경기도,하남시,19.4,2.0
경기도,의정부시,19.4,2.0
경기도,의왕시,19.4,0.5
경기도,여주시,19.4,0.8
경상남도,창원시 마산합포구,4.4,7.8
경상남도,거제시,4.4,6.6
경상남도,창원시 의창구,4.4,8.1
경상남도,김해시,4.4,12.1
경상남도,창원시 성산구,4.4,16.2
경상남도,진주시,4.4,5.8
경상남도,창원시 진해구,4.4,4.3
경상남도,거창군,4.4,7.8
경상남도,창원시 마산회원구,4.4,6.6
경상남도,통영시,4.4,2.3
경상남도,합천군,4.4,1.4
경상남도,밀양시,4.4,0.9
경상남도,하동군,4.4,0.6
경상남도,양산시,4.4,10.4
경상남도,함안군,4.4,1.7
경상남도,창녕군,4.4,2.3
경상남도,산청군,4.4,0.3
경상남도,사천시,4.4,3.7
경상남도,고성군,4.4,0.9
경상남도,함양군,4.4,0.3
경상북도,영주시,21.6,17.9
경상북도,청송군,21.6,5.2
경상북도,구미시,21.6,11.2
경상북도,예천군,21.6,13.7
경상북도,포항시 북구,21.6,5.0
경상북도,의성군,21.6,4.8
경상북도,봉화군,21.6,3.4
경상북도,경산시,21.6,5.2
경상북도,포항시 남구,21.6,4.1
경상북도,칠곡군,21.6,2.3
경상북도,군위군,21.6,4.0
경상북도,영덕군,21.6,1.5
경상북도,경주시,21.6,4.8
경상북도,울진군,21.6,1.8
경상북도,문경시,21.6,2.1
경상북도,청도군,21.6,1.3
경상북도,상주시,21.6,2.1
경상북도,영양군,21.6,1.3
경상북도,김천시,21.6,1.6
경상북도,영천시,21.6,1.8
경상북도,성주군,21.6,0.7
경상북도,고령군,21.6,0.1
경상북도,안동시,21.6,4.1
광주광역시,남구,0.7,21.5
광주광역시,북구,0.7,27.7
광주광역시,광산구,0.7,23.4
광주광역시,서구,0.7,13.7
광주광역시,동구,0.7,13.7
대구광역시,북구,12.5,23.1
대구광역시,달서구,12.5,22.8
대구광역시,동구,12.5,14.5
대구광역시,달성군,12.5,8.6
대구광역시,수성구,12.5,19.2
대구광역시,중구,12.5,4.0
대구광역시,서구,12.5,2.1
대구광역시,남구,12.5,5.6
대전광역시,유성구,2.1,43.5
대전광역시,대덕구,2.1,13.5
대전광역시,서구,2.1,20.8
대전광역시,중구,2.1,10.0
대전광역시,동구,2.1,12.2
부산광역시,해운대구,6.0,23.9
부산광역시,동래구,6.0,7.4
부산광역시,사상구,6.0,5.3
부산광역시,금정구,6.0,6.3
부산광역시,강서구,6.0,3.2
부산광역시,기장군,6.0,5.3
부산광역시,북구,6.0,9.3
부산광역시,영도구,6.0,2.7
부산광역시,남구,6.0,7.4
부산광역시,서구,6.0,1.3
부산광역시,부산진구,6.0,9.9
부산광역시,사하구,6.0,4.9
부산광역시,수영구,6.0,3.8
부산광역시,동구,6.0,2.5
부산광역시,연제구,6.0,5.7
부산광역시,중구,6.0,1.1
서울특별시,송파구,18.3,8.3
서울특별시,관악구,18.3,5.7
서울특별시,마포구,18.3,5.1
서울특별시,동작구,18.3,5.5
서울특별시,동대문구,18.3,2.4
서울특별시,강서구,18.3,4.9
서울특별시,성동구,18.3,3.0
서울특별시,구로구,18.3,3.5
서울특별시,도봉구,18.3,3.5
서울특별시,양천구,18.3,4.3
서울특별시,중랑구,18.3,2.9
서울특별시,중구,18.3,1.9
서울특별시,강동구,18.3,4.2
서울특별시,성북구,18.3,4.0
서울특별시,용산구,18.3,2.4
서울특별시,영등포구,18.3,4.9
서울특별시,노원구,18.3,3.1
서울특별시,종로구,18.3,2.5
서울특별시,강남구,18.3,7.4
서울특별시,강북구,18.3,1.8
서울특별시,금천구,18.3,0.6
서울특별시,은평구,18.3,5.0
서울특별시,서초구,18.3,6.2
서울특별시,서대문구,18.3,3.6
서울특별시,광진구,18.3,3.3
세종특별자치시,세종특별자치시,0.8,100.0
울산광역시,남구,2.3,33.6
울산광역시,울주군,2.3,16.9
울산광역시,중구,2.3,17.9
울산광역시,북구,2.3,13.7
울산광역시,동구,2.3,17.9
인천광역시,연수구,2.3,12.1
인천광역시,남동구,2.3,30.9
인천광역시,계양구,2.3,7.8
인천광역시,중구,2.3,1.7
인천광역시,옹진군,2.3,1.1
인천광역시,서구,2.3,25.4
인천광역시,미추홀구,2.3,5.0
인천광역시,부평구,2.3,13.2
인천광역시,강화군,2.3,1.7
인천광역시,동구,2.3,1.1
전라남도,순천시,0.4,13.7
전라남도,영광군,0.4,3.4
전라남도,무안군,0.4,3.4
전라남도,여수시,0.4,24.2
전라남도,담양군,0.4,3.4
전라남도,화순군,0.4,10.3
전라남도,구례군,0.4,3.4
전라남도,광양시,0.4,20.6
전라남도,나주시,0.4,14.0
전라남도,장성군,0.4,3.4
전라북도,전주시 완산구,0.7,20.6
전라북도,군산시,0.7,15.5
전라북도,완주군,0.7,1.7
전라북도,전주시 덕진구,0.7,38.1
전라북도,익산시,0.7,8.6
전라북도,부안군,0.7,1.7
전라북도,남원시,0.7,3.4
전라북도,무주군,0.7,1.7
전라북도,고창군,0.7,6.9
전라북도,김제시,0.7,1.7
제주특별자치도,제주시,1.0,96.1
제주특별자치도,서귀포시,1.0,3.9
충청남도,천안시 서북구,2.2,16.9
충청남도,천안시 동남구,2.2,19.2
충청남도,당진시,2.2,4.7
충청남도,홍성군,2.2,8.1
충청남도,서산시,2.2,7.0
충청남도,청양군,2.2,0.6
충청남도,계룡시,2.2,7.0
충청남도,태안군,2.2,3.5
충청남도,부여군,2.2,0.6
충청남도,아산시,2.2,14.0
