광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,평창군,0.6,8.9
강원도,원주시,0.6,18.5
강원도,강릉시,0.6,15.9
강원도,춘천시,0.6,11.6
강원도,삼척시,0.6,6.1
강원도,속초시,0.6,6.4
강원도,양양군,0.6,4.9
강원도,동해시,0.6,7.5
강원도,정선군,0.6,3.4
강원도,인제군,0.6,2.7
강원도,태백시,0.6,4.2
강원도,홍천군,0.6,2.3
강원도,횡성군,0.6,1.7
강원도,양구군,0.6,1.1
강원도,고성군,0.6,1.0
강원도,철원군,0.6,0.9
강원도,영월군,0.6,2.3
강원도,화천군,0.6,0.7
경기도,성남시 분당구,4.0,6.9
경기도,화성시,4.0,6.7
경기도,평택시,4.0,3.6
경기도,수원시 영통구,4.0,3.3
경기도,부천시,4.0,4.2
경기도,용인시 기흥구,4.0,4.0
경기도,용인시 수지구,4.0,3.8
경기도,용인시 처인구,4.0,2.2
경기도,고양시 일산동구,4.0,2.8
경기도,수원시 권선구,4.0,2.5
경기도,남양주시,4.0,4.8
경기도,김포시,4.0,3.1
경기도,광주시,4.0,3.2
경기도,구리시,4.0,1.9
경기도,고양시 덕양구,4.0,4.3
경기도,광명시,4.0,1.9
경기도,군포시,4.0,2.0
경기도,하남시,4.0,2.5
경기도,파주시,4.0,2.5
경기도,시흥시,4.0,2.3
경기도,의정부시,4.0,2.7
경기도,안양시 동안구,4.0,2.5
경기도,수원시 장안구,4.0,2.0
경기도,여주시,4.0,1.1
경기도,성남시 수정구,4.0,2.2
경기도,포천시,4.0,0.9
경기도,안산시 상록구,4.0,1.9
경기도,성남시 중원구,4.0,1.3
경기도,고양시 일산서구,4.0,2.6
경기도,오산시,4.0,1.4
경기도,이천시,4.0,1.8
경기도,수원시 팔달구,4.0,1.7
경기도,안산시 단원구,4.0,1.5
경기도,과천시,4.0,1.0
경기도,안양시 만안구,4.0,1.5
경기도,양주시,4.0,1.0
경기도,안성시,4.0,1.0
경기도,양평군,4.0,1.4
경기도,의왕시,4.0,1.2
경기도,연천군,4.0,0.2
경기도,가평군,4.0,0.6
경기도,동두천시,4.0,0.4
경상남도,김해시,11.1,36.4
경상남도,창원시 성산구,11.1,11.2
경상남도,창원시 진해구,11.1,6.4
경상남도,창원시 의창구,11.1,8.9
경상남도,창원시 마산합포구,11.1,5.1
경상남도,거제시,11.1,5.5
경상남도,밀양시,11.1,5.9
경상남도,창원시 마산회원구,11.1,6.0
경상남도,진주시,11.1,4.1
경상남도,함안군,11.1,1.5
경상남도,통영시,11.1,1.7
경상남도,의령군,11.1,0.7
경상남도,산청군,11.1,0.7
경상남도,창녕군,11.1,1.0
경상남도,고성군,11.1,0.9
경상남도,사천시,11.1,1.0
경상남도,하동군,11.1,0.5
경상남도,남해군,11.1,0.5
경상남도,합천군,11.1,0.6
경상남도,거창군,11.1,0.8
경상남도,함양군,11.1,0.4
경상남도,양산시,11.1,0.3
경상북도,경주시,4.9,29.7
경상북도,포항시 북구,4.9,14.3
경상북도,경산시,4.9,13.8
경상북도,포항시 남구,4.9,10.5
경상북도,구미시,4.9,6.7
경상북도,영천시,4.9,4.2
경상북도,청도군,4.9,2.6
경상북도,영주시,4.9,1.3
경상북도,칠곡군,4.9,1.9
경상북도,울진군,4.9,1.0
경상북도,안동시,4.9,3.2
경상북도,김천시,4.9,2.4
경상북도,상주시,4.9,1.3
경상북도,문경시,4.9,1.0
경상북도,성주군,4.9,0.4
경상북도,고령군,4.9,0.6
경상북도,군위군,4.9,0.4
경상북도,예천군,4.9,1.0
경상북도,영덕군,4.9,1.1
경상북도,의성군,4.9,1.0
경상북도,봉화군,4.9,0.4
경상북도,청송군,4.9,0.4
경상북도,영양군,4.9,0.3
경상북도,울릉군,4.9,0.4
광주광역시,북구,0.4,30.6
광주광역시,광산구,0.4,24.4
광주광역시,서구,0.4,18.0
광주광역시,남구,0.4,17.3
광주광역시,동구,0.4,9.7
대구광역시,수성구,4.0,25.4
대구광역시,달서구,4.0,20.8
대구광역시,동구,4.0,16.6
대구광역시,북구,4.0,16.2
대구광역시,달성군,4.0,7.9
대구광역시,서구,4.0,4.5
대구광역시,남구,4.0,5.3
대구광역시,중구,4.0,3.3
대전광역시,유성구,0.6,35.3
대전광역시,서구,0.6,28.5
대전광역시,대덕구,0.6,10.6
대전광역시,동구,0.6,11.2
대전광역시,중구,0.6,14.4
부산광역시,해운대구,43.4,13.3
부산광역시,동래구,43.4,11.2
부산광역시,북구,43.4,11.4
부산광역시,금정구,43.4,11.1
부산광역시,부산진구,43.4,8.7
부산광역시,남구,43.4,7.0
부산광역시,사하구,43.4,6.6
부산광역시,연제구,43.4,6.6
부산광역시,수영구,43.4,5.7
부산광역시,기장군,43.4,4.1
부산광역시,사상구,43.4,4.5
부산광역시,강서구,43.4,3.1
부산광역시,서구,43.4,1.8
부산광역시,영도구,43.4,1.8
부산광역시,동구,43.4,1.8
부산광역시,중구,43.4,1.0
서울특별시,서초구,4.1,6.2
서울특별시,송파구,4.1,8.4
서울특별시,강남구,4.1,8.5
서울특별시,관악구,4.1,5.1
서울특별시,성북구,4.1,4.7
서울특별시,강동구,4.1,4.5
서울특별시,영등포구,4.1,4.3
서울특별시,동작구,4.1,4.3
서울특별시,종로구,4.1,4.9
서울특별시,동대문구,4.1,3.0
서울특별시,은평구,4.1,3.6
서울특별시,마포구,4.1,5.1
서울특별시,양천구,4.1,3.1
서울특별시,강서구,4.1,5.3
서울특별시,노원구,4.1,3.1
서울특별시,용산구,4.1,2.8
서울특별시,서대문구,4.1,4.0
서울특별시,구로구,4.1,2.7
서울특별시,성동구,4.1,3.9
서울특별시,도봉구,4.1,2.0
서울특별시,중구,4.1,1.7
서울특별시,중랑구,4.1,2.1
서울특별시,금천구,4.1,1.4
서울특별시,광진구,4.1,3.5
서울특별시,강북구,4.1,1.7
세종특별자치시,세종특별자치시,0.2,100.0
울산광역시,울주군,23.4,34.4
울산광역시,남구,23.4,32.6
울산광역시,중구,23.4,17.2
울산광역시,북구,23.4,9.7
울산광역시,동구,23.4,6.1
인천광역시,연수구,0.6,18.3
인천광역시,서구,0.6,19.8
인천광역시,부평구,0.6,14.9
인천광역시,미추홀구,0.6,12.7
인천광역시,남동구,0.6,13.5
인천광역시,계양구,0.6,8.1
인천광역시,강화군,0.6,3.4
인천광역시,중구,0.6,7.1
인천광역시,옹진군,0.6,0.8
인천광역시,동구,0.6,1.3
전라남도,광양시,0.6,13.1
전라남도,순천시,0.6,19.9
전라남도,여수시,0.6,15.8
전라남도,나주시,0.6,6.7
전라남도,무안군,0.6,3.8
전라남도,목포시,0.6,7.9
전라남도,장성군,0.6,1.8
전라남도,고흥군,0.6,2.4
전라남도,보성군,0.6,1.6
전라남도,영암군,0.6,3.5
전라남도,영광군,0.6,2.1
전라남도,담양군,0.6,2.5
전라남도,구례군,0.6,2.2
전라남도,장흥군,0.6,2.7
전라남도,완도군,0.6,2.7
전라남도,화순군,0.6,3.3
전라남도,함평군,0.6,0.5
전라남도,해남군,0.6,2.2
전라남도,곡성군,0.6,1.6
전라남도,신안군,0.6,0.8
전라남도,강진군,0.6,1.7
전라남도,진도군,0.6,1.3
전라북도,전주시 완산구,0.4,20.3
전라북도,전주시 덕진구,0.4,17.8
전라북도,군산시,0.4,13.6
전라북도,익산시,0.4,13.0
전라북도,무주군,0.4,2.9
전라북도,남원시,0.4,6.7
전라북도,완주군,0.4,4.1
전라북도,정읍시,0.4,3.7
전라북도,장수군,0.4,2.6
전라북도,고창군,0.4,2.9
전라북도,김제시,0.4,6.0
전라북도,임실군,0.4,1.0
전라북도,부안군,0.4,2.3
전라북도,진안군,0.4,1.2
전라북도,순창군,0.4,2.1
