광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
경상남도,통영시,5.7,2.6
경상남도,밀양시,5.7,3.3
경상남도,창녕군,5.7,0.9
경상남도,거제시,5.7,5.4
경상남도,창원시 진해구,5.7,7.2
경상남도,진주시,5.7,5.8
경상남도,함양군,5.7,1.0
경상남도,함안군,5.7,0.4
경상남도,산청군,5.7,1.3
경상남도,의령군,5.7,0.3
경상남도,합천군,5.7,1.5
경상남도,거창군,5.7,0.5
경상남도,하동군,5.7,1.9
경상남도,사천시,5.7,1.6
경상남도,남해군,5.7,0.4
경상남도,고성군,5.7,0.3
경상북도,포항시 북구,26.2,19.6
경상북도,울진군,26.2,20.2
경상북도,울릉군,26.2,5.5
경상북도,구미시,26.2,10.1
경상북도,안동시,26.2,7.1
경상북도,포항시 남구,26.2,10.1
경상북도,경산시,26.2,5.2
경상북도,경주시,26.2,5.5
경상북도,영천시,26.2,1.6
경상북도,김천시,26.2,1.9
경상북도,청송군,26.2,0.8
경상북도,칠곡군,26.2,2.2
경상북도,영양군,26.2,1.2
경상북도,예천군,26.2,1.4
경상북도,군위군,26.2,0.6
경상북도,상주시,26.2,1.5
경상북도,고령군,26.2,0.4
경상북도,문경시,26.2,1.1
경상북도,영주시,26.2,1.5
경상북도,봉화군,26.2,0.2
경상북도,성주군,26.2,0.4
경상북도,청도군,26.2,0.6
경상북도,의성군,26.2,0.3
경상북도,영덕군,26.2,1.1
광주광역시,광산구,1.0,35.7
광주광역시,서구,1.0,12.7
광주광역시,북구,1.0,38.7
광주광역시,남구,1.0,8.7
광주광역시,동구,1.0,4.2
대구광역시,달서구,12.9,20.2
대구광역시,북구,12.9,19.3
대구광역시,수성구,12.9,21.8
대구광역시,동구,12.9,15.2
대구광역시,달성군,12.9,10.1
대구광역시,남구,12.9,5.0
대구광역시,서구,12.9,4.4
대구광역시,중구,12.9,4.0
대전광역시,서구,2.4,40.4
대전광역시,중구,2.4,16.0
대전광역시,유성구,2.4,24.9
대전광역시,대덕구,2.4,9.8
대전광역시,동구,2.4,8.9
부산광역시,동래구,8.7,10.5
부산광역시,해운대구,8.7,16.6
부산광역시,남구,8.7,7.3
부산광역시,부산진구,8.7,7.1
부산광역시,기장군,8.7,5.6
부산광역시,북구,8.7,8.5
부산광역시,사하구,8.7,10.1
부산광역시,금정구,8.7,7.1
부산광역시,연제구,8.7,6.5
부산광역시,강서구,8.7,4.8
부산광역시,동구,8.7,1.8
부산광역시,수영구,8.7,5.6
부산광역시,중구,8.7,0.7
부산광역시,사상구,8.7,3.3
부산광역시,서구,8.7,1.9
부산광역시,영도구,8.7,2.9
서울특별시,양천구,9.2,4.5
서울특별시,은평구,9.2,3.9
서울특별시,영등포구,9.2,4.1
서울특별시,강남구,9.2,8.9
서울특별시,노원구,9.2,3.8
서울특별시,서초구,9.2,7.9
서울특별시,서대문구,9.2,3.7
서울특별시,송파구,9.2,10.3
서울특별시,중랑구,9.2,2.7
서울특별시,광진구,9.2,4.2
서울특별시,구로구,9.2,2.6
서울특별시,강동구,9.2,6.3
서울특별시,관악구,9.2,3.7
서울특별시,도봉구,9.2,2.3
서울특별시,동대문구,9.2,2.3
서울특별시,강북구,9.2,1.8
서울특별시,강서구,9.2,4.5
서울특별시,중구,9.2,1.8
서울특별시,마포구,9.2,2.8
서울특별시,종로구,9.2,1.9
서울특별시,성북구,9.2,3.2
서울특별시,성동구,9.2,2.8
서울특별시,동작구,9.2,4.9
서울특별시,금천구,9.2,1.7
서울특별시,용산구,9.2,3.2
세종특별자치시,세종특별자치시,1.0,100.0
울산광역시,북구,3.4,23.2
울산광역시,동구,3.4,9.1
울산광역시,남구,3.4,23.4
울산광역시,울주군,3.4,27.6
울산광역시,중구,3.4,16.7
인천광역시,남동구,1.6,17.8
인천광역시,부평구,1.6,21.2
인천광역시,서구,1.6,20.2
인천광역시,연수구,1.6,19.9
인천광역시,동구,1.6,0.6
인천광역시,계양구,1.6,7.8
인천광역시,미추홀구,1.6,5.7
인천광역시,중구,1.6,4.3
인천광역시,강화군,1.6,2.5
전라남도,무안군,0.7,7.9
전라남도,곡성군,0.7,2.3
전라남도,목포시,0.7,6.1
전라남도,광양시,0.7,19.0
전라남도,순천시,0.7,16.7
전라남도,장성군,0.7,0.5
전라남도,신안군,0.7,3.3
전라남도,나주시,0.7,5.6
전라남도,화순군,0.7,1.9
전라남도,완도군,0.7,2.8
전라남도,여수시,0.7,15.9
전라남도,영광군,0.7,6.9
전라남도,구례군,0.7,4.2
전라남도,해남군,0.7,2.3
전라남도,강진군,0.7,0.9
전라남도,담양군,0.7,0.9
전라남도,보성군,0.7,0.5
전라남도,장흥군,0.7,1.5
전라남도,고흥군,0.7,0.5
전라남도,영암군,0.7,0.5
전라북도,익산시,0.9,23.1
전라북도,전주시 완산구,0.9,16.3
전라북도,전주시 덕진구,0.9,21.1
전라북도,완주군,0.9,5.8
전라북도,김제시,0.9,8.9
전라북도,군산시,0.9,9.5
전라북도,고창군,0.9,1.0
전라북도,정읍시,0.9,1.4
전라북도,무주군,0.9,6.1
전라북도,부안군,0.9,1.4
전라북도,남원시,0.9,2.0
전라북도,순창군,0.9,0.3
전라북도,임실군,0.9,3.1
제주특별자치도,제주시,0.2,64.2
제주특별자치도,서귀포시,0.2,35.8
충청남도,천안시 동남구,2.8,18.3
충청남도,천안시 서북구,2.8,26.5
충청남도,아산시,2.8,28.2
충청남도,청양군,2.8,0.8
충청남도,예산군,2.8,1.7
충청남도,당진시,2.8,2.4
충청남도,공주시,2.8,3.3
충청남도,계룡시,2.8,2.7
충청남도,보령시,2.8,2.8
충청남도,서산시,2.8,3.7
충청남도,태안군,2.8,2.1
충청남도,홍성군,2.8,1.7
충청남도,논산시,2.8,3.8
충청남도,금산군,2.8,0.3
충청남도,부여군,2.8,1.6
충청북도,청주시 서원구,3.0,14.6
충청북도,청주시 상당구,3.0,18.2
충청북도,청주시 청원구,3.0,16.7
충청북도,청주시 흥덕구,3.0,16.9
충청북도,제천시,3.0,4.2
충청북도,충주시,3.0,10.2
충청북도,음성군,3.0,4.2
충청북도,단양군,3.0,1.5
충청북도,증평군,3.0,0.4
충청북도,괴산군,3.0,3.0
충청북도,옥천군,3.0,1.6
충청북도,영동군,3.0,4.7
충청북도,진천군,3.0,2.7
충청북도,보은군,3.0,1.2
