광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,삼척시,0.6,4.0
강원도,평창군,0.6,6.9
강원도,춘천시,0.6,15.8
강원도,속초시,0.6,3.0
강원도,철원군,0.6,32.7
강원도,강릉시,0.6,4.0
강원도,홍천군,0.6,3.0
강원도,영월군,0.6,1.0
강원도,원주시,0.6,22.8
강원도,동해시,0.6,4.0
강원도,인제군,0.6,1.0
강원도,화천군,0.6,1.0
강원도,양양군,0.6,1.0
경기도,남양주시,17.5,7.4
경기도,하남시,17.5,3.9
경기도,시흥시,17.5,7.0
경기도,화성시,17.5,6.5
경기도,수원시 영통구,17.5,4.6
경기도,성남시 분당구,17.5,3.8
경기도,수원시 권선구,17.5,2.8
경기도,김포시,17.5,3.4
경기도,의정부시,17.5,2.0
경기도,용인시 처인구,17.5,3.8
경기도,오산시,17.5,2.9
경기도,용인시 기흥구,17.5,4.9
경기도,부천시,17.5,3.5
경기도,광주시,17.5,4.0
경기도,광명시,17.5,1.8
경기도,평택시,17.5,6.1
경기도,안양시 만안구,17.5,1.5
경기도,수원시 장안구,17.5,2.7
경기도,군포시,17.5,0.8
경기도,수원시 팔달구,17.5,0.4
경기도,용인시 수지구,17.5,1.9
경기도,여주시,17.5,0.6
경기도,안양시 동안구,17.5,1.5
경기도,성남시 중원구,17.5,3.0
경기도,성남시 수정구,17.5,2.2
경기도,고양시 일산동구,17.5,0.7
경기도,동두천시,17.5,1.3
경기도,고양시 일산서구,17.5,1.2
경기도,파주시,17.5,1.9
경기도,고양시 덕양구,17.5,1.3
경기도,안산시 단원구,17.5,1.6
경기도,안산시 상록구,17.5,3.4
경기도,안성시,17.5,0.9
경기도,과천시,17.5,0.4
경기도,의왕시,17.5,0.6
경기도,구리시,17.5,0.9
경기도,양주시,17.5,0.8
경기도,이천시,17.5,0.6
경기도,가평군,17.5,0.2
경기도,양평군,17.5,0.3
경기도,포천시,17.5,0.3
경기도,연천군,17.5,0.3
경상남도,사천시,0.8,17.2
경상남도,양산시,0.8,5.4
경상남도,밀양시,0.8,1.4
경상남도,창원시 성산구,0.8,11.6
경상남도,거제시,0.8,9.3
경상남도,거창군,0.8,3.6
경상남도,창원시 진해구,0.8,4.3
경상남도,김해시,0.8,12.2
경상남도,진주시,0.8,11.6
경상남도,고성군,0.8,0.7
경상남도,하동군,0.8,1.4
경상남도,통영시,0.8,1.4
경상남도,산청군,0.8,0.7
경상남도,합천군,0.8,6.4
경상남도,창녕군,0.8,2.1
경상남도,창원시 의창구,0.8,5.5
경상남도,의령군,0.8,3.0
경상남도,창원시 마산회원구,0.8,0.7
경상남도,창원시 마산합포구,0.8,1.4
경상북도,포항시 남구,0.7,27.2
경상북도,영천시,0.7,5.4
경상북도,영주시,0.7,1.6
경상북도,문경시,0.7,3.9
경상북도,성주군,0.7,0.8
경상북도,안동시,0.7,5.7
경상북도,영덕군,0.7,1.6
경상북도,경산시,0.7,3.1
경상북도,영양군,0.7,8.5
경상북도,청도군,0.7,3.1
경상북도,구미시,0.7,20.2
경상북도,김천시,0.7,1.6
경상북도,예천군,0.7,0.8
경상북도,상주시,0.7,3.1
경상북도,경주시,0.7,1.6
경상북도,포항시 북구,0.7,4.7
경상북도,울진군,0.7,4.8
경상북도,의성군,0.7,0.8
경상북도,울릉군,0.7,0.8
경상북도,청송군,0.7,0.9
광주광역시,광산구,3.4,30.6
광주광역시,북구,3.4,32.4
광주광역시,서구,3.4,26.2
광주광역시,남구,3.4,8.7
광주광역시,동구,3.4,2.2
대구광역시,달성군,0.4,13.6
대구광역시,달서구,0.4,12.0
대구광역시,북구,0.4,22.8
대구광역시,수성구,0.4,4.5
대구광역시,남구,0.4,18.1
대구광역시,동구,0.4,15.4
대구광역시,서구,0.4,4.5
대구광역시,중구,0.4,9.0
대전광역시,서구,1.9,20.7
대전광역시,동구,1.9,24.1
대전광역시,유성구,1.9,30.3
대전광역시,중구,1.9,17.8
대전광역시,대덕구,1.9,7.2
부산광역시,동래구,0.3,16.2
부산광역시,해운대구,0.3,6.1
부산광역시,수영구,0.3,8.1
부산광역시,부산진구,0.3,10.1
부산광역시,사하구,0.3,2.0
부산광역시,금정구,0.3,24.8
부산광역시,북구,0.3,2.0
부산광역시,연제구,0.3,4.0
부산광역시,동구,0.3,2.0
부산광역시,영도구,0.3,2.0
부산광역시,남구,0.3,10.1
부산광역시,기장군,0.3,8.4
부산광역시,사상구,0.3,2.0
부산광역시,강서구,0.3,2.0
서울특별시,광진구,9.8,6.8
서울특별시,중랑구,9.8,5.5
서울특별시,은평구,9.8,9.6
서울특별시,영등포구,9.8,5.0
서울특별시,관악구,9.8,6.4
서울특별시,강서구,9.8,7.5
서울특별시,성북구,9.8,5.1
서울특별시,동대문구,9.8,3.4
서울특별시,강북구,9.8,4.4
서울특별시,구로구,9.8,5.0
서울특별시,서초구,9.8,1.7
서울특별시,송파구,9.8,6.3
서울특별시,마포구,9.8,1.0
서울특별시,동작구,9.8,2.7
서울특별시,도봉구,9.8,5.4
서울특별시,중구,9.8,0.9
서울특별시,양천구,9.8,4.9
서울특별시,노원구,9.8,4.0
서울특별시,강남구,9.8,5.2
서울특별시,강동구,9.8,1.6
서울특별시,서대문구,9.8,3.0
서울특별시,성동구,9.8,0.7
서울특별시,금천구,9.8,2.4
서울특별시,종로구,9.8,0.7
서울특별시,용산구,9.8,0.8
세종특별자치시,세종특별자치시,0.8,100.0
울산광역시,남구,0.2,26.7
울산광역시,동구,0.2,10.4
울산광역시,울주군,0.2,52.4
울산광역시,중구,0.2,5.2
울산광역시,북구,0.2,5.2
인천광역시,부평구,3.3,26.0
인천광역시,남동구,3.3,16.3
인천광역시,연수구,3.3,11.2
인천광역시,미추홀구,3.3,8.6
인천광역시,서구,3.3,16.8
인천광역시,강화군,3.3,0.9
인천광역시,계양구,3.3,16.9
인천광역시,중구,3.3,3.1
인천광역시,옹진군,3.3,0.3
전라남도,목포시,3.9,10.5
전라남도,나주시,3.9,8.5
전라남도,영암군,3.9,2.7
전라남도,무안군,3.9,13.4
전라남도,순천시,3.9,14.4
전라남도,영광군,3.9,6.4
전라남도,장성군,3.9,4.1
전라남도,보성군,3.9,1.0
전라남도,여수시,3.9,3.5
전라남도,담양군,3.9,2.8
전라남도,해남군,3.9,6.7
전라남도,광양시,3.9,4.8
전라남도,화순군,3.9,2.4
전라남도,함평군,3.9,7.1
전라남도,구례군,3.9,4.7
전라남도,완도군,3.9,0.1
전라남도,고흥군,3.9,5.4
전라남도,곡성군,3.9,0.6
전라남도,신안군,3.9,0.3
전라남도,장흥군,3.9,0.6
전라북도,전주시 완산구,51.7,24.4
전라북도,전주시 덕진구,51.7,15.4
전라북도,김제시,51.7,10.5
